频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-11.ctv,,,,,,,,,,,CCSH.txt
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-5.ctv,,,,,,,,,,,CCSH.txt
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-9.ctv,,,,,,,,,,,CCSH.txt
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-8.ctv,,,,,,,,,,,CCSH.txt
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-13.ctv,,,,,,,,,,,CCSH.txt
江门综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7006&tk=a0c4f6cfaba3,,,,,,,,,,,CCSH.txt
江门综合,http://125.89.163.44:8888/udp/239.77.0.201:5146,,,,,,,,,,,CCSH.txt
江门综合,http://120.77.205.62:8087/rtp/239.77.0.195:5146,,,,,,,,,,,CCSH.txt
江门综合,http://119.131.24.84:9003/udp/239.77.0.195:5146,,,,,,,,,,,CCSH.txt
江门综合,http://119.131.24.84:9003/udp/239.77.0.201:5146,,,,,,,,,,,CCSH.txt
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8,,,,,,,,,,,CCSH.txt
河源公共,https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8,,,,,,,,,,,CCSH.txt
河源公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5263&tk=a0c4f6cfaba3,,,,,,,,,,,CCSH.txt
河源公共,http://125.89.163.44:8888/udp/239.253.43.214:5146,,,,,,,,,,,CCSH.txt
河源公共,http://120.234.5.28:6000/udp/239.21.0.49:3536,,,,,,,,,,,CCSH.txt
河源公共,http://1b6467f415.iok.la:9931/tsfile/live/1079_1.m3u8,,,,,,,,,,,CCSH.txt
河源公共,http://163.177.122.71:9901/tsfile/live/1091_1.m3u8,,,,,,,,,,,CCSH.txt
河源公共,http://163.177.122.122:9901/tsfile/live/1091_1.m3u8,,,,,,,,,,,CCSH.txt
河源公共,http://119.131.24.84:9003/udp/239.253.43.216:5146,,,,,,,,,,,CCSH.txt
河源公共,http://119.131.24.84:9003/udp/239.253.43.214:5146,,,,,,,,,,,CCSH.txt
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8,,,,,,,,,,,CCSH.txt
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8,,,,,,,,,,,CCSH.txt
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007,,,,,,,,,,,CCSH.txt
河源综合,http://125.89.163.44:8888/udp/239.253.43.213:5146,,,,,,,,,,,CCSH.txt
河源综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8947&tk=a0c4f6cfaba3,,,,,,,,,,,CCSH.txt
河源综合,http://120.234.5.28:6000/udp/239.21.0.48:3532,,,,,,,,,,,CCSH.txt
河源综合,http://163.177.122.71:9901/tsfile/live/1090_1.m3u8,,,,,,,,,,,CCSH.txt
河源综合,http://119.131.24.84:9003/udp/239.253.43.215:5146,,,,,,,,,,,CCSH.txt
河源综合,http://119.131.24.84:9003/udp/239.253.43.213:5146,,,,,,,,,,,CCSH.txt
深圳东部,http://125.89.163.44:8888/udp/239.77.1.224:5146,,,,,,,,,,,CCSH.txt
深圳公共频道,http://119.131.24.84:9003/udp/239.77.1.9:5146,,,,,,,,,,,CCSH.txt
深圳公共频道,http://119.131.24.84:9003/udp/239.77.1.178:5146,,,,,,,,,,,CCSH.txt
深圳公共频道,http://119.131.24.84:9003/udp/239.77.1.126:5146,,,,,,,,,,,CCSH.txt
深圳娱乐频道,http://183.11.239.36:808/hls/155/index.m3u8,,,,,,,,,,,CCSH.txt
深圳娱乐频道,http://119.131.24.84:9003/udp/239.77.1.36:5146,,,,,,,,,,,CCSH.txt
深圳娱乐频道,http://119.131.24.84:9003/udp/239.77.1.243:5146,,,,,,,,,,,CCSH.txt
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-3.m3u8,,,,,,,,,,,CCSH.txt
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-2.ctv,,,,,,,,,,,CCSH.txt
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-1.m3u8,,,,,,,,,,,CCSH.txt
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-6.ctv,,,,,,,,,,,CCSH.txt
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-5.ctv,,,,,,,,,,,CCSH.txt
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-7.ctv,,,,,,,,,,,CCSH.txt
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-3.ctv,,,,,,,,,,,CCSH.txt
深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8,,,,,,,,,,,CCSH.txt
深圳少儿,http://125.89.163.44:8888/udp/239.77.1.244:5146,,,,,,,,,,,CCSH.txt
深圳少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4633&tk=a0c4f6cfaba3,,,,,,,,,,,CCSH.txt
深圳电视剧频道,http://183.11.239.36:808/hls/141/index.m3u8,,,,,,,,,,,CCSH.txt
深圳电视剧频道,http://119.131.24.84:9003/udp/239.77.1.7:5146,,,,,,,,,,,CCSH.txt
深圳电视剧频道,http://119.131.24.84:9003/udp/239.77.1.177:5146,,,,,,,,,,,CCSH.txt
深圳电视剧频道,http://119.131.24.84:9003/udp/239.77.1.125:5146,,,,,,,,,,,CCSH.txt
深圳电视剧频道,http://nsszds.f3322.net:808/hls/18/index.m3u8,,,,,,,,,,,CCSH.txt
深圳电视剧频道,http://www.kaniptv.cn/mk.php?ip=113.110.166.236:8014&id=live1011,,,,,,,,,,,CCSH.txt
深圳移动电视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2250&tk=a0c4f6cfaba3,,,,,,,,,,,CCSH.txt
深圳移动电视,http://125.89.163.44:8888/udp/239.77.1.175:5146,,,,,,,,,,,CCSH.txt
深圳移动电视,http://119.131.24.84:9003/udp/239.77.1.175:5146,,,,,,,,,,,CCSH.txt
深圳财经生活,https://stream1.freetv.fun/shen-zhen-cai-jing-sheng-huo-4.ctv,,,,,,,,,,,CCSH.txt
深圳财经生活,https://stream1.freetv.fun/shen-zhen-cai-jing-sheng-huo-1.m3u8,,,,,,,,,,,CCSH.txt
