频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
平凉新闻综合,https://play.kankanlive.com/live/1694661314645984.m3u8,,,,,,,,,,,CCSH.txt
张掖新闻综合,https://play.kankanlive.com/live/1629709727589955.m3u8,,,,,,,,,,,CCSH.txt
张掖新闻综合,https://play.kankanlive.com/live/1720583434627241.m3u8,,,,,,,,,,,CCSH.txt
成县综合,https://play.kankanlive.com/live/1702454377323961.m3u8,,,,,,,,,,,CCSH.txt
景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8,,,,,,,,,,,CCSH.txt
景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand,,,,,,,,,,,CCSH.txt
武威新闻,https://play.kankanlive.com/live/1693539781636986.m3u8,,,,,,,,,,,CCSH.txt
永昌综合,http://play.kankanlive.com/live/1720408280309109.m3u8,,,,,,,,,,,CCSH.txt
渭源新闻,http://pili-live-hls.hfmt.net/gntv/mqtv.m3u8?gansu,,,,,,,,,,,CCSH.txt
甘南综合,http://pili-live-hls.hfmt.net/gntv/gnhytv.m3u8?zgand,,,,,,,,,,,CCSH.txt
甘南藏语,rtsp://115.85.205.19/PLTV/88888910/224/3221225827/374456774.smil,,,,,,,,,,,CCSH.txt
甘南藏语,rtsp://115.85.232.19/PLTV/88888910/224/3221225827/374456774.smil,,,,,,,,,,,CCSH.txt
甘南藏语,rtsp://180.95.143.19/PLTV/88888910/224/3221225827/374456774.smil,,,,,,,,,,,CCSH.txt
甘南藏语,rtsp://221.7.61.147/PLTV/88888910/224/3221225827/374456774.smil,,,,,,,,,,,CCSH.txt
甘南藏语,rtsp://60.13.23.179/PLTV/88888910/224/3221225827/374456774.smil,,,,,,,,,,,CCSH.txt
甘肃少儿,rtsp://115.85.232.19/PLTV/88888910/224/3221225494/10000100000000060000000000102582_0.smil,,,,,,,,,,,CCSH.txt
甘肃少儿,rtsp://124.152.124.50/PLTV/88888910/224/3221225485/10000100000000060000000000102562_0.smil,,,,,,,,,,,CCSH.txt
甘肃少儿,rtsp://180.95.143.19/PLTV/88888910/224/3221225494/10000100000000060000000000102582_0.smil,,,,,,,,,,,CCSH.txt
甘肃少儿,rtsp://221.7.61.147/PLTV/88888910/224/3221225494/10000100000000060000000000102582_0.smil,,,,,,,,,,,CCSH.txt
甘肃少儿,rtsp://60.13.23.179/PLTV/88888910/224/3221225494/10000100000000060000000000102582_0.smil,,,,,,,,,,,CCSH.txt
甘肃少儿,rtsp://60.13.27.115/PLTV/88888910/224/3221225485/10000100000000060000000000102562_0.smil,,,,,,,,,,,CCSH.txt
甘肃经济,rtsp://60.13.27.115/PLTV/88888910/224/3221225481/10000100000000060000000000102558_0.smil,,,,,,,,,,,CCSH.txt
甘肃都市,rtsp://115.85.232.19/PLTV/88888910/224/3221225484/10000100000000060000000000102561_0.smil,,,,,,,,,,,CCSH.txt
甘肃都市,rtsp://180.95.143.19/PLTV/88888910/224/3221225492/10000100000000060000000000102577_0.smil,,,,,,,,,,,CCSH.txt
甘肃都市,rtsp://221.7.61.147/PLTV/88888910/224/3221225492/10000100000000060000000000102577_0.smil,,,,,,,,,,,CCSH.txt
甘肃都市,rtsp://60.13.23.179/PLTV/88888910/224/3221225492/10000100000000060000000000102577_0.smil,,,,,,,,,,,CCSH.txt
白银公共,http://live.bygd.cn/bygg/sd/live.m3u8,,,,,,,,,,,CCSH.txt
白银综合,http://live.bygd.cn/byzh/sd/live.m3u8,,,,,,,,,,,CCSH.txt
碌曲综合,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand,,,,,,,,,,,CCSH.txt
秦安综合,https://play.kankanlive.com/live/1680577080200944.m3u8,,,,,,,,,,,CCSH.txt
舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand,,,,,,,,,,,CCSH.txt
西和综合,https://play.kankanlive.com/live/1626051451895935.m3u8?zgand,,,,,,,,,,,CCSH.txt
西峰综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand,,,,,,,,,,,CCSH.txt
西峰综合,http://play.kankanlive.com/live/1683944827526991.m3u8,,,,,,,,,,,CCSH.txt
通渭综合,https://play.kankanlive.com/live/1629944062210970.m3u8?zgand,,,,,,,,,,,CCSH.txt
通渭综合,https://play.kankanlive.com/live/1661761962676984.m3u8,,,,,,,,,,,CCSH.txt
通渭综合,https://play.kankanlive.com/live/1725005047185027.m3u8,,,,,,,,,,,CCSH.txt
酒泉综合,https://play.kankanlive.com/live/1702033926169975.m3u8,,,,,,,,,,,CCSH.txt
金川综合,https://play.kankanlive.com/live/1625041962958919.m3u8?zgand,,,,,,,,,,,CCSH.txt
金昌综合,http://play.kankanlive.com/live/1660096574549900.flv,,,,,,,,,,,CCSH.txt
金昌综合,http://play.kankanlive.com/live/1660096574549900.m3u8,,,,,,,,,,,CCSH.txt
靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8,,,,,,,,,,,CCSH.txt
靖远综合,https://play.kankanlive.com/live/1692005762394912.m3u8,,,,,,,,,,,CCSH.txt
静宁综合,http://117.156.28.119/270000001111/1110000147/index.m3u8,,,,,,,,,,,CCSH.txt
乐业综合,https://live-cdn.gxxw.com/gx/leye/index.m3u8,,,,,,,,,,,CCSH.txt
乐业综合,https://live-cdn.gxxw.com/gx/leye/index.m3u8?zguangxd,,,,,,,,,,,CCSH.txt
凭祥综合,https://cdn.gdlive.gdmain.com/live/0myxr890.m3u8?zguangxd,,,,,,,,,,,CCSH.txt
凭祥综合,https://live-cdn.gxxw.com/gx/pingxiang/index.m3u8,,,,,,,,,,,CCSH.txt
凭祥综合,https://live-cdn.gxxw.com/gx/pingxiang/index.m3u8?zguangxd,,,,,,,,,,,CCSH.txt
北海新闻综合,https://cdn.gdlive.gdmain.com/live/lg36zk25.m3u8?zguangxd,,,,,,,,,,,CCSH.txt
北海新闻综合,https://live.gxrb.com.cn/gx/beihai/index.m3u8,,,,,,,,,,,CCSH.txt
北海经济科教,https://cdn.gdlive.gdmain.com/live/lnyxz495.m3u8?zguangxd,,,,,,,,,,,CCSH.txt
北海经济科教,https://play-a2.quklive.com:443/live/1727311690820146.m3u8,,,,,,,,,,,CCSH.txt
南宁公共,http://13457610200.8866.org:2018/live/南宁公共/index.m3u8,,,,,,,,,,,CCSH.txt
南宁公共,http://hls.nntv.cn/nnlive/GGPD_24.m3u8,,,,,,,,,,,CCSH.txt
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8,,,,,,,,,,,CCSH.txt
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd,,,,,,,,,,,CCSH.txt
南宁公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8,,,,,,,,,,,CCSH.txt
南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8,,,,,,,,,,,CCSH.txt
南宁公共,https://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8,,,,,,,,,,,CCSH.txt
南宁公共,http://113.15.184.196:8181/tsfile/live/1014_1.m3u8,,,,,,,,,,,CCSH.txt
南宁公共,http://219.159.194.18:8181/tsfile/live/1014_1.m3u8,,,,,,,,,,,CCSH.txt
南宁公共,http://113.15.185.150:8181/tsfile/live/1014_1.m3u8,,,,,,,,,,,CCSH.txt
南宁公共,http://222.218.159.253:8181/tsfile/live/1014_1.m3u8,,,,,,,,,,,CCSH.txt
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8,,,,,,,,,,,CCSH.txt
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd,,,,,,,,,,,CCSH.txt
南宁新闻综合,http://live.xmcdn.com/live/305/64.m3u8?aac,,,,,,,,,,,CCSH.txt
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8,,,,,,,,,,,CCSH.txt
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd,,,,,,,,,,,CCSH.txt
南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8,,,,,,,,,,,CCSH.txt
南宁新闻综合,https://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8,,,,,,,,,,,CCSH.txt
南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8,,,,,,,,,,,CCSH.txt
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8,,,,,,,,,,,CCSH.txt
