频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
Star Channel Latin America South (1080p),http://201.217.246.42:44310/Live/3fcb6e26785fd8d415571b26dc3cf5d3/local-68.playlist.m3u8,,,,StarChannelLatinAmerica.us@South,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Star_Channel_2020.svg/960px-Star_Channel_2020.svg.png,Movies;Series,,iptv-org-all.txt
Star Family (576p) [Not 24/7],http://c0.cdn.trinity-tv.net/stream/zfmjgma9zn46fa797ez9fgkw7msh9mj4tppspg23gey6mmx5fqiy7ky3jqx4uhgsfsrd8r76si8ykb2anw9442g4qkq5fzpdvwdqf5te24ixu9zrx3aesm9fzt59q5y2s8qwgbqhvf6d3z5bjy3qb2t4.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Star Gold 2 (576p),http://103.253.18.58:8000/play/a00r,,,,StarGold2.in@SD,,,,https://i.imgur.com/G0ZfzZr.png,Movies,,iptv-org-all.txt
Star Gold HD (1080p),http://103.229.254.25:7001/play/a0dd/index.m3u8,,,,StarGold.in@HD,,,,https://i.imgur.com/xC460sj.png,Movies,,iptv-org-all.txt
Star Gold Romance (576p),http://103.253.18.58:8000/play/a017,,,,StarGoldRomance.in@SD,,,,https://i.imgur.com/gSWv9U3.png,Movies,,iptv-org-all.txt
Star Gold Select HD (1080p),http://103.229.254.25:7001/play/a032/index.m3u8,,,,StarGoldSelect.in@HD,,,,https://i.imgur.com/U7eiuqv.png,Movies,,iptv-org-all.txt
Star Gold Thrills (576p),http://103.253.18.58:8000/play/a00o,,,,StarGoldThrills.in@SD,,,,https://i.imgur.com/azqtpYh.png,Movies,,iptv-org-all.txt
STAR HD (1080p) [Non geo blocked],http://livestar.siliconweb.com/starvod/star4/star4.m3u8,,,,StarChannel.gr@SD,,,,https://i.imgur.com/6NUpxhr.png,Entertainment,,iptv-org-all.txt
STAR International (720p),https://livestar.siliconweb.com/starvod/star_int/star_int.m3u8,,,,StarChannelInternational.gr@HD,,,,https://i.imgur.com/6NUpxhr.png,Entertainment,,iptv-org-all.txt
Star Kentrikis Elladas (1080p),https://telmaco-cdn.akamaized.net/starcgr/default/index.m3u8,,,,StarKentrikisElladas.gr@SD,,,,https://i.imgur.com/ZBt6beo.png,General;News,,iptv-org-all.txt
Star Maa Gold (576p),http://103.121.6.5:8000/play/a063/index.m3u8,,,,StarMaaGold.in@SD,,,,https://i.imgur.com/8v4JXYu.png,Entertainment,,iptv-org-all.txt
Star Movies HD (1080p),http://103.157.248.140:8000/play/a01t/index.m3u8,,,,StarMovies.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_STAR_MOVIES/images/LOGO_HD/image.png,Movies,,iptv-org-all.txt
Star Plus Music (1080p) [Not 24/7],https://live.muzickatv.mk/live/StarMusic2.m3u8,,,,StarPlusTelevizija.mk@SD,,,,https://i.imgur.com/01yz22a.png,Music,,iptv-org-all.txt
Star Sports 1 HD (1080p),http://103.253.18.58:8000/play/a00m,,,,StarSports1.in@HD,,,,https://i.imgur.com/E5jjKHI.png,Sports,,iptv-org-all.txt
Star Sports 1 Hindi (576p),http://103.253.18.58:8000/play/a03o,,,,StarSports1Hindi.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_STAR_SPORTS_1_HINDI/images/LOGO_HD/image.png,Sports,,iptv-org-all.txt
Star Sports 2 HD (1080p),https://mini.allinonereborn.fun/tata.php?id=11819,,,,StarSports2.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_STAR_SPORTS_2/images/LOGO_HD/image.png,Sports,,iptv-org-all.txt
Star Sports 2 Hindi HD (1080p),http://103.157.248.140:8000/play/a01m/index.m3u8,,,,StarSports2Hindi.in@HD,,,,https://i.imgur.com/kHerF19.png,Sports,,iptv-org-all.txt
Star Tamil Television (360p),https://edge4-moblive.yuppcdn.net/trans1sd/smil:strtml19.smil/playlist.m3u8?dvr=,,,,StarTamilTelevision.lk@SD,,,,https://i.imgur.com/fjHcr9z.jpg,Movies,,iptv-org-all.txt
Star Trek,https://jmp2.uk/plu-5efbd39f8c4ce900075d7698.m3u8,,,,StarTrek.us@SD,,,,https://i.imgur.com/8cvXYiT.png,Series,,iptv-org-all.txt
Star Trek Movies,https://jmp2.uk/plu-6400c281dff38e00083f59da.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Star Trek Movies,https://jmp2.uk/plu-6400c228498393000878a9b7.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Star Trek Movies,https://jmp2.uk/plu-6400c2a6cb41a40008dbe5bc.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Star Trek: Deep Space Nine,https://jmp2.uk/plu-65a67d200c7ff50008cb131a.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Star Trek: Deep Space Nine,https://jmp2.uk/plu-65c69bbfd77d450008c7ffee.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Star Trek: Enterprise,https://jmp2.uk/plu-66337ed7a0a74e0008895699.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Star Trek: The Next Generation,https://jmp2.uk/plu-66601d838ce3110008a9d7bf.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Star Trek: The Next Generation,https://jmp2.uk/plu-65786b94cbd0d60008f7e4d9.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Star Trek: The Next Generation,https://jmp2.uk/plu-695c32e61ca20bb8ca802eb9.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Star Trek: The Original Series,https://jmp2.uk/plu-66601e338ea5560008f7820e.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Star Trek: The Original Series,https://jmp2.uk/plu-693add137e308621c051e733.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Star Trek: The Original Series,https://jmp2.uk/plu-67b4b3c51a5ca760802cc1c7.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Star Trek: The Original Series,https://jmp2.uk/plu-6581a09edfed030008e12b39.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Star Trek: The Original Series,https://jmp2.uk/plu-693addd62bf6cf7414c4b2fc.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
