频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
Wings Die Überflieger,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65b38e310d9ab400082bdec2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84afd905-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7925cf55-0cda-4685-beb7-5d7be25d1556,,,,,,,,,Undefined,,iptv-org-all.txt
WINK CBS (Fort Myers FL),https://fl1.moveonjoy.com/FL_FORT_MYERS_CBS/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Winthrop Community Access TV (WCAT 3) (480p),https://frontdoor.wcat-tv.org/live-13/live/live.m3u8,,,,WCATDT3.us@SD,,,,https://i.imgur.com/1odhDRE.png,Undefined,,iptv-org-all.txt
Winthrop Community Access TV (WCAT 15) (360p) [Not 24/7],https://frontdoor.wcat-tv.org/live-12/live/live.m3u8,,,,WCATDT15.us@SD,,,,https://i.imgur.com/1odhDRE.png,Undefined,,iptv-org-all.txt
Winthrop Community Access TV (WCAT 22) (480p),https://frontdoor.wcat-tv.org/live-9/live/live.m3u8,,,,WCATDT22.us@SD,,,,https://i.imgur.com/1odhDRE.png,Undefined,,iptv-org-all.txt
WION (1080p),https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8,,,,WION.in@SD,,,,https://i.imgur.com/Wc5Z3iS.png,News,,iptv-org-all.txt
Wipeout Xtra (1080p),https://amg00627-banijaygroup-wipeoutxtraau-samsungau-ashbl.amagi.tv/playlist/amg00627-banijaygroup-wipeoutxtraau-samsungau/playlist.m3u8,,,,WipeoutXtra.us@SD,,,,https://i.imgur.com/UDeCRW1.png,Entertainment,,iptv-org-all.txt
WIPR (1080p),https://streamwipr.pr/hls/stream/index.m3u8,,,,WIPRDT1.pr@SD,,,,https://i.imgur.com/MGJaxFO.png,Undefined,,iptv-org-all.txt
Wired2Fish (720p) [Geo-blocked],https://wire2fish-klowdtv.amagi.tv/playlist.m3u8,,,,Wired2FishTV.us@SD,,,,https://i.imgur.com/zAtt7oq.png,Undefined,,iptv-org-all.txt
WIS-DT2 (720p) [Not 24/7],https://tvpass.org/live/cw-wdcw-district-of-columbia/hd,,,,WISDT2.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/The_CW_2024.svg/512px-The_CW_2024.svg.png,Undefined,,iptv-org-all.txt
WiseHumanTv,https://avr.host247.net/live/WiseHumanTv/playlist.m3u8,,,,WiseHumanTv.ir@HD,,,,https://i.imgur.com/BT7EtfB.png,Religious,,iptv-org-all.txt
WITI-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-witi-lgus/playlist.m3u8,,,,WITIDT1.us@SD,,,,,Undefined,,iptv-org-all.txt
WITN 22 (Wilmington DE) (1080p) [Not 24/7],https://witn.cablecast.tv/live-4/live/live.m3u8,,,,WITN22.us@SD,,,,https://i.imgur.com/Esu8PyB.png,General,,iptv-org-all.txt
WIVB CBS (Buffalo NY),https://fl1.moveonjoy.com/NY_BUFFALO_CBS/mpegts,,,,,,,,,Undefined,,iptv-org-all.txt
WJAX CBS (Jacksonville FL),https://fl1.moveonjoy.com/FL_JACKSONVILLE_CBS/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
WJAX-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wjaxbreaking-ono/playlist.m3u8,,,,WJAXDT1.us@SD,,,,https://i.imgur.com/TBjVU9L.png,Undefined,,iptv-org-all.txt
WJBK FOX (Detroit MI),https://fl1.moveonjoy.com/MI_Detroit_FOX/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
WJBK-DT1,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox2detroitwjbk-vizious/playlist.m3u8,,,,WJBKDT1.us@SD,,,,https://i.imgur.com/EL9Bwtf.png,News,,iptv-org-all.txt
WJLP-DT1,https://e5.thetvapp.to/hls/metv-wjlp-new-jerseynew-york/index.m3u8,,,,WJLPDT1.us@SD,,,,https://i.imgur.com/MfLl1HS.png,Undefined,,iptv-org-all.txt
WJLP-DT2 (360p),https://e3.thetvapp.to/hls/metv-toons/index.m3u8,,,,WJLPDT2.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/1/1e/LAFF_logo.png,Classic;Kids,,iptv-org-all.txt
