频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
Zee Bollymovies (1080p) [Geo-blocked],https://amg17931-zee-amg17931c8-samsung-th-6526.playouts.now.amagi.tv/playlist.m3u8,ZeeBollymovies.in@SD,,,,https://framerusercontent.com/images/mqfJ18x4jYe0GbZUbxSHsbnWU.png?scale-down-to=512,Movies,,iptv-org-all.txt
Zee Bollymovies Australia (1080p) [Geo-blocked],https://amg17931-zee-amg17931c8-samsung-au-8871.playouts.now.amagi.tv/playlist.m3u8,ZeeBollymovies.in@Australia,,,,https://framerusercontent.com/images/mqfJ18x4jYe0GbZUbxSHsbnWU.png?scale-down-to=512,Movies,,iptv-org-all.txt
Zee Bollywood (576p),http://66.102.120.18:8000/play/a00n/index.m3u8,ZeeBollywood.in@SD,,,,https://i.imgur.com/0qQrV84.png,Movies,,iptv-org-all.txt
Zee Business (720p),https://dwby15d04agvq.cloudfront.net/index_1.m3u8,ZeeBusiness.in@SD,,,,https://i.imgur.com/vkWBtL4.png,Business,,iptv-org-all.txt
Zee Cafe (1080p),http://66.102.120.18:8000/play/a076/index.m3u8,ZeeCafe.in@SD,,,,https://i.imgur.com/9eX5dN3.png,Series,,iptv-org-all.txt
Zee Cinema (1080p),http://66.102.120.18:8000/play/a06w/index.m3u8,ZeeCinema.in@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/Zee_Cinema_2025.svg/512px-Zee_Cinema_2025.svg.png,Movies,,iptv-org-all.txt
Zee Cinema APAC (1080p) [Geo-blocked],https://amg17931-zee-amg17931c5-samsung-au-8873.playouts.now.amagi.tv/playlist.m3u8,ZeeCinema.in@APAC,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/Zee_Cinema_2025.svg/512px-Zee_Cinema_2025.svg.png,Movies,,iptv-org-all.txt
Zee Classic (576p),http://66.102.120.18:8000/play/a006/index.m3u8,ZeeClassic.in@SD,,,,https://i.imgur.com/BdXVfBp.png,Classic,,iptv-org-all.txt
Zee Delhi NCR Haryana (720p),https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zeedelhincr/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/cc483a15-1b39-4642-872d-5d08d362ed01/main.m3u8,ZeeDelhiNCRHaryana.in@SD,,,,https://i.imgur.com/jeBUXYz.png,News,,iptv-org-all.txt
Zee Kannada News (720p),https://d3vzwoqcbpfm8p.cloudfront.net/index_4.m3u8,ZeeKannadaNews.in@SD,,,,,News,,iptv-org-all.txt
Zee Madhya Pradesh Chhattisgarh (720p),https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zeemadhyachhattisgarh/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/2ab17056-6187-4f0e-a34d-f436ac479d6c/main.m3u8,ZeeMadhyaPradeshChhattisgarh.in@SD,,,,https://i.imgur.com/YccuVVI.png,News,,iptv-org-all.txt
Zee News (1080p),https://dknttpxmr0dwf.cloudfront.net/index_57.m3u8,ZeeNews.in@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Zee_news.svg/512px-Zee_news.svg.png,News,,iptv-org-all.txt
Zee News Malayalam (720p),https://d1ty2af03alkwd.cloudfront.net/index_4.m3u8,ZeeNewsMalayalam.in@SD,,,,https://i.imgur.com/MePj7ET.png,News,,iptv-org-all.txt
Zee One,https://87e3eec452134557a82da031f54a1899.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-fr_ZeeMagic/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt
Zee One (1080p),https://amg17931-zee-amg17931c6-samsung-au-8872.playouts.now.amagi.tv/playlist/amg17931-asiatvusaltdfast-zeeworld-samsungau/playlist.m3u8,ZeeOne.uk@UK,,,,https://upload.wikimedia.org/wikipedia/commons/2/24/Zee_One_Logo_2025.png,Entertainment,,iptv-org-all.txt
Zee One Français (720p),https://7689426c.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1mcl9aZWVNYWdpY19ITFM/playlist.m3u8,ZeeOne.uk@French,,,,https://upload.wikimedia.org/wikipedia/commons/2/24/Zee_One_Logo_2025.png,Entertainment,,iptv-org-all.txt
Zee One German (720p),https://e4955b54.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1kZV9aZWVPbmVfSExT/playlist.m3u8,ZeeOne.uk@German,,,,https://upload.wikimedia.org/wikipedia/commons/2/24/Zee_One_Logo_2025.png,Entertainment,,iptv-org-all.txt
Zee Punjab Haryana Himachal (720p),https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zeepunjabharyanahima/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/65eed269-2f3a-4dd0-ac89-d18959af28e3/main.m3u8,ZeePunjabHaryanaHimachal.in@SD,,,,https://i.imgur.com/wnALPbu.png,News,,iptv-org-all.txt
Zee Rajasthan (720p),https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zeerajashthannews/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/8e864b9a-1681-41a0-99a6-387490bc5b24/main.m3u8,ZeeRajasthan.in@SD,,,,https://i.imgur.com/iYrrGlL.png,News,,iptv-org-all.txt
Zee Salaam (720p),https://d3i8oqsdv88b3m.cloudfront.net/out/v1/08f6360f9104421f90319460c0e03f11/index.m3u8,,,,,,Undefined,,iptv-org-all.txt
Zee TV (1080p),http://66.102.120.18:8000/play/a00y/index.m3u8,ZeeTV.in@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Zee_TV_Logo_2025.svg/512px-Zee_TV_Logo_2025.svg.png,Entertainment,,iptv-org-all.txt
Zee Uttar Pradesh/Uttarakhand (720p),https://duw35ict5q7th.cloudfront.net/index_3.m3u8,ZeeUttarPradeshUttarakhand.in@SD,,,,https://i.imgur.com/gxKFKRG.png,News,,iptv-org-all.txt
Zerouno TV (720p),http://5db313b643fd8.streamlock.net:1935/ZerounoTV/ZerounoTV/playlist.m3u8,ZerounoTVMusic.it@SD,,,,https://i.imgur.com/RMPVvGR.png,Music,,iptv-org-all.txt
Zerouno TV News (720p),https://5db313b643fd8.streamlock.net/ZerounoTVEventi/ZerounoTVEventi/playlist.m3u8,ZerounoTVNews.it@SD,,,,https://i.imgur.com/wYntmOt.png,News,,iptv-org-all.txt
ZFM Zoetermeer (720p),https://zfmzoetermeer.nl/live/master.m3u8,ZFMZoetermeerTV.nl@SD,,,,https://i.imgur.com/vrjACvy.png,Music,,iptv-org-all.txt
Zhejiang Satellite TV,https://play-qukan.cztv.com/live/1758879019692345.m3u8,ZhejiangSatelliteTV.cn@SD,,,,https://i.postimg.cc/mrtBcmTx/zhejiangsatellitetv.png,Undefined,,iptv-org-all.txt
Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8,ZhejiangInternationalChannel.cn@SD,,,,https://i.imgur.com/XOL1Hph.png,Undefined,,iptv-org-all.txt
ZillarBarta News,https://server.zillarbarta.com/zillarbarta/index.m3u8,ZillarBartaNews.in@HD,,,,https://i.imgur.com/6uestzY.jpeg,Classic;News,,iptv-org-all.txt
Zinc Nombre TV [Not 24/7],https://5790d294af2dc.streamlock.net/zincnombreradiotv24@gmail.com/zincnombreradiotv24@gmail.com/playlist.m3u8,ZincNombreTV.do@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3751-294x165-FFFFFF.jpg,General,,iptv-org-all.txt
Zindagi TV (576p) [Not 24/7],https://5ad386ff92705.streamlock.net/live_transcoder/ngrp:zindagitv.stream_all/chunklist.m3u8,ZindagiTV.pk@SD,,,,https://i.imgur.com/XBHvR5J.png,Undefined,,iptv-org-all.txt
ZIZ TV (720p),https://media.slactech.com:1936/ZIZDirect/ZIZDirect/playlist.m3u8,ZIZTV.kn@SD,,,,https://i.imgur.com/fB09i6X.png,General,,iptv-org-all.txt
Zjarr TV (360p),https://zjarr.future.al/hls/playlist.m3u8,ZjarrTV.al@SD,,,,https://i.imgur.com/hNuWZWe.png,General,,iptv-org-all.txt
