频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
CTN,http://live.happywatch99.com/livehd10/02587745dbd71d978954203d7ec78497.sdp/playlist.m3u8,,,,CTN.kh@SD,,,,https://i.imgur.com/r523kOq.png,Undefined,,iptv-org-all.txt
CTNi (Christian Television Network International) (480p) [Not 24/7],https://video1.getstreamhosting.com:1936/8226/8226/playlist.m3u8,,,,WELUDT1.pr@SD,,,,https://i.imgur.com/42UdwD0.png,Religious,,iptv-org-all.txt
CTS News (華視新聞資訊) [Geo-blocked],http://seb.sason.top/sc/hsxw_fhd.m3u8,,,,CTSNews.tw@SD,,,,https://i.imgur.com/V1EVtRm.png,News,,iptv-org-all.txt
CTV,https://live.ctvbolivia.com/hls/ctv.m3u8,,,,CTV.bo@SD,,,,https://i.imgur.com/ljKb0UX.png,General,,iptv-org-all.txt
CTV3 (720p),https://streamer2.nexgen.bz/03-CTVOW/index.m3u8,,,,CTV3.bz@SD,,,,https://i.imgur.com/8UlIKtS.png,News,,iptv-org-all.txt
CTV8 HD,http://live.happywatch99.com/livehd17/60b8e758d3dac2865fa0cd868d0f7ec4.sdp/playlist.m3u8,,,,CTV8HD.kh@SD,,,,https://i.imgur.com/yrdr4Po.png,General,,iptv-org-all.txt
CTV 9,https://live-evg6.tv360.metfone.com.kh/CTV9HD@1.m3u8,,,,CTV9.kh@SD,,,,https://i.imgur.com/jgVJt2G.png,Undefined,,iptv-org-all.txt
CTV Barranquilla (1080p) [Not 24/7],https://59a564764e2b6.streamlock.net/ctvbarranquilla/ctv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
CTVN AKD Plus (1080p),https://live.legitpro.co.in/ctvnakdplus/index.m3u8,,,,CTVNAKDPlus.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/CTVN_AKD_Plus.png,News,,iptv-org-all.txt
Cuatro (1080p),http://176.65.146.237:8401/play/a09s/index.m3u8,,,,Cuatro.es@SD,,,,https://i.imgur.com/NYLnABb.png,General,,iptv-org-all.txt
Cubavision Internacional,https://dvrfl06.bozztv.com/astv-cubavisionint/index.m3u8,,,,CubavisionInternacional.cu@SD,,,,https://i.imgur.com/0ZHm9f6.png,General,,iptv-org-all.txt
Cúcuta Retro TV [Not 24/7],https://mist01.homestream.fun/hls/ntvlive/0_1/index.m3u8,,,,CucutaRetroTV.co@SD,,,,https://i.imgur.com/GltIfWW.jpeg,Classic,,iptv-org-all.txt
Cufo,https://digitalb-live.morescreens.com/DAL_1_005/playlist.m3u8?application_id=backoffice1&application_installation_id=1&authority_instance_id=spectar-prd-digitalb&detected_delivery_method=hls&id=DAL_1_005&playlist_template=nginx&profile_id=1&ps=94d0066599d8f74d1c090e93ac4617b6491d3629d2e2d770870fcef1f7effa25b204aa53b3821da5e9e65bee8e94331bcae2cb344d0739ca3a938b4ef2051cc8&subscriber_id=1&token=142cda7d50870275a9ca7988ff001b32ab30709b&uuid=backoffice1&vh=7ab82e63aae8510c6b37ea16da502e54e441a5a1a88bce0c8ed63da99bce948d86253d64ae00424dda8b9c8b6e2cd0f6cd79d8b0a56e10759210cdf4f6761d11&video_id=12498,,,,Cufo.al@SD,,,,https://i.imgur.com/GbBHtwD.png,Kids,,iptv-org-all.txt
Cuisine Culture,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/34839a9b-a901-4f31-b593-07555f7937d4/manifest.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Cultura Pará (480p) [Not 24/7],http://www.portalcultura.com.br/playerhtml/funtelpa/tv_funtelpa/playlist.m3u8,,,,CulturaPara.br@SD,,,,https://i.imgur.com/5jPEI5c.png,General,,iptv-org-all.txt
Cumbia Mix (720p),https://cloud.tvomix.com/CUMBIAMIX/index.m3u8,,,,CumbiaMix.ar@HD,,,,https://qtrypzzcjebvfcihiynt.supabase.co/storage/v1/object/public/base44-prod/public/6901dfd41a05195b77301d7b/b306e57e4_Logo-TV-C.png,Music,,iptv-org-all.txt
Cupertino City Channel (720p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/cupertino/G0067_003/playlist.m3u8,,,,CupertinoCityChannel.us@SD,,,,https://i.imgur.com/p9Jn0Dy.png,Legislative,,iptv-org-all.txt
Curiosity Now (1080p),https://amg00170-curiositystream-amg00170c3-rakuten-us-2289.playouts.now.amagi.tv/playlist/amg00170-curiositystreamllcfast-curiositynowrow-rakutenus/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Curiquingue TV (720p),https://video2.lhdserver.es/pjtv/live.m3u8,,,,CuriquingueTV.ec@SD,,,,https://i.imgur.com/oukGx28.png,General,,iptv-org-all.txt
Curro Jiménez,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f1acd36779de70007a680d1/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=13a07cf5-9cd9-48a5-8101-764fc4a1e908&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=8ad0e6de-e581-424f-b9c0-71cecc7d7040,,,,,,,,,Undefined,,iptv-org-all.txt
Curzon Cinema,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/68b5a7b69ac85c428f54c441/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=07998d5d-dd4a-4bcc-84be-58dcbcec76b7&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=c73b6eda-78e7-4321-80b2-abf4194166fc,,,,,,,,,Undefined,,iptv-org-all.txt
Cusano Italia TV (720p),https://router.xdevel.com/video0s975363-69/stream/playlist.m3u8,,,,CusanoItaliaTV.it@SD,,,,https://i.imgur.com/fOluzuE.png,General,,iptv-org-all.txt
CV Vision TV [Geo-blocked],https://eu1.servers10.com:8081/8128/index.m3u8,,,,CVVisionTV.do@SD,,,,https://dominicanchannels.com/wp-content/uploads/ccviison-1.png,General,,iptv-org-all.txt
CVA TV (480p) [Not 24/7],http://190.124.161.21:8086/cvatv/live.m3u8,,,,CVATV.hn@SD,,,,https://i.imgur.com/R8P5enu.jpg,General,,iptv-org-all.txt
CVR English (720p),https://cdn-2.pishow.tv/live/425/master.m3u8,,,,CVREnglish.in@SD,,,,https://i.imgur.com/k0WTQKi.png,News,,iptv-org-all.txt
CVR Health (576p),https://cdn-6.pishow.tv/live/395/master.m3u8,,,,CVRHealth.in@SD,,,,https://i.imgur.com/bCyW32I.png,Lifestyle,,iptv-org-all.txt
CVR News (576p),https://mumt04.tangotv.in/CVRNEWS/index.m3u8,,,,CVRNews.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_CVR_NEWS/images/LOGO_HD/LOGO_HD_image.png,News,,iptv-org-all.txt
CVR OM Spiritual (576p),https://cdn-1.pishow.tv/live/957/master.m3u8,,,,CVROMSpiritual.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/CVR_OM_Spiritual.png,Religious,,iptv-org-all.txt
CVTV Channel 192 (1080p),https://livestream.telvue.com/cvtv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,CVTVChannel192.us@SD,,,,https://i.imgur.com/loGNYCc.png,General,,iptv-org-all.txt
CVTV Channel 194 (1080p),https://livestream.telvue.com/cvtv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,CVTVChannel194.us@SD,,,,https://i.imgur.com/loGNYCc.png,General,,iptv-org-all.txt
CWB TV (720p),https://59d39900ebfb8.streamlock.net/cwbtv/cwbtv/playlist.m3u8,,,,CWBTV.br@SD,,,,https://i.imgur.com/S0ISpmU.png,Family;General,,iptv-org-all.txt
Cypress Public Access Channel 36 (Cypress CA) (360p),https://livestream-us-east-edge-2.granicusops.com/live/cypressca/live-1-a/playlist.m3u8,,,,CypressChannel36.us@SD,,,,https://i.imgur.com/vOvoHBC.png,Legislative,,iptv-org-all.txt
D3 TV,https://live20.bozztv.com/akamaissh101/ssh101/d3tvnet/playlist.m3u8,,,,D3TV.ml@SD,,,,https://i.imgur.com/uFEIBtB.png,Music,,iptv-org-all.txt
D Music (1280p) [Not 24/7],http://43.252.18.195:5080/live/streams/WCVNews.playlist.m3u8,,,,DMusic.kh@SD,,,,https://www.lyngsat.com/logo/tv/dd/d-music-kh.png,Music,,iptv-org-all.txt
D Television (Antenna 10) (480p),https://ssh101.bozztv.com/ssh101/dtelevision/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Đà Nẵng TV1 (1080p) [Not 24/7],https://live.mediatech.vn/live/285b59a111d76974225a8e3004bfc31a509/chunklist.m3u8,,,,DaNangTV1.vn@SD,,,,https://i.imgur.com/EOMuO1z.png,General,,iptv-org-all.txt
Đà Nẵng TV2 (1080p) [Not 24/7],https://live.mediatech.vn/live/2859145290d0d7947ef88b6240123b62474/chunklist.m3u8,,,,DaNangTV2.vn@SD,,,,,General,,iptv-org-all.txt
DA News Plus,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/da-news-plus/index.m3u8?ads.vf=R3BPGGN-lzS,,,,,,,,,Undefined,,iptv-org-all.txt
DA News Plus (576p),https://mumt01.tangotv.in/HORNBILLTV/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Da Vinci Asia Vietnam,https://liveh12.vtvprime.vn/hls/DAVINVY/04.m3u8,,,,DaVinciAsia.de@Vietnam,,,,https://i.imgur.com/iBx7K1M.png,Education,,iptv-org-all.txt
DaAi1 (大愛1) (720p),https://pulltv1.wanfudaluye.com/live/tv1.m3u8,,,,DaAi1.tw@SD,,,,https://i.imgur.com/KdJi9af.png,General,,iptv-org-all.txt
DaAi2 (大愛2) (720p),https://pulltv2.wanfudaluye.com/live/tv2.m3u8,,,,DaAi2.tw@SD,,,,https://i.imgur.com/KdJi9af.png,General,,iptv-org-all.txt
DAAI TV,https://pull.daaiplus.com/live-DAAIPLUS/live-DAAIPLUS_HD.m3u8,,,,DAAITV.id@SD,,,,https://i.imgur.com/YC7JCHo.png,Religious,,iptv-org-all.txt
Dabanga TV (1080p),https://hls.dabangasudan.org/hls/stream.m3u8,,,,DabangaTV.sd@SD,,,,https://i.imgur.com/BH1N6TA.png,Education;News,,iptv-org-all.txt
Dabangg (576p),https://mumt01.tangotv.in/DABANGG/index.m3u8,,,,Dabangg.in@SD,,,,https://i.imgur.com/6ChpxLy.png,Entertainment,,iptv-org-all.txt
Dacwa TV (576p) [Not 24/7],https://ap02.iqplay.tv:8082/iqb8002/d13w1/playlist.m3u8,,,,DacwaTV.ke@SD,,,,https://i.imgur.com/rMqrLzV.png,Religious,,iptv-org-all.txt
Đắk Lắk TV (720p),https://cdn.drt.vn/live/285a27750861b964c27af22091662a74f2f/chunklist.m3u8,,,,DakLakTV.vn@HD,,,,https://i.imgur.com/gFfZvTW.png,Undefined,,iptv-org-all.txt
Dali TV (大立電視台) (720p),http://www.dalitv.com.tw:4568/live/dali/index.m3u8,,,,DaliTV.tw@SD,,,,https://i.imgur.com/pFIMLsA.png,General,,iptv-org-all.txt
Dallas Cowboys Cheerleaders,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64e87c6b28cec700088ceb55/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=78b29450-7022-4485-b983-23f30e23925f&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=cd29d5d6-9346-4a98-b40a-2e3b18eb0191,,,,,,,,,Undefined,,iptv-org-all.txt
