频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
Costa Rica Channel (576p) [Not 24/7],https://video0.rogohosting.com:19360/8006/8006.m3u8,,,,CostaRicaChannel.cr@SD,,,,https://i.imgur.com/N4pFVVF.png,Culture;Travel,,iptv-org-all.txt
COStv,https://irctv.cablecast.tv/live/stream-1/live.m3u8,,,,COStv.us@SD,,,,https://i.imgur.com/IVqjCRE.png,Legislative,,iptv-org-all.txt
Coto Brus TV (720p),https://cloudvideo.servers10.com:8081/8030/index.m3u8,,,,CotoBrusTV.cr@SD,,,,https://i.ibb.co/vJZqrFY/a4ed367c69c23110d458a332af95be0be64566f288ccb5f261689344e6ba5e0d.png,General,,iptv-org-all.txt
Cotubanama TV (1080p),https://host.streamingnation.live/p/3588/hybrid/play.m3u8,,,,CotubanamaTV.do@SD,,,,https://i.imgur.com/D6gAezp.png,General,,iptv-org-all.txt
Couleur 3 (720p),https://rtsc3video.akamaized.net/hls/live/2042837/c3video/3/playlist.m3u8,,,,Couleur3.ch@SD,,,,https://i.imgur.com/VOIwYYd.png,Music,,iptv-org-all.txt
Court TV (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-courttv-tablo/playlist.m3u8,,,,CourtTV.us@SD,,,,https://i.imgur.com/qkfe3o9.png,Documentary,,iptv-org-all.txt
Cowboy Channel (1080p),https://amg17292-amg17292c1-distrotv-us-4170.playouts.now.amagi.tv/playlist/amg17292-tetonridgellc-tetonridgefast-distrotvus/playlist.m3u8,,,,TheCowboyChannelCanada.ca@SD,,,,https://i.imgur.com/xwntWOP.png,Undefined,,iptv-org-all.txt
Cowboy Movie Channel,https://streams2.sofast.tv/sofastplayout/32eb332e-f644-46e5-ad91-e55ad80d14f7_0_HLS/master.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Cox Meriden Public Access Channel 15 (Meriden CT) (720p),http://applevalley.coxctv.com/live-1/live/live.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Coza TV (576p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_019/Stream/playlist.m3u8,,,,CozaTV.ng@SD,,,,https://i.imgur.com/QVBdpuF.png,Religious,,iptv-org-all.txt
