频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
Xpresso Joven Radio (720p),https://stmv.streamingvip.click/xpressojovenradiotv/xpressojovenradiotv/playlist.m3u8,XpressoJovenRadio.cr@SD,,,,https://i.imgur.com/o7MCfuA.jpg,Music,,iptv-org-all.txt
XPTV1 (720p),https://janus.xpbroadcasting.com:8443/hls/xptv1.m3u8,XPTV1.es@SD,,,,https://i.imgur.com/Ty7GkoN.png,Music,,iptv-org-all.txt
XPTV2 (720p),https://janus.xpbroadcasting.com:8443/hls/xptv2.m3u8,XPTV2.es@SD,,,,https://i.imgur.com/74Z8ATB.png,Entertainment,,iptv-org-all.txt
XPTV US (720p),https://janus.xpbroadcasting.com:8443/hls/xptvUS.m3u8,XPTVUS.es@SD,,,,https://i.imgur.com/1m7kDmc.png,Series,,iptv-org-all.txt
Xtra Tv [Not 24/7],https://cnn.essastream.com:3387/live/xtratvlive.m3u8,XtraTv.do@HD,,,,https://xtratvrd.com/logo512.png,General,,iptv-org-all.txt
Xtrem Sports,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/e0b81a5c-6ab5-48cd-aaa9-f82de4ab5bf9/manifest.m3u8,,,,,,Undefined,,iptv-org-all.txt
Xtreme Outdoor Presented by HISTORY,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6000a6f4c3f8550008fc9b91/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d3736-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d082e15e-9214-4119-8638-15c2c0edce25,,,,,,Undefined,,iptv-org-all.txt
Xtreme Outdoors (1080p),https://9bd99d43.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9Ta2lsbHNBbmRUaHJpbGxzX0hMUw/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt
Xtremo Channel (720p) [Geo-blocked],https://ss2.tvrdomi.com:1936/xtremochannel/xtremochannel/playlist.m3u8,XtremoChannel.do@SD,,,,https://i.imgur.com/bvPh0Uq.png,General,,iptv-org-all.txt
XV TV (480p),https://cloudfront44.lexanetwork.com:1344/relay01/HDE051.sdp/playlist.m3u8,XVTV.hu@SD,,,,https://i.ibb.co/hH2KF6W/4792.png,General,,iptv-org-all.txt
Y'a que la vérité qui compte,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/612e044c970e6f00083bcf3b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e063bd6-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2371cf64-2e91-492c-9f0c-c88a7f973944,Yaquelaveritequicompte.us@France,,,,https://i.imgur.com/MDHN2Vc.png,Entertainment,,iptv-org-all.txt
Y'a Que La Vérité Qui Compte La Chaîne,https://rakutenaa-fastmedia-yaquelaverite-rakuten-81p2x.amagi.tv/playlist/rakutenAA-fastmedia-yaquelaverite-rakuten/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt
YAAAS! (720p) [Geo-blocked],https://jmp2.uk/stvp-GB340000289,YAAAS.uk@HD,,,,https://www.freeview.co.uk/sites/default/files/styles/255_wide/public/2019-12/yaas-logo250x144.png,Kids,,iptv-org-all.txt
Yadah TV (576p) [Not 24/7],https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_018/Stream/playlist.m3u8,YadahTV.zw@SD,,,,https://i.imgur.com/4BNVhoC.png,Religious,,iptv-org-all.txt
Yahoo! Finance (1080p),https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8,YahooFinance.us@SD,,,,https://i.imgur.com/43oHsHL.png,Business,,iptv-org-all.txt
Yakaar TV (1080p),https://strhls.streamakaci.tv/yakaartv/yakaartv-multi/playlist.m3u8,YakaarTV.sn@SD,,,,https://i.ibb.co/ftjTryD/yakaar-logo-single.jpg,Culture,,iptv-org-all.txt
Yanbian Cinese Comprehensive Channel,https://live.ybtvyun.com/video/s10016-6d4fe23a90b3/index.m3u8,YanbianCineseComprehensiveChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/ybtv2.jpg,General,,iptv-org-all.txt
Yas TV (1080p),https://admn-live-cdn-lb.starzplayarabia.com/out/v1/admn_tv_enc/yas_1/yas_1_hls_nd/index.m3u8,YasTV.ae@HD,,,,https://i.imgur.com/CSHQhP4.png,Undefined,,iptv-org-all.txt
Ýaşlyk (406p) [Not 24/7],https://alpha.tv.online.tm/hls/ch002.m3u8,Yaslyk.tm@SD,,,,https://i.postimg.cc/L5h5Bjdw/yaslyk.png,Education,,iptv-org-all.txt
Yazd,https://lenz.splus.ir/PLTV/88888888/224/3221227023/index.m3u8,YazdTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Yazd_taban.svg/382px-Yazd_taban.svg.png,Undefined,,iptv-org-all.txt
Yeglé TV (1080p),https://endour.net/hls/Yegle-tv/index.m3u8,YegleTV.sn@SD,,,,https://i.imgur.com/858fDCT.png,General,,iptv-org-all.txt
Yemen Shabab Channel (1080p),https://starmenajo.com/hls/yemenshabab/index.m3u8,YemenShababChannel.ye@SD,,,,https://i.imgur.com/H5Oi2NS.png,Culture,,iptv-org-all.txt
Yemen Today TV (480p),https://video.yementdy.tv/hls/yementoday.m3u8,YemenTodayTV.ye@SD,,,,https://i.imgur.com/8TzcJu5.png,Undefined,,iptv-org-all.txt
YES,https://customer-ujex1meek7koqd9x.cloudflarestream.com/4f0b316cdb0fbb7f8ca93860ed11d38b/manifest/video.m3u8,YES.mv@SD,,,,https://i.imgur.com/HARIGQl.png,News,,iptv-org-all.txt
Yes Network,https://fl1.moveonjoy.com/YES_NETWORK/index.m3u8,YesNetwork.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/YES_Network_logo.svg/330px-YES_Network_logo.svg.png,Undefined,,iptv-org-all.txt
Yicai TV,http://49.113.179.174:4022/udp/238.125.0.165:5140,YicaiTV.cn@SD,,,,https://i.imgur.com/OLj4mKK.png,Undefined,,iptv-org-all.txt
YLE TV 1 (1080p) [Geo-blocked],https://yletv.akamaized.net/hls/live/622365/yletv1fin/playlist.m3u8,YleTV1.fi@SD,,,,https://i.imgur.com/6yXZwUL.png,Undefined,,iptv-org-all.txt
YLE TV 2 (1080p) [Geo-blocked],https://yletv.akamaized.net/hls/live/622366/yletv2fin/playlist.m3u8,YleTV2.fi@SD,,,,https://i.imgur.com/4xkc6PL.png,Undefined,,iptv-org-all.txt
YLE TV Teema & Fem (1080p) [Geo-blocked],https://yletv.akamaized.net/hls/live/622367/yletvteemafemfin/playlist.m3u8,YleTeemaFem.fi@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/Yle_Teema_%26_Fem.svg/512px-Yle_Teema_%26_Fem.svg.png,Undefined,,iptv-org-all.txt
