频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
ZB Cartoon (1080p),https://server.zillarbarta.com/zbcatun/video.m3u8,,,,ZBCartoon.in@HD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/zbcatun.png,Kids,,iptv-org-all.txt
ZB Cinema (720p),https://server.zillarbarta.com/ZBCINEMA/index.m3u8,,,,ZBCinema.in@HD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/ZBCINEMA.png,Classic;Movies,,iptv-org-all.txt
ZB Music (720p),https://server.zillarbarta.com/zbmusic/index.m3u8,,,,ZBMusic.in@HD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/zbmusic.png,Music,,iptv-org-all.txt
ZDF (720p) [Geo-blocked],https://zdf-hls-15.akamaized.net/hls/live/2016498/de/high/master.m3u8,,,,ZDF.de@SD,,,,https://i.imgur.com/rtLb6m9.png,Undefined,,iptv-org-all.txt
ZDF HD (720p) [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/zdfhd/browser-dash/zdfhd.mpd,,,,ZDF.de@HD,,,,https://i.imgur.com/rtLb6m9.png,Undefined,,iptv-org-all.txt
ZDFinfo (720p) [Geo-blocked],https://zdf-hls-17.akamaized.net/hls/live/2016500/de/high/master.m3u8,,,,ZDFinfo.de@SD,,,,https://i.imgur.com/vtq1IWp.png,Undefined,,iptv-org-all.txt
ZDFinfo HD (720p) [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/zdfinfohd/browser-dash/zdfinfohd.mpd,,,,ZDFinfo.de@HD,,,,https://i.imgur.com/vtq1IWp.png,Undefined,,iptv-org-all.txt
ZDFneo (720p) [Geo-blocked],https://zdf-hls-16.akamaized.net/hls/live/2016499/de/high/master.m3u8,,,,ZDFneo.de@SD,,,,https://i.imgur.com/1JIIGgL.png,Undefined,,iptv-org-all.txt
ZDFneo HD (720p) [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/zdfneohd/browser-dash/zdfneohd.mpd,,,,ZDFneo.de@HD,,,,https://i.imgur.com/1JIIGgL.png,Undefined,,iptv-org-all.txt
Zed TV,https://zedhls.wns.live/hls/stream.m3u8,,,,ZedTV.ir@HD,,,,,Undefined,,iptv-org-all.txt
Zee 24 Ghanta (576p),http://45.148.145.57/IN_Zee24Ghanta/index.m3u8,,,,Zee24Ghanta.in@SD,,,,https://dtil.tmsimg.com/assets/GNLZZGG0022KGXP.png?lock=720x540,News,,iptv-org-all.txt
Zee 24 Kalak (720p),https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zee24kalak/v1/manifest/611d79b11b77e2f571934fd80ca1413453772ac7/497f7199-758d-495d-9d2f-a5489231c428/14b7c8ec-16da-47f2-8d7e-5bbaec67b3e2/3.m3u8,,,,Zee24Kalak.in@SD,,,,https://dtil.tmsimg.com/assets/GNLZZGG00230P1R.png?lock=720x540,News,,iptv-org-all.txt
Zee 24 Taas (720p),https://dgrvlduwztkd4.cloudfront.net/index_5.m3u8,,,,Zee24Taas.in@SD,,,,https://dtil.tmsimg.com/assets/GNLZZGG00230LKE.png?lock=720x540,News,,iptv-org-all.txt
