频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
Italia 1 HD,https://viamotionhsi.netplus.ch/live/eds/italia1/browser-dash/italia1.mpd,,,,Italia1.it@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Italia_1_logo.svg/512px-Italia_1_logo.svg.png,General,,iptv-org-all.txt
Italia 2 (480p) [Geo-blocked],https://59d7d6f47d7fc.streamlock.net/italia2/italia2/playlist.m3u8,,,,Italia2.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Logo_Italia2.svg/512px-Logo_Italia2.svg.png,Entertainment,,iptv-org-all.txt
Italia 2 TV (480p) [Geo-blocked],http://wms.shared.streamshow.it/italia2/mp4:italia2/playlist.m3u8,,,,Italia2TV.it@SD,,,,https://i.imgur.com/TDSgG28.png,Undefined,,iptv-org-all.txt
Italia 7 (576p),http://151.0.207.99:1935/italia7/italia7/playlist.m3u8,,,,Italia7.it@SD,,,,https://i.imgur.com/xc0kUHk.png,Undefined,,iptv-org-all.txt
Italian Fishing TV,https://fms.premio.link/fishingtv/playlist.m3u8,,,,ItalianFishingTV.it@SD,,,,https://i.postimg.cc/7LQHQdN6/italianfishingtv.png,Outdoor,,iptv-org-all.txt
Italianissimo (360p) [Not 24/7],https://vcp.myplaytv.com/italianissimo/italianissimo/playlist.m3u8,,,,Italianissimo.ve@SD,,,,https://i.imgur.com/JCpbUZB.png,Music,,iptv-org-all.txt
ITN (360p),https://edge4-moblive.yuppcdn.net/transsd/smil:itn43.smil/playlist.m3u8,,,,ITN.lk@SD,,,,https://i.imgur.com/NLu3guG.png,Entertainment,,iptv-org-all.txt
ITN [Not 24/7],https://ca-rt.onetv.app:8443/ITN/index-0.m3u8,,,,TVITN.ir@SD,,,,https://i.imgur.com/U4sKHWy.png,Entertainment,,iptv-org-all.txt
ITSF,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/20a0ac30-d157-4400-8f64-3c52b37c645c/manifest.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
ITV (480p),https://cdn10.live-tv.cloud/itvrv/abr-lq/playlist.m3u8,,,,ITV.ua@SD,,,,https://i.imgur.com/NZdT9yJ.png,General,,iptv-org-all.txt
ITV2,https://viamotionhsi.netplus.ch/live/eds/itv2/browser-dash/itv2.mpd,,,,ITV2.uk@SD,,,,https://i.imgur.com/2BpUK0W.png,General,,iptv-org-all.txt
ITV3 (1080p),https://viamotionhsi.netplus.ch/live/eds/itv3/browser-HLS8/itv3.m3u8,,,,ITV3.uk@SD,,,,https://i.imgur.com/JuyM2z5.png,Entertainment,,iptv-org-all.txt
ITV4 (1080p),https://viamotionhsi.netplus.ch/live/eds/itv4/browser-HLS8/itv4.m3u8,,,,ITV4.uk@SD,,,,https://i.imgur.com/DYI4IA2.png,General,,iptv-org-all.txt
iTV Afrobeats Music,https://ca1.buximedia.com/itv/afrobeats/tracks-v1a1/mono.m3u8,,,,iTVAfrobeatsMusic.ca@HD,,,,https://i.ibb.co/pvLQmQK7/itv.png,Music,,iptv-org-all.txt
iTV Arabic Music,https://ca1.buximedia.com/itv/arabic/tracks-v1a1/mono.m3u8,,,,iTVArabicMusic.ca@HD,,,,https://i.ibb.co/pvLQmQK7/itv.png,Music,,iptv-org-all.txt
ITV Choice (1080p) [Geo-blocked],https://amg00654-itvstudios-itvchoice-samsungau-2bacj.amagi.tv/playlist/amg00654-itvstudios-itvchoice-samsungau/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
ITV Deportes,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63f7e3f9dff38e00082a57af/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=610c8f98-68e8-48e7-9cc5-5dd3fefdcab5&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=7be71506-fb29-4e4f-b830-8ddbe9d7fb20,,,,,,,,,Undefined,,iptv-org-all.txt
ITV Deportes,https://stream.ads.ottera.tv/playlist.m3u8?network_id=3010,,,,,,,,,Undefined,,iptv-org-all.txt
ITV Deportes,https://thm-it-roku.otteravision.com/thm/it/it.m3u8,,,,ITVDeportes.mx@SD,,,,https://iili.io/J1kV1Bn.png,Entertainment;Sports,,iptv-org-all.txt
iTV Indian Music,https://ca1.buximedia.com/itv/indian/tracks-v1a1/mono.m3u8,,,,iTVIndianMusic.ca@HD,,,,https://i.ibb.co/pvLQmQK7/itv.png,Music,,iptv-org-all.txt
iTV Latin Music,https://ca1.buximedia.com/itv/latin/tracks-v1a1/mono.m3u8,,,,iTVLatinMusic.ca@HD,,,,https://i.ibb.co/pvLQmQK7/itv.png,Music,,iptv-org-all.txt
ITV Life (2160p),https://ca1.buximedia.com/itv/life/tracks-v1a1/mono.m3u8,,,,ITVLife.ir@SD,,,,https://i.ibb.co/pvLQmQK7/itv.png,Entertainment,,iptv-org-all.txt
ITV Patagonia (720p) [Not 24/7],https://unlimited1-us.dps.live/itv/itv.smil/playlist.m3u8,,,,ITVPatagonia.cl@SD,,,,https://i.postimg.cc/tJ8F8XJL/339934625-6637234786303842-283053087769760685-n-removebg-preview.png,General,,iptv-org-all.txt
ITV Persian Music (1080p),https://ca1.buximedia.com/itv/persian/tracks-v1a1/mono.m3u8,,,,ITVPersianMusic.ir@SD,,,,https://i.ibb.co/pvLQmQK7/itv.png,Music,,iptv-org-all.txt
