频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
Martin County MCTV (Martin County FL) (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/martin/G0074_002/playlist.m3u8,,,,MartinCountyTV.us@SD,,,,https://i.imgur.com/7VzlbLp.png,Legislative,,iptv-org-all.txt
Más FM 95.9 (720p),https://vivo.solumedia.com:19360/masfm/masfm.m3u8,,,,MasFM.ar@SD,,,,https://i.imgur.com/TJ4gWQM.png,Music,,iptv-org-all.txt
Mas Norte TV [Not 24/7],https://live.arnoproducciones.com/hls/norte.m3u8,,,,MasNorteTV.co@SD,,,,https://i.imgur.com/NmsWlj6.jpeg,General,,iptv-org-all.txt
Más Noticias Televisión (720p),https://www.amixtv.com:8081/mntvh/index.m3u8,,,,MasNoticiasTelevision.hn@SD,,,,https://i.imgur.com/FG4nfRX.jpg,News,,iptv-org-all.txt
Más Talk (1080p),https://vod2live.univtec.com/manifest/89290956-94ab-4950-accb-a54bbd7e176f.m3u8,,,,MasTalk.ve@SD,,,,https://i.imgur.com/unE2LGz.jpg,Entertainment,,iptv-org-all.txt
Mashariki TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/634adc0806f2b/index.m3u8,,,,MasharikiTV.ke@SD,,,,https://i.imgur.com/5Qcwpg5.jpg,General,,iptv-org-all.txt
MasMusica FM (720p),https://movil.ejeserver.com/live/masmusica.m3u8,,,,MasMusicaFM.co@SD,,,,https://i.imgur.com/tCg7owd.png,Music,,iptv-org-all.txt
Master's TV (720p),https://mn-nl.mncdn.com/commectv_live/masterstv/index.m3u8,,,,MastersTV.ng@SD,,,,https://www.lyngsat.com/logo/tv/mm/masters-tv-ng.png,Religious,,iptv-org-all.txt
Mastiii (576p),https://mumt02.tangotv.in/MASTIII/index.m3u8,,,,Mastiii.in@SD,,,,https://i.imgur.com/lxgXHx4.png,Music,,iptv-org-all.txt
Match! Strana,http://31.148.48.15/Match_Strana/index.m3u8,,,,MatchStrana.ru@SD,,,,https://i.imgur.com/X02s2UE.png,Sports,,iptv-org-all.txt
Matched Married Meet (1080p) [Geo-blocked],https://pb-zrn69przatyzi.akamaized.net/Matched_Married_Meet.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
MaTele (1080p) [Not 24/7],https://live.matele.be/hls/live.m3u8,,,,Matele.be@SD,,,,https://i.imgur.com/rw72POr.png,General,,iptv-org-all.txt
Mathrubhumi News (576p),https://mumt02.tangotv.in/MATHRUBHUMINEWS/index.m3u8,,,,MathrubhumiNews.in@SD,,,,https://i.imgur.com/diQftzP.png,News,,iptv-org-all.txt
Mattel Jr. (720p),https://dc6v647pwrp79.cloudfront.net/matjr.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Matti TV,https://mumt03.tangotv.in/MATTITV/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Maverick Black Cinema (1080p),https://maverick-maverick-black-cinema-3-us.roku.wurl.tv/playlist.m3u8,,,,MaverickBlackCinema.us@SD,,,,https://images.fubo.tv/station_logos/maverick_black_cinema_c.png,Movies,,iptv-org-all.txt
MaviKaradeniz (1080p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_mavikaradeniz/mavikaradeniz/playlist.m3u8,,,,MaviKaradenizTV.tr@SD,,,,https://i.imgur.com/wyWappU.png,General,,iptv-org-all.txt
MAX4 (576p),http://146.59.85.40:89/max4/index.m3u8,,,,MAX4.hu@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Max4_logo.png/375px-Max4_logo.png,Movies,,iptv-org-all.txt
