频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
完美游戏 (1080p) [Not 24/7],http://183.207.248.71/cntv/live1/wmyx/wmyx,,,,,,,,,Undefined,,iptv-org-all.txt
家庭影院 (1080p),http://39.134.19.153/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/index.m3u8,,,,CHCHomeTheater.cn@SD,,,,https://i.imgur.com/AwBldBE.png,Undefined,,iptv-org-all.txt
家庭理财 (576p),http://223.110.245.139/PLTV/4/224/3221227011/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
家有购物 (720p) [Not 24/7],http://183.207.248.71/cntv/live1/SD-1500k-576P-jiayougw/SD-1500k-576P-jiayougw,,,,,,,,,Undefined,,iptv-org-all.txt
宿迁公共 (480p),http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221226939/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
少儿科教,http://121.19.134.246:808/hls/23/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
山东农科 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/nkpd.m3u8,,,,ShandongTVAgriculturalScienceChannel.cn@SD,,,,https://i.imgur.com/EY2zH06.png,Science,,iptv-org-all.txt
山东卫视 (720p),http://125.210.152.18:9090/live/SDWSHD_H265.m3u8,,,,ShandongSatelliteTV.cn@SD,,,,https://www.tvchinese.net/uploads/tv/shandongtv.jpg,General,,iptv-org-all.txt
山东卫视 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225697/index.m3u8,,,,ShandongTV.cn@SD,,,,https://i.imgur.com/t3ICc4i.png,Undefined,,iptv-org-all.txt
山东少儿 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/sepd.m3u8,,,,ShandongTVChildrensChannel.cn@SD,,,,https://i.imgur.com/ph7YKNa.png,Kids,,iptv-org-all.txt
山东居家购物 (360p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/gwpd.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
山东影视 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/yspd.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
山东新闻 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/ggpd.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
山东生活 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/shpd.m3u8,,,,ShandongTVLifeChannel.cn@SD,,,,https://i.imgur.com/bWPiC14.png,Undefined,,iptv-org-all.txt
山东综艺 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/zypd.m3u8,,,,ShandongTVVarietyChannel.cn@SD,,,,https://i.imgur.com/a2XK8N9.png,Undefined,,iptv-org-all.txt
山东齐鲁 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/qlpd.m3u8,,,,ShandongTVQiluChannel.cn@SD,,,,https://i.imgur.com/U9wNMmm.png,Undefined,,iptv-org-all.txt
山西卫视 (2160p),http://118.81.195.79:9003/hls/19/index.m3u8,,,,ShanxiTV.cn@SD,,,,https://i.imgur.com/UfKJBWW.png,Undefined,,iptv-org-all.txt
山西影视,http://220.194.178.58:8888/newlive/live/hls/53/live.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
山西文体,http://220.194.178.58:8888/newlive/live/hls/55/live.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
山西法治,http://220.194.178.58:8888/newlive/live/hls/54/live.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
山西经济,http://220.194.178.58:8888/newlive/live/hls/52/live.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
岳阳公共 (576p),http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8?BVUUID=C236454D-5355-2F5F-FA96-1887C72E55CE&auth=654837809071524@615@2E9A5FD0B225B012E3178551CF3754A8,,,,,,,,,Undefined,,iptv-org-all.txt
岷县电视台 (1080p),http://117.156.28.119/270000001111/1110000130/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
嵊州综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
广东 Ⅰ 韶关公共台 (720p) [Not 24/7],https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
广东 Ⅰ 韶关综合台 (720p) [Not 24/7],https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
广东卫视 (2160p),http://118.81.195.79:9003/hls/26/index.m3u8,,,,GuangdongSatelliteTV.cn@SD,,,,https://parco-zh.github.io/demo/guangdong.jpg,Undefined,,iptv-org-all.txt
广水新闻综合 [Geo-blocked],http://guangshui.live.tempsource.cjyun.org/videotmp/s10146-GSXW.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
广西卫视 (576p),http://118.81.195.79:9003/hls/27/index.m3u8,,,,GuangxiTV.cn@SD,,,,https://i.imgur.com/dpre5Qs.png,General,,iptv-org-all.txt
康巴卫视 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/kangba/1.m3u8,,,,YanbianSatelliteTV.cn@SD,,,,https://i.imgur.com/UKKsnhD.png,Undefined,,iptv-org-all.txt
延边新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
弈坛春秋 (576p),http://223.110.245.139/PLTV/4/224/3221227031/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
徐州-1 (1080p),http://183.207.249.15/PLTV/3/224/3221225945/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
徐州-3 (1080p),http://183.207.249.7/PLTV/3/224/3221225949/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
徐州-3 (1080p),http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221225949/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
徐州-4 (1080p),http://183.207.249.15/PLTV/3/224/3221225951/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
徐州公共頻道 (1080p),http://183.207.248.11/PLTV/3/224/3221225951/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
徐州新聞綜合 (1080p),http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221225945/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
徐州經濟生活 (1080p),http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221225947/index.m3u8,,,,XuzhouEconomicLifeChannel.cn@SD,,,,,Business,,iptv-org-all.txt
徐州贾汪旅游 (576p),http://223.110.245.147/ott.js.chinamobile.com/PLTV/3/224/3221227389/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
房山电视台 (576p),https://live.funhillrm.com/2/playlist.m3u8,,,,FangshanTV.cn@SD,,,,https://i.imgur.com/WJeOjFE.png,General,,iptv-org-all.txt
抚州公共 (270p),http://111.75.179.195:30767/video/live_vide2.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
撫州綜合頻道 (270p) [Not 24/7],http://111.75.179.195:30767/video/live_vide.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
敦煌电视台 (1080p),http://117.156.28.119/270000001111/1110000028/index.m3u8,,,,DunhuangTV.cn@SD,,,,https://i.imgur.com/RpGKOQd.jpg,Undefined,,iptv-org-all.txt
新昌休闲影视 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
新泰影視頻道 (480p) [Not 24/7],http://111.17.214.4:1935/live/xtys/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
新泰影視頻道 (480p) [Not 24/7],http://live.xtgdw.cn:1935/live/xtys/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
新泰生活 (480p) [Not 24/7],http://111.17.214.4:1935/live/xtsh/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
新泰生活 (480p) [Not 24/7],http://live.xtgdw.cn:1935/live/xtsh/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
新泰综合 (480p) [Not 24/7],http://111.17.214.4:1935/live/xtzh/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
新泰鄉村黨建 (480p) [Not 24/7],http://111.17.214.4:1935/live/xtxc/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
新疆卫视 (576p),http://39.134.115.163:8080/PLTV/88888910/224/3221225725/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
新疆卫视 (576p),http://183.207.248.71/cntv/live1/xinjiangstv/xinjiangstv,,,,,,,,,Undefined,,iptv-org-all.txt
新疆卫视 (576p),http://183.207.248.71/gitv/live1/G_XINJIANG/G_XINJIANG,,,,,,,,,Undefined,,iptv-org-all.txt
新疆卫视 (576p),http://183.207.249.15/PLTV/3/224/3221225523/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
新疆卫视 (576p),http://223.110.243.136/PLTV/3/224/3221225523/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
新疆卫视 (540p),http://112.25.48.68/live/program/live/xjws/1300000/mnf.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
星空衛視 (576p),http://218.202.220.2:5000/nn_live.ts?id=STARTV,,,,,,,,,Undefined,,iptv-org-all.txt
景县电视一套 (576p) [Not 24/7],http://hbjx.chinashadt.com:1935/live/jx1.stream/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
智慧教育 (576p),http://111.63.117.13:6060/030000001000/G_CETV-4/G_CETV-4.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
松原新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sytv/sd/live.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
林正英,http://epg.112114.xyz/douyu/218859,,,,,,,,,Undefined,,iptv-org-all.txt
欧美大片1,http://epg.112114.xyz/douyu/20415,,,,,,,,,Undefined,,iptv-org-all.txt
欧美大片2,http://epg.112114.xyz/douyu/2793084,,,,,,,,,Undefined,,iptv-org-all.txt
欧美大片3,http://epg.112114.xyz/douyu/9249162,,,,,,,,,Undefined,,iptv-org-all.txt
江苏 Ⅰ 连云港公共 (480p) [Not 24/7],https://live.lyg1.com/ggpd/sd/live.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
江苏 Ⅰ 连云港综合 (480p) [Not 24/7],https://live.lyg1.com/zhpd/sd/live.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
江苏体育 (576p),http://183.207.248.71/gitv/live1/G_JSTY/G_JSTY,,,,JiangsuSportsLeisureChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jsty.jpg,Sports,,iptv-org-all.txt
江苏公共 (576p),http://183.207.248.71/gitv/live1/G_JSGG/G_JSGG,,,,JiangsuPublicNewsChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jsgg.jpg,General,,iptv-org-all.txt
江苏卫视 (1080p),http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8,,,,JiangsuSatelliteTV.cn@SD,,,,,Undefined,,iptv-org-all.txt
江苏城市 (576p),http://183.207.248.71/gitv/live1/G_JSCS/G_JSCS,,,,JiangsuCityChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jscs.jpg,General,,iptv-org-all.txt
江苏影视 (576p),http://223.110.243.134/PLTV/4/224/3221225937/index.m3u8,,,,JiangsuMovieChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jsys.jpg,Movies,,iptv-org-all.txt
江苏教育 (576p),http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221225923/index.m3u8,,,,JiangsuEducationalChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jsjy.jpg,Education,,iptv-org-all.txt
江苏综艺 (576p) [Not 24/7],http://183.207.248.71/gitv/live1/G_JSZY/G_JSZY,,,,JiangsuVarietyChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jszy.jpg,Entertainment,,iptv-org-all.txt
江西卫视 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8,,,,JiangxiTV.cn@SD,,,,https://i.imgur.com/RrLthH3.png,Undefined,,iptv-org-all.txt
河北公共,http://121.19.134.246:808/hls/24/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
河北农民,http://121.19.134.246:808/hls/25/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
河北影视,http://121.19.134.246:808/hls/22/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
河北经济,http://121.19.134.246:808/hls/20/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
河北都市,http://121.19.134.246:808/hls/21/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
河南卫视 (2160p),http://118.81.195.79:9003/hls/30/index.m3u8,,,,HenanTVSatellite.cn@SD,,,,https://i.imgur.com/IBW26kV.png,Undefined,,iptv-org-all.txt
河源综合 (540p),https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
洪雅新闻综合 (1080p),http://117.172.215.250:8083/videos/live/35/39/GQVbrgob5CGJM/GQVbrgob5CGJM.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
浙江公共 (1080p) [Not 24/7],https://ct-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
