频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
WSOC Now (1080p) [Geo-blocked],https://amg00327-coxmediagroup-wsocbreaking-plex-t51et.amagi.tv/playlist/amg00327-coxmediagroup-wsocbreaking-plex/playlist.m3u8,,,,WSOCNow.us@SD,,,,https://i.imgur.com/tUb1mdc.png,News,,iptv-org-all.txt
WSOC-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsocbreaking-ono/playlist.m3u8,,,,WSOCTV91.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,Undefined,,iptv-org-all.txt
WTMO-CD1,https://dvrfl03.bozztv.com/hondu-telexitos/index.m3u8,,,,WTMOCD311.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Telemundo_31_(2019).svg/960px-Telemundo_31_(2019).svg.png,News,,iptv-org-all.txt
WTNH-DT1 (720p),https://tkx.mp.lura.live/rest/v2/mcp/video/11135425.m3u8?anvack=pDKqMLyG9pVqMkSYRJHWu3XROjAlvR6z&eud=1iqQ+zazzEobWIhmmj6bA8STRJm4HceYQApO7QYBvy9BTps0KI7LuXGD4KK7RLtBTyO8KsbFw40vgX8hrw+xqw==,,,,WTNH81.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,Undefined,,iptv-org-all.txt
WTTG-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox5dcwttg-vizious/playlist.m3u8,,,,WTTG51.us@HD,,,,https://i.imgur.com/ktLKla7.png,Undefined,,iptv-org-all.txt
WTTW-DT1,http://68.251.105.81:5004/auto/v11.1,,,,WTTW111.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,Undefined,,iptv-org-all.txt
WTTW-DT2,http://68.251.105.81:5004/auto/v11.2,,,,WTTW112.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,Undefined,,iptv-org-all.txt
WTTW-DT3,http://68.251.105.81:5004/auto/v11.3,,,,WTTW113.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/Create_TV_network_logo.svg/960px-Create_TV_network_logo.svg.png,Undefined,,iptv-org-all.txt
WTV Canal 20 (1080p),https://cootv.cootel.com.ni:8095/Canal40_WTV/playlist.m3u8,,,,WTVCanal20.ni@SD,,,,https://i.imgur.com/nb81xeU.png,Entertainment,,iptv-org-all.txt
WTVJ-DT1 (1080p),https://nbculocallive.akamaized.net/hls/live/2037498/miami/stream1/master.m3u8,,,,WTVJ61.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/WTVJ_2023.svg/960px-WTVJ_2023.svg.png,Undefined,,iptv-org-all.txt
