频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-5.ctv,,,,,,,,,,,CCSH.txt
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-13.ctv,,,,,,,,,,,CCSH.txt
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-8.ctv,,,,,,,,,,,CCSH.txt
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-3.ctv,,,,,,,,,,,CCSH.txt
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-2.ctv,,,,,,,,,,,CCSH.txt
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-23.ctv,,,,,,,,,,,CCSH.txt
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-11.ctv,,,,,,,,,,,CCSH.txt
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-12.ctv,,,,,,,,,,,CCSH.txt
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-18.ctv,,,,,,,,,,,CCSH.txt
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-6.ctv,,,,,,,,,,,CCSH.txt
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-14.ctv,,,,,,,,,,,CCSH.txt
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-20.ctv,,,,,,,,,,,CCSH.txt
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-24.ctv,,,,,,,,,,,CCSH.txt
南国都市,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8,,,,,,,,,,,CCSH.txt
南国都市,https://tencentplaygsm.gztv.com/live/nanguodushi.m3u8?txTime=659e2566&txSecret=d8eb99df0e0231bd050d3e0471d9fb01,,,,,,,,,,,CCSH.txt
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=cb146186851d06b9aff7d4e432254ae8&txTime=18d1522cb7e,,,,,,,,,,,CCSH.txt
南国都市,https://tencentplaygsm.gztv.com/live/nanguodushi.m3u8?txTime=65815752&amp;txSecret=1f6ebc04eacad6cf81f9140ab8b3fe81,,,,,,,,,,,CCSH.txt
南国都市,https://tencentplaygsm.gztv.com/live/nanguodushi.m3u8?txTime=65797d79&amp;txSecret=c9b4bd020dcf8dde2d53c1240ba7ae7d,,,,,,,,,,,CCSH.txt
南国都市,https://tencentplaygsm.gztv.com/live/nanguodushi.m3u8?txTime=65815752&txSecret=1f6ebc04eacad6cf81f9140ab8b3fe81,,,,,,,,,,,CCSH.txt
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=ef020873e512e364b6fff2293799cda7&txTime=18db7262ee8,,,,,,,,,,,CCSH.txt
南国都市,https://tencentplaygsm.gztv.com/live/nanguodushi.m3u8?txTime=659e2566&amp;txSecret=d8eb99df0e0231bd050d3e0471d9fb01,,,,,,,,,,,CCSH.txt
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=c8f8cdb566361489c7ecc33c19745c5a&txTime=18d048f5667,,,,,,,,,,,CCSH.txt
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4,,,,,,,,,,,CCSH.txt
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=97b6afb13ea8ad993056a9bb796d59d4&txTime=18d1f31b605,,,,,,,,,,,CCSH.txt
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=c82f82d7a6beda92b2b1ce93753dcacb&txTime=18e4a381d46,,,,,,,,,,,CCSH.txt
南国都市,https://tencentplaygsm.gztv.com/live/nanguodushi.m3u8?txTime=65797d79&txSecret=c9b4bd020dcf8dde2d53c1240ba7ae7d,,,,,,,,,,,CCSH.txt
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=627498b93bc6f5d6e2460d0823bf81a3&txTime=18e6df74fc2,,,,,,,,,,,CCSH.txt
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de,,,,,,,,,,,CCSH.txt
南国都市,http://r.jdshipin.com/nWaZO,,,,,,,,,,,CCSH.txt
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-1.m3u8,,,,,,,,,,,CCSH.txt
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen.m3u8,,,,,,,,,,,CCSH.txt
广东新闻,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=kCe2IB&tk=bknhp6JvJlqE,,,,,,,,,,,CCSH.txt
广东新闻,http://218.15.183.23:9901/tsfile/live/23010_1.m3u8,,,,,,,,,,,CCSH.txt
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-25.m3u8,,,,,,,,,,,CCSH.txt
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-9.ctv,,,,,,,,,,,CCSH.txt
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-25.ctv,,,,,,,,,,,CCSH.txt
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.ctv,,,,,,,,,,,CCSH.txt
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-12.ctv,,,,,,,,,,,CCSH.txt
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-10.m3u8,,,,,,,,,,,CCSH.txt
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-14.ctv,,,,,,,,,,,CCSH.txt
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-8.m3u8,,,,,,,,,,,CCSH.txt
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-17.m3u8,,,,,,,,,,,CCSH.txt
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-15.ctv,,,,,,,,,,,CCSH.txt
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-22.ctv,,,,,,,,,,,CCSH.txt
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-3.m3u8,,,,,,,,,,,CCSH.txt
广东民生,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=tcaCFf&tk=bknhp6JvJlqE,,,,,,,,,,,CCSH.txt
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-30.ctv,,,,,,,,,,,CCSH.txt
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-18.ctv,,,,,,,,,,,CCSH.txt
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-14.m3u8,,,,,,,,,,,CCSH.txt
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-34.ctv,,,,,,,,,,,CCSH.txt
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-24.ctv,,,,,,,,,,,CCSH.txt
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-36.ctv,,,,,,,,,,,CCSH.txt
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-29.ctv,,,,,,,,,,,CCSH.txt
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-23.ctv,,,,,,,,,,,CCSH.txt
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-12.m3u8,,,,,,,,,,,CCSH.txt
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-40.ctv,,,,,,,,,,,CCSH.txt
广东珠江,http://38.75.136.137:98/gslb/dsdqbv/gdzj.m3u8?auth=test20251009,,,,,,,,,,,CCSH.txt
