频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
Oroszlányi Városi Televízió (720p),https://cloudfront44.lexanetwork.com:1344/relay01/broadcast002.sdp/playlist.m3u8,OroszlanyiVarosiTelevizio.hu@SD,,,,https://i.imgur.com/P0fxUH5.png,General,,iptv-org-all.txt
Országgyűlés (Plenáris) (720p) [Not 24/7],http://plenaris.parlament.hu:1935/edgelive/smil:mkogyplen.smil/playlist.m3u8,OrszaggyulesOGYplenaris.hu@SD,,,,https://i.imgur.com/hbblRpZ.png,Legislative,,iptv-org-all.txt
Országgyűlés (Törvényalkotási bizottság) (720p) [Not 24/7],http://tab.parlament.hu:1935/edgelive/smil:mkogytab.smil/playlist.m3u8,OrszaggyulesOGYTAB.hu@SD,,,,https://i.imgur.com/hbblRpZ.png,Legislative,,iptv-org-all.txt
ORT (480p) [Not 24/7],https://eu1.vectromdigital.com:1936/ort/ort/playlist.m3u8,ORT.gr@SD,,,,https://i.imgur.com/RotckUS.png,General,,iptv-org-all.txt
ORTB TV,http://69.64.57.208/ortb/playlist.m3u8,ORTBTV.bj@SD,,,,https://i.imgur.com/o6zAR88.png,General,,iptv-org-all.txt
ORTM 1 (540p) [Not 24/7],http://69.64.57.208/ortm/playlist.m3u8,ORTM1.ml@SD,,,,https://i.imgur.com/eKUpcls.png,General,,iptv-org-all.txt
ORTM 2,http://69.64.57.208/tm2/playlist.m3u8,ORTM2.ml@SD,,,,https://i.imgur.com/GQ4fHsv.png,General,,iptv-org-all.txt
ORTS (480p) [Not 24/7],https://ms7.mx-cd.net/tv/200-1006554/ORTS_TV.smil/playlist.m3u8,ORTSTV.nl@SD,,,,https://i.imgur.com/RZM4Myo.png,General,,iptv-org-all.txt
Oscar Movies Bhojpuri (720p),https://cdn-4.pishow.tv/live/233/master.m3u8,OscarMoviesBhojpuri.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Osar_Movies.png,Movies,,iptv-org-all.txt
Otto Channel (480p),https://ottop-live-meride.akamaized.net/hls/live/2039996/ch1/playlist.m3u8,OttoChannel.it@SD,,,,https://i.imgur.com/zxdwM4f.png,General,,iptv-org-all.txt
OTV,https://5dcabf026b188.streamlock.net/OceansTV/livestream/playlist.m3u8,OTV.gh@SD,,,,https://pbs.twimg.com/profile_images/1034118312437919744/emeWo-ag_400x400.jpg,Entertainment,,iptv-org-all.txt
OTV (720p) [Not 24/7],https://stream.agatin.hr:3559/live/otvlive.m3u8,OTV.hr@SD,,,,https://i.imgur.com/67zVdu2.png,News,,iptv-org-all.txt
OTV (1080p),https://otv.hibridcdn.net/otv/tv_abr/playlist.m3u8,OTV.lb@SD,,,,https://i.imgur.com/toxFMeY.png,General,,iptv-org-all.txt
Ou-Mun Macau Satellite Ch. 96 (720p),https://live3.tdm.com.mo/ch3/ch3.live/playlist.m3u8,TDMMacauSatellite.mo@SD,,,,https://i.imgur.com/iIfZsD6.png,General,,iptv-org-all.txt
OUN (1080p),https://live.knou.ac.kr/knou1/live1/playlist.m3u8,OUN.kr@SD,,,,https://i.imgur.com/7s6JtcU.png,Education,,iptv-org-all.txt
Our Vinyl (1080p),https://d29rvfbwwm1vce.cloudfront.net/scheduler/scheduleMaster/459.m3u8,,,,,,Undefined,,iptv-org-all.txt
Out TV Proud,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6368e15a51e9560007c592ed/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b6614-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=48221a4e-19a7-43c2-952b-2a59f488a79d,,,,,,Undefined,,iptv-org-all.txt
Outdoor America,https://linear-600.frequency.stream/dist/xumo/600/hls/master/playlist.m3u8,OutdoorAmerica.us@SD,,,,https://i.imgur.com/UKfimFD.png,Outdoor,,iptv-org-all.txt
Outdoor Channel (1080p),https://amg00718-outdoorchannela-outdoortv-samsungau-uc7mp.amagi.tv/playlist/amg00718-outdoorchannela-outdoortv-samsungau/playlist.m3u8,OutdoorChannel.us@SD,,,,https://i.imgur.com/Kh4MWaY.png,Outdoor,,iptv-org-all.txt
