频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
「斗鱼」云顶之弈,http://dxa.yiandrive.com:39191/douyu/522423,,,,,,,,,,,CCSH.txt
「斗鱼」使命召唤•手游,https://live.iill.top/douyu/9223245,,,,,,,,,,,CCSH.txt
「斗鱼」使命召唤•手游,http://live.iill.top/douyu.php?id=9223245,,,,,,,,,,,CCSH.txt
「斗鱼」使命召唤•手游,http://dxa.yiandrive.com:39191/douyu/9223245,,,,,,,,,,,CCSH.txt
「斗鱼」原神,https://live.iill.top/douyu/10853239,,,,,,,,,,,CCSH.txt
「斗鱼」原神,http://live.iill.top/douyu.php?id=10853239,,,,,,,,,,,CCSH.txt
「斗鱼」原神,http://dxa.yiandrive.com:39191/douyu/10853239,,,,,,,,,,,CCSH.txt
「斗鱼」和平精英,https://live.iill.top/douyu/999,,,,,,,,,,,CCSH.txt
「斗鱼」和平精英,http://live.iill.top/douyu.php?id=999,,,,,,,,,,,CCSH.txt
「斗鱼」和平精英,http://dxa.yiandrive.com:39191/douyu/999,,,,,,,,,,,CCSH.txt
「斗鱼」我的世界,https://live.iill.top/douyu/738878,,,,,,,,,,,CCSH.txt
「斗鱼」我的世界,http://live.iill.top/douyu.php?id=738878,,,,,,,,,,,CCSH.txt
「斗鱼」我的世界,http://dxa.yiandrive.com:39191/douyu/738878,,,,,,,,,,,CCSH.txt
「斗鱼」无畏契约,https://live.iill.top/douyu/4585645,,,,,,,,,,,CCSH.txt
「斗鱼」无畏契约,http://live.iill.top/douyu.php?id=4585645,,,,,,,,,,,CCSH.txt
「斗鱼」无畏契约,http://dxa.yiandrive.com:39191/douyu/4585645,,,,,,,,,,,CCSH.txt
「斗鱼」梦幻西游·手游,https://live.iill.top/huya/9163712,,,,,,,,,,,CCSH.txt
「斗鱼」梦幻西游·手游,http://live.iill.top/huya.php?id=9163712,,,,,,,,,,,CCSH.txt
「斗鱼」梦幻西游·手游,http://dxa.yiandrive.com:39191/huya/9163712,,,,,,,,,,,CCSH.txt
「斗鱼」永劫无间,https://live.iill.top/huya/9662891,,,,,,,,,,,CCSH.txt
「斗鱼」永劫无间,http://live.iill.top/huya.php?id=9662891,,,,,,,,,,,CCSH.txt
「斗鱼」永劫无间,http://dxa.yiandrive.com:39191/huya/9662891,,,,,,,,,,,CCSH.txt
「斗鱼」王者荣耀_𝟙,http://live.iill.top/douyu.php?id=1863767,,,,,,,,,,,CCSH.txt
「斗鱼」王者荣耀_𝟙,https://live.iill.top/douyu/1863767,,,,,,,,,,,CCSH.txt
「斗鱼」王者荣耀_𝟚,http://live.iill.top/douyu.php?id=1984839,,,,,,,,,,,CCSH.txt
「斗鱼」王者荣耀_𝟚,https://live.iill.top/douyu/1984839,,,,,,,,,,,CCSH.txt
「斗鱼」穿越火线_𝟙,http://live.iill.top/douyu.php?id=605964,,,,,,,,,,,CCSH.txt
「斗鱼」穿越火线_𝟙,https://live.iill.top/douyu/605964,,,,,,,,,,,CCSH.txt
「斗鱼」穿越火线_𝟚,http://live.iill.top/douyu.php?id=5388537,,,,,,,,,,,CCSH.txt
「斗鱼」穿越火线_𝟚,https://live.iill.top/douyu/5388537,,,,,,,,,,,CCSH.txt
「斗鱼」第五人格,https://live.iill.top/douyu/3226194,,,,,,,,,,,CCSH.txt
「斗鱼」第五人格,http://live.iill.top/douyu.php?id=3226194,,,,,,,,,,,CCSH.txt
「斗鱼」第五人格,http://dxa.yiandrive.com:39191/douyu/3226194,,,,,,,,,,,CCSH.txt
「斗鱼」绝地求生,https://live.iill.top/douyu/100,,,,,,,,,,,CCSH.txt
「斗鱼」绝地求生,http://live.iill.top/douyu.php?id=100,,,,,,,,,,,CCSH.txt
「斗鱼」英雄联盟_𝟙,http://live.iill.top/douyu.php?id=288016,,,,,,,,,,,CCSH.txt
「斗鱼」英雄联盟_𝟙,https://live.iill.top/douyu/288016,,,,,,,,,,,CCSH.txt
「斗鱼」英雄联盟_𝟚,http://live.iill.top/douyu.php?id=424559,,,,,,,,,,,CCSH.txt
「斗鱼」英雄联盟_𝟚,https://live.iill.top/douyu/424559,,,,,,,,,,,CCSH.txt
「斗鱼」街霸,https://live.iill.top/huya/11437,,,,,,,,,,,CCSH.txt
「斗鱼」街霸,http://live.iill.top/huya.php?id=11437,,,,,,,,,,,CCSH.txt
「斗鱼」街霸,http://dxa.yiandrive.com:39191/huya/11437,,,,,,,,,,,CCSH.txt
「斗鱼」跑跑卡丁车,https://live.iill.top/douyu/7722576,,,,,,,,,,,CCSH.txt
「斗鱼」跑跑卡丁车,http://live.iill.top/douyu.php?id=7722576,,,,,,,,,,,CCSH.txt
「斗鱼」跑跑卡丁车,http://dxa.yiandrive.com:39191/douyu/7722576,,,,,,,,,,,CCSH.txt
「斗鱼」跑跑卡丁车•手游,https://live.iill.top/douyu/6672862,,,,,,,,,,,CCSH.txt
「斗鱼」跑跑卡丁车•手游,http://live.iill.top/douyu.php?id=6672862,,,,,,,,,,,CCSH.txt
「斗鱼」跑跑卡丁车•手游,http://dxa.yiandrive.com:39191/douyu/6672862,,,,,,,,,,,CCSH.txt
「斗鱼」金铲铲之战,https://live.iill.top/douyu/9715241,,,,,,,,,,,CCSH.txt
「斗鱼」金铲铲之战,http://live.iill.top/douyu.php?id=9715241,,,,,,,,,,,CCSH.txt
「斗鱼」金铲铲之战,http://dxa.yiandrive.com:39191/douyu/9715241,,,,,,,,,,,CCSH.txt
游戏风云,http://8.138.7.223/tv/migu3.php?id=yxfy,,,,,,,,,,,CCSH.txt
游戏风云,http://dassby.qqff.top:99/live/游戏风云/index.m3u8,,,,,,,,,,,CCSH.txt
「虎牙」DOTA2,https://live.iill.top/huya/660118,,,,,,,,,,,CCSH.txt
「虎牙」DOTA2,http://live.iill.top/huya.php?id=660118,,,,,,,,,,,CCSH.txt
「虎牙」使命召唤•手游,https://live.iill.top/huya/11718629,,,,,,,,,,,CCSH.txt
「虎牙」使命召唤•手游,http://live.iill.top/huya.php?id=11718629,,,,,,,,,,,CCSH.txt
「虎牙」使命召唤•手游,http://dxa.yiandrive.com:39191/huya/11718629,,,,,,,,,,,CCSH.txt
「虎牙」和平精英,https://live.iill.top/huya/660006,,,,,,,,,,,CCSH.txt
「虎牙」和平精英,http://live.iill.top/huya.php?id=660006,,,,,,,,,,,CCSH.txt
「虎牙」无畏契约,https://live.iill.top/huya/660679,,,,,,,,,,,CCSH.txt
「虎牙」无畏契约,http://live.iill.top/huya.php?id=660679,,,,,,,,,,,CCSH.txt
「虎牙」永劫无间,https://live.iill.top/huya/660115,,,,,,,,,,,CCSH.txt
「虎牙」永劫无间,http://live.iill.top/huya.php?id=660115,,,,,,,,,,,CCSH.txt
「虎牙」王者荣耀_𝟙,http://live.iill.top/huya.php?id=660002,,,,,,,,,,,CCSH.txt
「虎牙」王者荣耀_𝟙,https://live.iill.top/huya/660002,,,,,,,,,,,CCSH.txt
「虎牙」王者荣耀_𝟚,http://live.iill.top/huya.php?id=660164,,,,,,,,,,,CCSH.txt
「虎牙」王者荣耀_𝟚,https://live.iill.top/huya/660164,,,,,,,,,,,CCSH.txt
「虎牙」穿越火线,https://live.iill.top/huya/660101,,,,,,,,,,,CCSH.txt
「虎牙」穿越火线,http://live.iill.top/huya.php?id=660101,,,,,,,,,,,CCSH.txt
「虎牙」穿越火线•手游,https://live.iill.top/huya/660102,,,,,,,,,,,CCSH.txt
「虎牙」穿越火线•手游,http://live.iill.top/huya.php?id=660102,,,,,,,,,,,CCSH.txt
「虎牙」第五人格,https://live.iill.top/huya/idvesports,,,,,,,,,,,CCSH.txt
「虎牙」第五人格,http://live.iill.top/huya.php?id=idvesports,,,,,,,,,,,CCSH.txt
「虎牙」第五人格,http://dxa.yiandrive.com:39191/huya/idvesports,,,,,,,,,,,CCSH.txt
「虎牙」绝地求生_𝟙,http://live.iill.top/huya.php?id=660004,,,,,,,,,,,CCSH.txt
「虎牙」绝地求生_𝟙,https://live.iill.top/huya/660004,,,,,,,,,,,CCSH.txt
「虎牙」绝地求生_𝟚,http://live.iill.top/huya.php?id=660005,,,,,,,,,,,CCSH.txt
「虎牙」绝地求生_𝟚,https://live.iill.top/huya/660005,,,,,,,,,,,CCSH.txt
「虎牙」英雄联盟_𝟙,http://live.iill.top/huya.php?id=660000,,,,,,,,,,,CCSH.txt
「虎牙」英雄联盟_𝟙,https://live.iill.top/huya/660000,,,,,,,,,,,CCSH.txt
「虎牙」英雄联盟_𝟚,http://live.iill.top/huya.php?id=660001,,,,,,,,,,,CCSH.txt
「虎牙」英雄联盟_𝟚,https://live.iill.top/huya/660001,,,,,,,,,,,CCSH.txt
「虎牙」逆战,https://live.iill.top/huya/nsl2021,,,,,,,,,,,CCSH.txt
「虎牙」逆战,http://live.iill.top/huya.php?id=nsl2021,,,,,,,,,,,CCSH.txt
「虎牙」逆战,http://dxa.yiandrive.com:39191/huya/nsl2021,,,,,,,,,,,CCSH.txt
「虎牙」金铲铲之战,https://live.iill.top/huya/660579,,,,,,,,,,,CCSH.txt
「虎牙」金铲铲之战,http://live.iill.top/huya.php?id=660579,,,,,,,,,,,CCSH.txt
七龙珠「解说」,https://live.iill.top/huya/25650806,,,,,,,,,,,CCSH.txt
动漫•1「解说」,https://live.iill.top/huya/19757963,,,,,,,,,,,CCSH.txt
德爷荒岛求生解说,https://live.iill.top/huya/16289380,,,,,,,,,,,CCSH.txt
恐怖电影「解说」,https://live.iill.top/huya/23419131,,,,,,,,,,,CCSH.txt
止戈电影「解说」,https://live.iill.top/huya/19863777,,,,,,,,,,,CCSH.txt
漫威「解说」,https://live.iill.top/huya/17089779,,,,,,,,,,,CCSH.txt
电影•1「解说」,https://live.iill.top/huya/20289754,,,,,,,,,,,CCSH.txt
电影•2「解说」,https://live.iill.top/huya/24983280,,,,,,,,,,,CCSH.txt
电影•3「解说」,https://live.iill.top/huya/24396428,,,,,,,,,,,CCSH.txt
电视剧•1「解说」,https://live.iill.top/huya/21277391,,,,,,,,,,,CCSH.txt
电视剧•2「解说」,https://live.iill.top/huya/25018873,,,,,,,,,,,CCSH.txt
美剧「解说」,https://live.iill.top/huya/20488841,,,,,,,,,,,CCSH.txt
解说_扁豆看电影,https://live.iill.top/huya/16028551,,,,,,,,,,,CCSH.txt
阿斗归来了,https://live.iill.top/huya/13303478,,,,,,,,,,,CCSH.txt
CN卡通,https://stream1.freetv.fun/cnqia-tong-1.m3u8,,,,,,,,,,,CCSH.txt
CN卡通,https://stream1.freetv.fun/cnqia-tong-2.m3u8,,,,,,,,,,,CCSH.txt
CN卡通,http://fm1077.serv00.net/Smart.php?id=momo1_twn,,,,,,,,,,,CCSH.txt
七龙珠「动漫」,https://live.iill.top/huya/11601966,,,,,,,,,,,CCSH.txt
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8,,,,,,,,,,,CCSH.txt
优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8,,,,,,,,,,,CCSH.txt
优漫卡通,https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8,,,,,,,,,,,CCSH.txt
优漫卡通,https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8,,,,,,,,,,,CCSH.txt
优漫卡通,https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8,,,,,,,,,,,CCSH.txt
优漫卡通,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8,,,,,,,,,,,CCSH.txt
优漫卡通,https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8,,,,,,,,,,,CCSH.txt
优漫卡通,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=202603060402239f7f95628d6849929852d5e0b1315fd2&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20260306040223&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=218.28.233.106&SecurityKey=20260306040223&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=35bb9607d7dc7383fd02d0b5a7026c8f,,,,,,,,,,,CCSH.txt
优漫卡通,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=202603060802285e0a759469494e359af08bc10b72ffce&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20260306080228&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=218.28.233.106&SecurityKey=20260306080228&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1e387ebd0e4ec4ac4a99bb9e526148cb,,,,,,,,,,,CCSH.txt
