频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
「B站」QQ飞车•手游,http://dxa.yiandrive.com:39191/bilibili/21743919,,,,,,,,,,,CCSH.txt
「B站」使命召唤•手游,http://dxa.yiandrive.com:39191/bilibili/22741849,,,,,,,,,,,CCSH.txt
「B站」无畏契约,http://dxa.yiandrive.com:39191/bilibili/22908869,,,,,,,,,,,CCSH.txt
「B站」第五人格,http://dxa.yiandrive.com:39191/bilibili/5555,,,,,,,,,,,CCSH.txt
「B站」绝地求生,http://dxa.yiandrive.com:39191/bilibili/98,,,,,,,,,,,CCSH.txt
「B站」英雄联盟,http://dxa.yiandrive.com:39191/bilibili/6,,,,,,,,,,,CCSH.txt
「B站」英雄联盟•手游,http://dxa.yiandrive.com:39191/bilibili/23138275,,,,,,,,,,,CCSH.txt
「斗鱼」DOTA2,http://dxa.yiandrive.com:39191/douyu/3811559,,,,,,,,,,,CCSH.txt
「斗鱼」FIFA,http://dxa.yiandrive.com:39191/douyu/7692166,,,,,,,,,,,CCSH.txt
「斗鱼」JJ斗地主,http://dxa.yiandrive.com:39191/douyu/488743,,,,,,,,,,,CCSH.txt
「斗鱼」QQ飞车•手游,http://dxa.yiandrive.com:39191/douyu/5040227,,,,,,,,,,,CCSH.txt
「斗鱼」云顶之弈,http://dxa.yiandrive.com:39191/douyu/522423,,,,,,,,,,,CCSH.txt
「斗鱼」使命召唤•手游,http://dxa.yiandrive.com:39191/douyu/9223245,,,,,,,,,,,CCSH.txt
「斗鱼」原神,http://dxa.yiandrive.com:39191/douyu/10853239,,,,,,,,,,,CCSH.txt
「斗鱼」和平精英,http://dxa.yiandrive.com:39191/douyu/999,,,,,,,,,,,CCSH.txt
「斗鱼」我的世界,http://dxa.yiandrive.com:39191/douyu/738878,,,,,,,,,,,CCSH.txt
「斗鱼」无畏契约,http://dxa.yiandrive.com:39191/douyu/4585645,,,,,,,,,,,CCSH.txt
「斗鱼」梦幻西游·手游,http://dxa.yiandrive.com:39191/huya/9163712,,,,,,,,,,,CCSH.txt
「斗鱼」永劫无间,http://dxa.yiandrive.com:39191/huya/9662891,,,,,,,,,,,CCSH.txt
「斗鱼」第五人格,http://dxa.yiandrive.com:39191/douyu/3226194,,,,,,,,,,,CCSH.txt
「斗鱼」绝地求生,http://dxa.yiandrive.com:39191/douyu/100,,,,,,,,,,,CCSH.txt
「斗鱼」街霸,http://dxa.yiandrive.com:39191/huya/11437,,,,,,,,,,,CCSH.txt
「斗鱼」跑跑卡丁车,http://dxa.yiandrive.com:39191/douyu/7722576,,,,,,,,,,,CCSH.txt
「斗鱼」跑跑卡丁车•手游,http://dxa.yiandrive.com:39191/douyu/6672862,,,,,,,,,,,CCSH.txt
「斗鱼」金铲铲之战,http://dxa.yiandrive.com:39191/douyu/9715241,,,,,,,,,,,CCSH.txt
游戏风云,http://dassby.qqff.top:99/live/游戏风云/index.m3u8,,,,,,,,,,,CCSH.txt
游戏风云,http://8.138.7.223/tv/migu3.php?id=yxfy,,,,,,,,,,,CCSH.txt
「虎牙」DOTA2,http://dxa.yiandrive.com:39191/huya/660118,,,,,,,,,,,CCSH.txt
「虎牙」使命召唤•手游,http://dxa.yiandrive.com:39191/huya/11718629,,,,,,,,,,,CCSH.txt
「虎牙」和平精英,http://dxa.yiandrive.com:39191/huya/660006,,,,,,,,,,,CCSH.txt
「虎牙」无畏契约,http://dxa.yiandrive.com:39191/huya/660679,,,,,,,,,,,CCSH.txt
「虎牙」永劫无间,http://dxa.yiandrive.com:39191/huya/660115,,,,,,,,,,,CCSH.txt
「虎牙」穿越火线,http://dxa.yiandrive.com:39191/huya/660101,,,,,,,,,,,CCSH.txt
「虎牙」穿越火线•手游,http://dxa.yiandrive.com:39191/huya/660102,,,,,,,,,,,CCSH.txt
「虎牙」第五人格,http://dxa.yiandrive.com:39191/huya/idvesports,,,,,,,,,,,CCSH.txt
「虎牙」逆战,http://dxa.yiandrive.com:39191/huya/nsl2021,,,,,,,,,,,CCSH.txt
「虎牙」金铲铲之战,http://dxa.yiandrive.com:39191/huya/660579,,,,,,,,,,,CCSH.txt
德爷荒岛求生解说,http://dxa.yiandrive.com:39191/huya/16289380,,,,,,,,,,,CCSH.txt
解说_扁豆看电影,http://dxa.yiandrive.com:39191/huya/16028551,,,,,,,,,,,CCSH.txt
阿斗归来了,http://dxa.yiandrive.com:39191/huya/13303478,,,,,,,,,,,CCSH.txt
CN卡通,https://stream1.freetv.fun/cnqia-tong-1.m3u8,,,,,,,,,,,CCSH.txt
CN卡通,https://stream1.freetv.fun/cnqia-tong-2.m3u8,,,,,,,,,,,CCSH.txt
CN卡通,http://fm1077.serv00.net/Smart.php?id=momo1_twn,,,,,,,,,,,CCSH.txt
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8,,,,,,,,,,,CCSH.txt
优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8,,,,,,,,,,,CCSH.txt
优漫卡通,https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8,,,,,,,,,,,CCSH.txt
优漫卡通,https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8,,,,,,,,,,,CCSH.txt
优漫卡通,https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8,,,,,,,,,,,CCSH.txt
优漫卡通,https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8,,,,,,,,,,,CCSH.txt
优漫卡通,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8,,,,,,,,,,,CCSH.txt
优漫卡通,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=5559462299&sign=3c1403b500d0c19b0179a2dd41f2a420d06076d4825d3844c10d977881934ac7de7cb3d87427f60bc2f43c267094d8989f9146b2ab55e6e7f5952568878808baf483f0ac1534f4dacb1e0b863ffe66c07a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8,,,,,,,,,,,CCSH.txt
优漫卡通,https://migu.188766.xyz/?migutoken=169ece70dfe039742caa7de6233feec2&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy,,,,,,,,,,,CCSH.txt
优漫卡通,http://8.138.7.223/tv/migu3.php?id=ymkt,,,,,,,,,,,CCSH.txt
动漫秀场,https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8,,,,,,,,,,,CCSH.txt
动漫秀场,https://stream1.freetv.fun/7e65432fb94551c8a7abf4afa8996c11471807bf9cf6ec1a3e49a2c25b2c1f58.m3u8,,,,,,,,,,,CCSH.txt
动漫秀场,https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8,,,,,,,,,,,CCSH.txt
动漫秀场,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8,,,,,,,,,,,CCSH.txt
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-9.m3u8,,,,,,,,,,,CCSH.txt
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-2.m3u8,,,,,,,,,,,CCSH.txt
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-17.ctv,,,,,,,,,,,CCSH.txt
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-14.ctv,,,,,,,,,,,CCSH.txt
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-20.m3u8,,,,,,,,,,,CCSH.txt
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-7.ctv,,,,,,,,,,,CCSH.txt
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-6.m3u8,,,,,,,,,,,CCSH.txt
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-4.ctv,,,,,,,,,,,CCSH.txt
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-1.m3u8,,,,,,,,,,,CCSH.txt
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-16.ctv,,,,,,,,,,,CCSH.txt
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-18.m3u8,,,,,,,,,,,CCSH.txt
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-5.m3u8,,,,,,,,,,,CCSH.txt
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-10.m3u8,,,,,,,,,,,CCSH.txt
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-19.ctv,,,,,,,,,,,CCSH.txt
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-2.m3u8,,,,,,,,,,,CCSH.txt
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-16.m3u8,,,,,,,,,,,CCSH.txt
卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8,,,,,,,,,,,CCSH.txt
卡酷少儿,https://stream1.freetv.fun/dcbc7525aff33fe5ac2363981c8fc101d4f0d9d7cd0796427ac956214b9230a4.m3u8,,,,,,,,,,,CCSH.txt
卡酷少儿,https://stream1.freetv.fun/9f120845043130d2f249edcd09bb0a6de8d10054063288989272dfa7879b9228.m3u8,,,,,,,,,,,CCSH.txt
卡酷少儿,https://migu.188766.xyz/?migutoken=238a8755ee64728b0980917e10720623&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,,,,,,,,,,,CCSH.txt
卡酷少儿,https://migu.188766.xyz/?migutoken=4b5c4209ca1644d72d590d3d9f59beee&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,,,,,,,,,,,CCSH.txt
卡酷少儿,https://migu.188766.xyz/?migutoken=64a526a2d003b13c1a2af4fd92f861f7&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,,,,,,,,,,,CCSH.txt
卡酷少儿,https://migu.188766.xyz/?migutoken=05eaa29189c93d906e117818c1e66c0d&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,,,,,,,,,,,CCSH.txt
卡酷少儿,https://migu.188766.xyz/?migutoken=7d1e1120b370ad3cebcef8f780c94ded&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,,,,,,,,,,,CCSH.txt
卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8,,,,,,,,,,,CCSH.txt
卡酷少儿,http://114.242.62.109:888/hls/26/index.m3u8,,,,,,,,,,,CCSH.txt
卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8,,,,,,,,,,,CCSH.txt
卡酷少儿,http://61.184.46.85:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
卡酷少儿,https://migu.188766.xyz/?migutoken=c691aa830f3c42e4d63bfbe751289d48&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,,,,,,,,,,,CCSH.txt
卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.146:11111,,,,,,,,,,,CCSH.txt
卡酷少儿,http://8.138.7.223/tv/bj.php?id=0008,,,,,,,,,,,CCSH.txt
