频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
公主嫁到,https://live.metshop.top/yy/1382736915,,,,,,,,,,,CCSH.txt
宫心计,https://live.metshop.top/yy/1354932429,,,,,,,,,,,CCSH.txt
宫心计,http://2.itv.nctv.top:54321/yy/1354933540#http://www.xzbn.site:35455/yy/1354933540,,,,,,,,,,,CCSH.txt
宫心计,http://alist.xicp.fun:35455/yy/1354933540#http://43.138.170.29:35455/yy/1354933540,,,,,,,,,,,CCSH.txt
上海滩,https://vd4.bdstatic.com/mda-keck5jhdaagebxkm/v1-cae/mda-keck5jhdaagebxkm.mp4?auth_key=1602762530-0-0-3e02c62e492e00c28c5557d41188d769&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=288&split=391503,,,,,,,,,,,CCSH.txt
上海滩,https://txmov2.a.kwimgs.com/upic/2021/02/22/22/BMjAyMTAyMjIyMjU2NDFfMTI0MzE0NjMyOF80NDg1MDgzMTY5NF8yXzM=_b_B35aa4e9376173041991a9a379ff4ac56.mp4,,,,,,,,,,,CCSH.txt
上海滩,https://live.metshop.top/yy/1382745184,,,,,,,,,,,CCSH.txt
上海滩,http://alist.xicp.fun:35455/yy/1382745184#https://live.metshop.top/yy/1382745184,,,,,,,,,,,CCSH.txt
大时代,https://lunbo.freetv.top/yy/1354930891,,,,,,,,,,,CCSH.txt
大时代,https://live.metshop.top/yy/1354930891,,,,,,,,,,,CCSH.txt
大时代,http://alist.xicp.fun:35455/yy/1354930891#https://live.metshop.top/yy/1354930891#https://lunbo.freetv.top/yy/1354930891,,,,,,,,,,,CCSH.txt
陀枪师姐,https://live.iill.top/huya/23860039,,,,,,,,,,,CCSH.txt
陀枪师姐,http://cdn.jdshipin.com:8880/huya.php?id=29465857,,,,,,,,,,,CCSH.txt
飞虎之潜行极战,https://live.metshop.top/yy/1354932420,,,,,,,,,,,CCSH.txt
天道,https://live.metshop.top/yy/1382735574,,,,,,,,,,,CCSH.txt
武林外传,https://live.iill.top/huya/30080141,,,,,,,,,,,CCSH.txt
新水浒传,https://live.iill.top/huya/11342384,,,,,,,,,,,CCSH.txt
新水浒传,http://cdn.jdshipin.com:8880/huya.php?id=11342384,,,,,,,,,,,CCSH.txt
新水浒传,http://live.metshop.top/huya/11342384,,,,,,,,,,,CCSH.txt
神探狄仁杰2,https://live.iill.top/huya/11342425,,,,,,,,,,,CCSH.txt
康熙微服私访记,http://cdn.jdshipin.com:8880/huya.php?id=11342418,,,,,,,,,,,CCSH.txt
康熙微服私访记,https://live.metshop.top/yy/1352811698,,,,,,,,,,,CCSH.txt
正阳门下,https://live.metshop.top/yy/1354931580,,,,,,,,,,,CCSH.txt
正阳门下,http://alist.xicp.fun:35455/yy/1354931580#https://live.metshop.top/yy/1354931580,,,,,,,,,,,CCSH.txt
济公游记,http://alist.xicp.fun:35455/yy/1355265814#http://43.138.170.29:35455/yy/1355265814,,,,,,,,,,,CCSH.txt
