频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
东森新闻,http://aktv-stream.m16tv.cfd/stream/aktv2/null/AKTV.m3u8,,,,,,,,,,,CCSH.txt
东森新闻,https://mao.ffmking888.dpdns.org/?id=5p2x5qOu5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,CCSH.txt
东森新闻,http://s1.an94tv.cfd/zhongtian/CH-1/AKTV.m3u8,,,,,,,,,,,CCSH.txt
东森综合,http://api.mytv666.top/api/hk.php?id=6234383261306531303263656431643161316166633036336366633037326530267469643d77696e74763132332669643d3936,,,,,,,,,,,CCSH.txt
东森综合,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_dszh.flv,,,,,,,,,,,CCSH.txt
东森综合,http://live4play.uk/livehttpplay?channel_id=20104,,,,,,,,,,,CCSH.txt
东森综合,http://iptv.4666888.xyz/iptv2A.php?id=58,,,,,,,,,,,CCSH.txt
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40,,,,,,,,,,,CCSH.txt
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40,,,,,,,,,,,CCSH.txt
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40,,,,,,,,,,,CCSH.txt
东森综合,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvzhonghe,,,,,,,,,,,CCSH.txt
东森综合,http://211.72.65.236:8524/.m3u8,,,,,,,,,,,CCSH.txt
东森综合,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8524/.m3u8,,,,,,,,,,,CCSH.txt
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8,,,,,,,,,,,CCSH.txt
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8,,,,,,,,,,,CCSH.txt
东森超视,https://hls-gateway.vpstv.net/streams/476234.m3u8,,,,,,,,,,,CCSH.txt
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv,,,,,,,,,,,CCSH.txt
东森超视,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=东森超视,,,,,,,,,,,CCSH.txt
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8,,,,,,,,,,,CCSH.txt
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv,,,,,,,,,,,CCSH.txt
东森超视,http://api.mytv666.top/api/hk.php?id=6137396363613066383538393561393837633835393039333966386335623666267469643d77696e74763132332669643d3935,,,,,,,,,,,CCSH.txt
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8,,,,,,,,,,,CCSH.txt
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv,,,,,,,,,,,CCSH.txt
东森超视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_dscs.flv,,,,,,,,,,,CCSH.txt
东森美洲,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=东森美洲,,,,,,,,,,,CCSH.txt
东森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8,,,,,,,,,,,CCSH.txt
东森美洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156397&extension=ts&play_token=2fQZ7EF20L,,,,,,,,,,,CCSH.txt
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8,,,,,,,,,,,CCSH.txt
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8,,,,,,,,,,,CCSH.txt
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8,,,,,,,,,,,CCSH.txt
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8,,,,,,,,,,,CCSH.txt
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8,,,,,,,,,,,CCSH.txt
东森电影,http://api.mytv666.top/api/hk.php?id=3563613433653133623862616531376566383964346437653631326632353735267469643d77696e74763132332669643d3937,,,,,,,,,,,CCSH.txt
东森电影,http://api.mytv666.top/api/qwt.php?t=影视频道&id=东森电影,,,,,,,,,,,CCSH.txt
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8,,,,,,,,,,,CCSH.txt
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8,,,,,,,,,,,CCSH.txt
东森电影,https://bsex.serv00.net/Smart.php?id=ettvmovie,,,,,,,,,,,CCSH.txt
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv,,,,,,,,,,,CCSH.txt
东森电影,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8,,,,,,,,,,,CCSH.txt
东森电影,http://live4play.uk/livehttpplay?channel_id=20077,,,,,,,,,,,CCSH.txt
东森电影,http://iptv.4666888.xyz/iptv2A.php?id=48,,,,,,,,,,,CCSH.txt
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996,,,,,,,,,,,CCSH.txt
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8,,,,,,,,,,,CCSH.txt
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40,,,,,,,,,,,CCSH.txt
东森戏剧,https://hls-gateway.vpstv.net/streams/476994.m3u8,,,,,,,,,,,CCSH.txt
东森戏剧,http://live4play.uk/livehttpplay?channel_id=20072,,,,,,,,,,,CCSH.txt
东森戏剧,http://122.117.71.103:8529/http/61.222.53.250:8081/hls/64/806/ch13.m3u8,,,,,,,,,,,CCSH.txt
东森戏剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0770&tk=e640d0a1bf70,,,,,,,,,,,CCSH.txt
华视,https://hls-gateway.vpstv.net/streams/476985.m3u8,,,,,,,,,,,CCSH.txt
华视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv041,,,,,,,,,,,CCSH.txt
