频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]спорт,https://t.freetv.fun/live/sport.m3u8,,,,,Спорт Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202228960137_57.jpg,Sports,,freetv-fun-all.txt
[HD]футбол,https://t.freetv.fun/live/futbol.m3u8,,,,,ТВ Футбол,Other,Other,https://epg.pw/media/images/channel/2021/11/13/large/20211113232253661774_95.png,Sports,,freetv-fun-all.txt
[SD]тв центр,https://t.freetv.fun/live/tv-tsentr.m3u8,,,,7360,ТВ Центр,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174012569826_95.png,News,,freetv-fun-all.txt
[VGA]тв центр,https://t.freetv.fun/live/tv-tsentr-1.m3u8,,,,7360,ТВ Центр,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174012569826_95.png,News,,freetv-fun-all.txt
[BD]тнт,https://t.freetv.fun/live/tnt.m3u8,,,,6280,ТНТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,Entertainment,,freetv-fun-all.txt
[BD]тнт,https://t.freetv.fun/live/tnt-1-1.m3u8,,,,6280,ТНТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,Entertainment,,freetv-fun-all.txt
[VGA]тнт,https://t.freetv.fun/live/tnt-2.m3u8,,,,6280,ТНТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,Entertainment,,freetv-fun-all.txt
[BD]тнт4,https://t.freetv.fun/live/tnt4.m3u8,,,,6280,ТНТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,Entertainment,,freetv-fun-all.txt
[BD]тнт4,https://t.freetv.fun/live/tnt4-1.m3u8,,,,6280,ТНТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,Entertainment,,freetv-fun-all.txt
[SD]тнт4,https://t.freetv.fun/live/tnt4-2.m3u8,,,,6280,ТНТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,Entertainment,,freetv-fun-all.txt
[BD]тнт,https://t.freetv.fun/live/tnt-3.m3u8,,,,6280,ТНТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,Entertainment,,freetv-fun-all.txt
[SD]тнт,https://t.freetv.fun/live/tnt-4.m3u8,,,,6280,ТНТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,Entertainment,,freetv-fun-all.txt
[SD]тнт,https://t.freetv.fun/live/tnt-5.m3u8,,,,6280,ТНТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,Entertainment,,freetv-fun-all.txt
[SD]тнт,https://t.freetv.fun/live/tnt-7.m3u8,,,,6280,ТНТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,Entertainment,,freetv-fun-all.txt
[SD]тнт,https://t.freetv.fun/live/tnt-8.m3u8,,,,6280,ТНТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,Entertainment,,freetv-fun-all.txt
[SD]тнт4,https://t.freetv.fun/live/tnt4-3.m3u8,,,,6280,ТНТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,Entertainment,,freetv-fun-all.txt
[BD]тнт4,https://t.freetv.fun/live/tnt4-4.m3u8,,,,6280,ТНТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,Entertainment,,freetv-fun-all.txt
