频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[HD]terra,https://t.freetv.fun/live/terra.m3u8,,,,,Terra Viva,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506174710208044_59.png,Generic,,freetv-fun-all.txt
[BD]terra,https://t.freetv.fun/live/terra-1.m3u8,,,,,Terra Viva,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506174710208044_59.png,Generic,,freetv-fun-all.txt
[SD]terra,https://t.freetv.fun/live/terra-2.m3u8,,,,,Terra Viva,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506174710208044_59.png,Generic,,freetv-fun-all.txt
[SD]terra,https://t.freetv.fun/live/terra-3.m3u8,,,,,Terra Viva,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506174710208044_59.png,Generic,,freetv-fun-all.txt
[SD]terra viva,https://t.freetv.fun/live/terra-viva.m3u8,,,,,Terra Viva,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506174710208044_59.png,Generic,,freetv-fun-all.txt
[BD]the design network,https://t.freetv.fun/live/the-design-network.m3u8,,,,,The CW Network,United States,United States,https://epg.pw/media/images/channel/2020/03/10/large/20200310214144345483_94.png,Generic,,freetv-fun-all.txt
[BD]watc the point network,https://t.freetv.fun/live/watc-the-point-network.m3u8,,,,,The CW Network,United States,United States,https://epg.pw/media/images/channel/2020/03/10/large/20200310214144345483_94.png,Generic,,freetv-fun-all.txt
[BD]hdnet movies,https://t.freetv.fun/live/hdnet-movies.m3u8,,,,,The Movies,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/28/20140528140717612028_25.jpg,Movies,,freetv-fun-all.txt
[BD]the weather channel,https://t.freetv.fun/live/the-weather-channel.m3u8,,,,,The Weather Channel,United States,United States,https://epg.pw/media/images/channel/2023/11/06/large/20231106225544344048_26.png,News,,freetv-fun-all.txt
[SD]tiji,https://t.freetv.fun/live/tiji.m3u8,,,,,TiJi,France,France,https://epg.pw/media/images/channel/2022/04/18/large/20220418235419528366_62.jpg,Kids,,freetv-fun-all.txt
[SD]tiji,https://t.freetv.fun/live/tiji-1.m3u8,,,,,TiJi,France,France,https://epg.pw/media/images/channel/2022/04/18/large/20220418235419528366_62.jpg,Kids,,freetv-fun-all.txt
[HD]tiji,https://t.freetv.fun/live/tiji-2.m3u8,,,,,TiJi,France,France,https://epg.pw/media/images/channel/2022/04/18/large/20220418235419528366_62.jpg,Kids,,freetv-fun-all.txt
[SD]tiji,https://t.freetv.fun/live/tiji-3.m3u8,,,,,TiJi,France,France,https://epg.pw/media/images/channel/2022/04/18/large/20220418235419528366_62.jpg,Kids,,freetv-fun-all.txt
[HD]music latino,https://t.freetv.fun/live/music-latino.m3u8,,,,,Tigo Music,Spain,Spain,https://epg.pw/media/images/channel/2022/05/27/large/20220527020556122275_83.png,Entertainment,,freetv-fun-all.txt
[SD]top tv,https://t.freetv.fun/live/top-tv.m3u8,,,,,Tip TV,Albania,Albania,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220161744563950_70.jpg,Generic,,freetv-fun-all.txt
[BD]top tv,https://t.freetv.fun/live/top-tv-1.m3u8,,,,,Tip TV,Albania,Albania,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220161744563950_70.jpg,Generic,,freetv-fun-all.txt
[HD]tooncast,https://t.freetv.fun/live/tooncast.m3u8,,,,,Tooncast,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215641378817_79.png,Kids,,freetv-fun-all.txt
[BD]topcrime,https://t.freetv.fun/live/topcrime.m3u8,,,,,Top Crime,Italy,Italy,https://epg.pw/media/images/channel/2022/04/19/large/20220419010105193059_55.png,Movies,,freetv-fun-all.txt
[BD]trace gospel africa franco,https://t.freetv.fun/live/trace-gospel-africa-franco.m3u8,,,,,Trace Gospel,South Africa,South Africa,https://epg.pw/media/images/channel/2020/04/02/large/20200402190028596997_96.png,Entertainment,,freetv-fun-all.txt
[SD]trace sport stars,https://t.freetv.fun/live/trace-sport-stars.m3u8,,,,,Trace Sport Stars,France,France,https://epg.pw/media/img/logo/1_283.jpg,Sports,,freetv-fun-all.txt
[SD]trace sport stars,https://t.freetv.fun/live/trace-sport-stars-1.m3u8,,,,,Trace Sport Stars,France,France,https://epg.pw/media/img/logo/1_283.jpg,Sports,,freetv-fun-all.txt
[BD]trace sport stars,https://t.freetv.fun/live/trace-sport-stars-2.m3u8,,,,,Trace Sport Stars,France,France,https://epg.pw/media/img/logo/1_283.jpg,Sports,,freetv-fun-all.txt
[BD]trace sport stars,https://t.freetv.fun/live/trace-sport-stars-3.m3u8,,,,,Trace Sport Stars,France,France,https://epg.pw/media/img/logo/1_283.jpg,Sports,,freetv-fun-all.txt
[HD]trace sport stars,https://t.freetv.fun/live/trace-sport-stars-4.m3u8,,,,,Trace Sport Stars,France,France,https://epg.pw/media/img/logo/1_283.jpg,Sports,,freetv-fun-all.txt
[BD]trace sport stars,https://t.freetv.fun/live/trace-sport-stars-5.m3u8,,,,,Trace Sport Stars,France,France,https://epg.pw/media/img/logo/1_283.jpg,Sports,,freetv-fun-all.txt
[SD]trace sport stars sd,https://t.freetv.fun/live/trace-sport-stars-sd.m3u8,,,,,Trace Sport Stars,France,France,https://epg.pw/media/img/logo/1_283.jpg,Sports,,freetv-fun-all.txt
[BD]trace urban,https://t.freetv.fun/live/trace-urban-4.m3u8,,,,,Trace Urban,France,France,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,Entertainment,,freetv-fun-all.txt
[BD]trace urban,https://t.freetv.fun/live/trace-urban-1.m3u8,,,,,Trace Urban,France,France,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,Entertainment,,freetv-fun-all.txt
[HD]trace urban,https://t.freetv.fun/live/trace-urban-2.m3u8,,,,,Trace Urban,France,France,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,Entertainment,,freetv-fun-all.txt
[HD]trace urban,https://t.freetv.fun/live/trace-urban-3.m3u8,,,,,Trace Urban,France,France,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,Entertainment,,freetv-fun-all.txt
[SD]trace urban (australia) (1080p),https://t.freetv.fun/live/trace-urban-australia-1080p.m3u8,,,,,Trace Urban,France,France,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,Entertainment,,freetv-fun-all.txt
[SD]trace urban *y,https://t.freetv.fun/live/trace-urban-y.m3u8,,,,,Trace Urban,France,France,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,Entertainment,,freetv-fun-all.txt
[HD]trace urban africa franco,https://t.freetv.fun/live/trace-urban-africa-franco.m3u8,,,,,Trace Urban,France,France,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,Entertainment,,freetv-fun-all.txt
[BD]vip comedy,https://t.freetv.fun/live/vip-comedy.m3u8,,,,,Tring Comedy Albania,Albania,Albania,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220161835496024_61.jpg,Generic,,freetv-fun-all.txt
[BD]nina tv,https://t.freetv.fun/live/nina-tv.m3u8,,,,,Tunisna TV,Tunisia,Tunisia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174850800295_64.png,Generic,,freetv-fun-all.txt
[SD]sport tv,https://t.freetv.fun/live/sport-tv.m3u8,,,,,Tv Luna Sport,Italy,Italy,https://epg.pw/media/images/channel/2021/11/13/large/20211113231309538895_44.png,Sports,,freetv-fun-all.txt
[HD]TVN Movies *tv,https://t.freetv.fun/live/tvn-movies-tv.ts,,,,2726,TvN Movies(MY),Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224134310212498_37.jpg,Movies,,freetv-fun-all.txt
[BD]tyc sports 2,https://t.freetv.fun/live/tyc-sports-2.m3u8,,,,,TyC Sports,Argentina,Argentina,https://epg.pw/media/images/channel/2021/11/13/large/20211113232300122998_71.png,Sports,,freetv-fun-all.txt
