频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]мир,https://t.freetv.fun/live/mir-10.m3u8,,,,7565,Мир HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png,Knowledge,,freetv-fun-all.txt
[SD]мир,https://t.freetv.fun/live/mir-14.m3u8,,,,7565,Мир HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png,Knowledge,,freetv-fun-all.txt
[BD]музыка первого,https://t.freetv.fun/live/muzyka-pervogo.m3u8,,,,5852,Музыка Первого,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119050548543583_72.png,Other,,freetv-fun-all.txt
[SD]мультимания,https://t.freetv.fun/live/multimaniia.m3u8,,,,,Мультимания,Russia,Russia,https://epg.pw/media/images/channel/2024/04/04/large/20240404163615517839_10.png,Kids,,freetv-fun-all.txt
[SD]мультиландия,https://t.freetv.fun/live/multilandiia.m3u8,,,,,Мультимания,Russia,Russia,https://epg.pw/media/images/channel/2024/04/04/large/20240404163615517839_10.png,Kids,,freetv-fun-all.txt
[HD]мультиландия,https://t.freetv.fun/live/multilandiia-1.m3u8,,,,,Мультимания,Russia,Russia,https://epg.pw/media/images/channel/2024/04/04/large/20240404163615517839_10.png,Kids,,freetv-fun-all.txt
[HD]ника тв,https://t.freetv.fun/live/nika-tv.m3u8,,,,7220,НИКА ТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175023691245_88.png,Generic,,freetv-fun-all.txt
[HD]ника тв,https://t.freetv.fun/live/nika-tv-1.m3u8,,,,7220,НИКА ТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175023691245_88.png,Generic,,freetv-fun-all.txt
[HD]ника тв,https://t.freetv.fun/live/nika-tv-2.m3u8,,,,7220,НИКА ТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175023691245_88.png,Generic,,freetv-fun-all.txt
[SD]нст,https://t.freetv.fun/live/nst-1.m3u8,,,,7274,НСТ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223042952991305_11.png,Movies,,freetv-fun-all.txt
[SD]нтв-мир,https://t.freetv.fun/live/ntv-mir.m3u8,,,,5926,НТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,Entertainment,,freetv-fun-all.txt
[BD]нтв,https://t.freetv.fun/live/ntv-2.m3u8,,,,5926,НТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,Entertainment,,freetv-fun-all.txt
