频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[SD]россия к,https://t.freetv.fun/live/rossiia-k.m3u8,,,,6227,Россия К,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/03/05/20170305231259379381_15.png,Movies,,freetv-fun-all.txt
[SD]россия к,https://t.freetv.fun/live/rossiia-k-1.m3u8,,,,6227,Россия К,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/03/05/20170305231259379381_15.png,Movies,,freetv-fun-all.txt
[SD]россия к,https://t.freetv.fun/live/rossiia-k-2.m3u8,,,,6227,Россия К,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/03/05/20170305231259379381_15.png,Movies,,freetv-fun-all.txt
[SD]россия к,https://t.freetv.fun/live/rossiia-k-3.m3u8,,,,6227,Россия К,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/03/05/20170305231259379381_15.png,Movies,,freetv-fun-all.txt
[SD]россия к,https://t.freetv.fun/live/rossiia-k-4.m3u8,,,,6227,Россия К,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/03/05/20170305231259379381_15.png,Movies,,freetv-fun-all.txt
[SD]россия к,https://t.freetv.fun/live/rossiia-k-5.m3u8,,,,6227,Россия К,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/03/05/20170305231259379381_15.png,Movies,,freetv-fun-all.txt
[SD]026 россия к,https://t.freetv.fun/live/026-rossiia-k.m3u8,,,,6227,Россия К,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/03/05/20170305231259379381_15.png,Movies,,freetv-fun-all.txt
[SD]русский роман,https://t.freetv.fun/live/russkii-roman.m3u8,,,,5780,Русский Роман,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/02/20170102201616990949_19.png,Movies,,freetv-fun-all.txt
[SD]русский роман,https://t.freetv.fun/live/russkii-roman-2.m3u8,,,,5780,Русский Роман,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/02/20170102201616990949_19.png,Movies,,freetv-fun-all.txt
[SD]русский роман,https://t.freetv.fun/live/russkii-roman-3.m3u8,,,,5780,Русский Роман,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/02/20170102201616990949_19.png,Movies,,freetv-fun-all.txt
[BD]русский роман,https://t.freetv.fun/live/russkii-roman-5.m3u8,,,,5780,Русский Роман,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/02/20170102201616990949_19.png,Movies,,freetv-fun-all.txt
[SD]русский бестселлер,https://t.freetv.fun/live/russkii-bestseller-1.m3u8,,,,6217,Русский бестселлер,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105005645520573_56.png,Movies,,freetv-fun-all.txt
[SD]русский бестселлер,https://t.freetv.fun/live/russkii-bestseller-2.m3u8,,,,6217,Русский бестселлер,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105005645520573_56.png,Movies,,freetv-fun-all.txt
[SD]рыжий,https://t.freetv.fun/live/ryzhii.m3u8,,,,6682,Рыжий,Russia,Russia,https://epg.pw/media/images/channel/2022/02/10/large/20220210221516105322_42.png,Kids,,freetv-fun-all.txt
[SD]стс,https://t.freetv.fun/live/sts-2.m3u8,,,,7125,СТС,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175047720510_67.png,Entertainment,,freetv-fun-all.txt
[SD]стс,https://t.freetv.fun/live/sts-3.m3u8,,,,7125,СТС,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175047720510_67.png,Entertainment,,freetv-fun-all.txt
[BD]стс,https://t.freetv.fun/live/sts-4.m3u8,,,,7125,СТС,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175047720510_67.png,Entertainment,,freetv-fun-all.txt
[SD]стс,https://t.freetv.fun/live/sts-5.m3u8,,,,7125,СТС,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175047720510_67.png,Entertainment,,freetv-fun-all.txt
[SD]стс,https://t.freetv.fun/live/sts-6.m3u8,,,,7125,СТС,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175047720510_67.png,Entertainment,,freetv-fun-all.txt
[SD]097 стс kids,https://t.freetv.fun/live/097-sts-kids.m3u8,,,,7514,СТС kids,Russia,Russia,https://epg.pw/media/images/channel/2022/01/19/large/20220119215930929748_55.png,Kids,,freetv-fun-all.txt
[BD]сибирь 24,https://t.freetv.fun/live/sibir-24.m3u8,,,,,Сибирь,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128035234438021_42.jpg,Knowledge,,freetv-fun-all.txt
[BD]сибирь 24,https://t.freetv.fun/live/sibir-24-1.m3u8,,,,,Сибирь,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128035234438021_42.jpg,Knowledge,,freetv-fun-all.txt
[BD]сибирь 24,https://t.freetv.fun/live/sibir-24-2.m3u8,,,,,Сибирь,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128035234438021_42.jpg,Knowledge,,freetv-fun-all.txt
[SD]тнт,https://t.freetv.fun/live/tnt.m3u8,,,,6280,ТНТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,Entertainment,,freetv-fun-all.txt
[SD]тнт 4,https://t.freetv.fun/live/tnt-4.m3u8,,,,6280,ТНТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,Entertainment,,freetv-fun-all.txt
[SD]тнт4,https://t.freetv.fun/live/tnt4.m3u8,,,,6280,ТНТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,Entertainment,,freetv-fun-all.txt
[SD]тнт4,https://t.freetv.fun/live/tnt4-1.m3u8,,,,6280,ТНТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,Entertainment,,freetv-fun-all.txt
[SD]тнт,https://t.freetv.fun/live/tnt-3.m3u8,,,,6280,ТНТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,Entertainment,,freetv-fun-all.txt
[SD]тнт,https://t.freetv.fun/live/tnt-4-1.m3u8,,,,6280,ТНТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,Entertainment,,freetv-fun-all.txt
[SD]тнт int.,https://t.freetv.fun/live/tnt-int.m3u8,,,,6280,ТНТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,Entertainment,,freetv-fun-all.txt
