频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[SD]rtp áfrica,https://t.freetv.fun/live/rtp-africa.m3u8,,,,,RTP Africa,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180934984014_88.png,Generic,,freetv-fun-all.txt
[SD]rtp áfrica,https://t.freetv.fun/live/rtp-africa-1.m3u8,,,,,RTP Africa,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180934984014_88.png,Generic,,freetv-fun-all.txt
[BD]azteca internacional,https://t.freetv.fun/live/azteca-internacional.m3u8,,,,,RTP Internacional,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,Generic,,freetv-fun-all.txt
[BD]azteca internacional,https://t.freetv.fun/live/azteca-internacional-1.m3u8,,,,,RTP Internacional,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,Generic,,freetv-fun-all.txt
[BD]nuestra tele internacional,https://t.freetv.fun/live/nuestra-tele-internacional.m3u8,,,,,RTP Internacional,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,Generic,,freetv-fun-all.txt
[SD]rtp madeira,https://t.freetv.fun/live/rtp-madeira.m3u8,,,,,RTP Madeira,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506174651663639_63.png,Generic,,freetv-fun-all.txt
[SD]rtp madeira,https://t.freetv.fun/live/rtp-madeira-1.m3u8,,,,,RTP Madeira,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506174651663639_63.png,Generic,,freetv-fun-all.txt
[HD]rtr-planeta cis,https://t.freetv.fun/live/rtr-planeta-cis.m3u8,,,,,RTR Planeta,Russia,Russia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020435853547_55.png,Other,,freetv-fun-all.txt
[HD]rtr planeta europe,https://t.freetv.fun/live/rtr-planeta-europe.m3u8,,,,,RTR Planeta,Russia,Russia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020435853547_55.png,Other,,freetv-fun-all.txt
[HD]rtr planeta usa,https://t.freetv.fun/live/rtr-planeta-usa.m3u8,,,,,RTR Planeta,Russia,Russia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020435853547_55.png,Other,,freetv-fun-all.txt
[BD]rts,https://t.freetv.fun/live/rts-1.m3u8,,,,,RTS 1 Serbia,Serbia,Serbia,https://epg.pw/media/,Generic,,freetv-fun-all.txt
