频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-2.m3u8,,,,,兵團衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128061107039210_54.png,Other,,freetv-fun-all.txt
[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-11.m3u8,,,,,兵團衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128061107039210_54.png,Other,,freetv-fun-all.txt
[HD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-14.m3u8,,,,,兵團衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128061107039210_54.png,Other,,freetv-fun-all.txt
[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-7.m3u8,,,,,兵團衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128061107039210_54.png,Other,,freetv-fun-all.txt
[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-4.m3u8,,,,,兵團衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128061107039210_54.png,Other,,freetv-fun-all.txt
[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-9.m3u8,,,,,兵團衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128061107039210_54.png,Other,,freetv-fun-all.txt
[HD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-13.m3u8,,,,,兵團衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128061107039210_54.png,Other,,freetv-fun-all.txt
[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-16.m3u8,,,,,兵團衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128061107039210_54.png,Other,,freetv-fun-all.txt
[HD]动物星球,https://t.freetv.fun/live/dong-wu-xing-qiu-1.m3u8,,,,,動物星球,United States,United States,https://epg.pw/media/images/channel/2020/01/18/large/20200118152252597815_72.png,Knowledge,,freetv-fun-all.txt
[BD]动物星球 *$,https://t.freetv.fun/live/dong-wu-xing-qiu.m3u8,,,,,動物星球,United States,United States,https://epg.pw/media/images/channel/2020/01/18/large/20200118152252597815_72.png,Knowledge,,freetv-fun-all.txt
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-1.m3u8,,,,,北京衛視,China,China,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,Generic,,freetv-fun-all.txt
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-6.m3u8,,,,,北京衛視,China,China,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,Generic,,freetv-fun-all.txt
[HD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-9.m3u8,,,,,北京衛視,China,China,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,Generic,,freetv-fun-all.txt
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-11.m3u8,,,,,北京衛視,China,China,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,Generic,,freetv-fun-all.txt
[HD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-19.m3u8,,,,,北京衛視,China,China,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,Generic,,freetv-fun-all.txt
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-4.m3u8,,,,,北京衛視,China,China,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,Generic,,freetv-fun-all.txt
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-15.m3u8,,,,,北京衛視,China,China,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,Generic,,freetv-fun-all.txt
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-16.m3u8,,,,,北京衛視,China,China,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,Generic,,freetv-fun-all.txt
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-3.m3u8,,,,,北京衛視,China,China,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,Generic,,freetv-fun-all.txt
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-5.m3u8,,,,,北京衛視,China,China,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,Generic,,freetv-fun-all.txt
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-8.m3u8,,,,,北京衛視,China,China,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,Generic,,freetv-fun-all.txt
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-10.m3u8,,,,,北京衛視,China,China,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,Generic,,freetv-fun-all.txt
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-13.m3u8,,,,,北京衛視,China,China,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,Generic,,freetv-fun-all.txt
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-21.m3u8,,,,,北京衛視,China,China,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,Generic,,freetv-fun-all.txt
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-23.m3u8,,,,,北京衛視,China,China,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,Generic,,freetv-fun-all.txt
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-29.m3u8,,,,,北京衛視,China,China,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,Generic,,freetv-fun-all.txt
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-36.m3u8,,,,,北京衛視,China,China,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,Generic,,freetv-fun-all.txt
[VGA]南京教科,https://t.freetv.fun/live/nan-jing-jiao-ke.m3u8,,,,,南京教科,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531150246604427_70.jpg,Other,,freetv-fun-all.txt
