频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[HD]times brasil,https://t.freetv.fun/live/times-brasil.m3u8,,,,,TV Brasil,Brazil,Brazil,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]tv brasil,https://t.freetv.fun/live/tv-brasil.m3u8,,,,,TV Brasil,Brazil,Brazil,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]trace brasil,https://t.freetv.fun/live/trace-brasil.m3u8,,,,,TV Brasil,Brazil,Brazil,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]tv brasil,https://t.freetv.fun/live/tv-brasil-1.m3u8,,,,,TV Brasil,Brazil,Brazil,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[SD]tv brasil,https://t.freetv.fun/live/tv-brasil-2.m3u8,,,,,TV Brasil,Brazil,Brazil,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]tv brics,https://t.freetv.fun/live/tv-brics.m3u8,,,,6477,TV Brics,Russia,Russia,https://epg.pw/media/images/channel/2023/01/15/large/20230115035835827206_81.jpg,Knowledge,,freetv-fun-all.txt
[HD]tv chosun 2,https://t.freetv.fun/live/tv-chosun-2.m3u8,,,,,TV Chosun,Korea,Korea,https://epg.pw/media/uploads/tmp_logo/2017/03/10/20170310113425678591_70.png,News,,freetv-fun-all.txt
[HD]tvchosun,https://t.freetv.fun/live/tvchosun.m3u8,,,,,TV Chosun,Korea,Korea,https://epg.pw/media/uploads/tmp_logo/2017/03/10/20170310113425678591_70.png,News,,freetv-fun-all.txt
[SD]creta,https://t.freetv.fun/live/creta.m3u8,,,,,TV Creta Greece,Greece,Greece,https://epg.pw/media/images/channel/2022/05/06/large/20220506174419956622_67.png,Generic,,freetv-fun-all.txt
[HD]tv cultura,https://t.freetv.fun/live/tv-cultura.m3u8,,,,,TV Cultura,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506174952947596_14.png,Generic,,freetv-fun-all.txt
