频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
CCTV-13新闻 (2160p),http://123.175.209.52:9003/hls/14/index.m3u8,CCTV13.cn@SD,,,,https://i.imgur.com/6MTar6J.png,News,,iptv-org-all.txt
CCTV-14 (2160p),http://123.175.209.52:9003/hls/15/index.m3u8,CCTV14.cn@SD,,,,https://i.imgur.com/c5SXW7i.png,Kids,,iptv-org-all.txt
CCTV-15 (576p),http://123.175.209.52:9003/hls/16/index.m3u8,CCTV15.cn@SD,,,,https://i.imgur.com/CCV0eRG.png,Music,,iptv-org-all.txt
CCTV-16 (2160p),http://123.175.209.52:9003/hls/17/index.m3u8,CCTV16.cn@SD,,,,https://i.imgur.com/ZzV6JQp.png,Sports,,iptv-org-all.txt
CCTV-17 (2160p),http://123.175.209.52:9003/hls/18/index.m3u8,CCTV17.cn@SD,,,,https://i.imgur.com/jSQURxS.png,Education;Outdoor,,iptv-org-all.txt
CCV (480p),https://5a1178b42cc03.streamlock.net/8212/8212/playlist.m3u8,CCV.in@SD,,,,https://i.imgur.com/4ss0KfA.png,General,,iptv-org-all.txt
CCX1 (1080p),http://reflect-ccx.cablecast.tv/live-9/live/stream-1/live.m3u8,CCX1.us@SD,,,,https://i.imgur.com/1hHW3IK.png,General,,iptv-org-all.txt
CDM Internacional (480p) [Not 24/7],https://627bb251f23c7.streamlock.net:444/CDMInternacional/CDMInternacional/playlist.m3u8,CDMInternacional.pr@SD,,,,https://i.imgur.com/N7IneVk.png,Religious,,iptv-org-all.txt
CDN (480p),http://38.159.227.126:8000/play/a05d/index.m3u8,CDN.do@SD,,,,https://i.imgur.com/eQyjIgf.png,General,,iptv-org-all.txt
CDN Deportes (720p),http://200.125.170.122:8000/play/a03j/index.m3u8,CDNDeportes.do@SD,,,,https://i.imgur.com/yU5LqTL.png,Sports,,iptv-org-all.txt
CDNN 23 (1080p) [Not 24/7],https://cootv.cootel.com.ni:8095/Canal23_CooTel/playlist.m3u8,CDNN23.ni@SD,,,,https://i.ibb.co/6PW0s75/Cdnn23.png,News,,iptv-org-all.txt
CDTV (720p) [Not 24/7],http://camara.03.cl.cdnz.cl/camara19/live/playlist.m3u8,CDTV.cl@SD,,,,https://i.imgur.com/pMnk2TH.png,Legislative,,iptv-org-all.txt
CEACOM TV [Not 24/7],https://eu1.servers10.com:8081/ceacom/index.m3u8,CEACOMTV.bo@SD,,,,https://i.imgur.com/hutdRfk.png,General;Lifestyle;Music;News,,iptv-org-all.txt
Ceiba Vision Canal 36,https://dvrfl03.bozztv.com/hondu/hondu-ceibavisionhd/index.m3u8,CeibaVisionCanal36.hn@SD,,,,https://i.imgur.com/90h9abf.png,General,,iptv-org-all.txt
Cekmeköy TV (1080p),https://cdn-cekmekoybeltv.yayin.com.tr/cekmekoybeltv/cekmekoybeltv/playlist.m3u8,CekmekoyTV.tr@SD,,,,https://i.imgur.com/sjAGFWu.png,General,,iptv-org-all.txt
Celeb Reality (720p),https://d3453fcf.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0NlbGViUmVhbGl0eUlOVExfSExT/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt
Celebes TV [Not 24/7],https://ams.juraganstreaming.com:5443/LiveApp/streams/celebesmedia.m3u8,CelebesTV.id@SD,,,,https://upload.wikimedia.org/wikipedia/id/8/81/Logo_Celebes_TV_2020.png,General,,iptv-org-all.txt
Celebrity Name Game [Geo-blocked],https://amg00353-amg00353c19-xumo-us-2608.playouts.now.amagi.tv/lionsgate-clbng/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt
Celebrity Scene TV (720p),https://rpn.bozztv.com/gusa/gusa-celebrityscene/index.m3u8,CelebritySceneTV.us@SD,,,,https://i.imgur.com/n36jriB.png,Undefined,,iptv-org-all.txt
Celta TV (240p),https://vivo.solumedia.com:19360/celta/celta.m3u8,CeltaTV.ar@SD,,,,https://i.imgur.com/rwoIF4w.png,Undefined,,iptv-org-all.txt
CEN Télévision (1080p),https://strhlslb01.streamakaci.tv/cen/cen-multi/playlist.m3u8,CENTelevision.cm@SD,,,,https://i.ibb.co/2vJfdgN/unnamed.jpg,General,,iptv-org-all.txt
Cenovision HD (720p),https://5790d294af2dc.streamlock.net/cenovision/cenovision/playlist.m3u8,CenovisionHD.do@HD,,,,https://imgur.com/ShPaOvn.jpg,General,,iptv-org-all.txt
Central TV (720p),https://cdn4.skygo.mn/live/disk1/Ekh_Oron/HLSv3-FTA/Ekh_Oron.m3u8,CentralTV.mn@SD,,,,https://i.imgur.com/E9wAUrT.png,General,,iptv-org-all.txt
Cerritos TV3 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/cerritos/G0010_002/playlist.m3u8,CerritosTV3.us@SD,,,,https://i.imgur.com/huCBOIy.png,General,,iptv-org-all.txt
Cetelmón TV (404p),http://player.cetelmon.tv/protecteddfd43c2f3a8b41f3f28582bf8993aca6/992_high.m3u8,CetelmonTV.es@SD,,,,https://i.imgur.com/GGn7itj.png,Religious,,iptv-org-all.txt
CETV1 (576p),http://117.161.133.51:81/gitv_live/G_CETV-1/G_CETV-1.m3u8?p=GITV,CETV1.cn@SD,,,,https://i.imgur.com/6sOHLq8.png,Education,,iptv-org-all.txt
CETV2 (576p),http://117.161.133.51:81/gitv_live/G_CETV-2/G_CETV-2.m3u8?p=GITV,CETV2.cn@SD,,,,https://i.imgur.com/ZD8XPmw.png,Education,,iptv-org-all.txt
CETV-4,http://49.113.179.174:4022/udp/238.125.3.92:5140,CETV4.cn@SD,,,,https://i.imgur.com/a1N6wB7.png,Documentary,,iptv-org-all.txt
CFM TV Channel 98 (360p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/cityftmyers/G2083_002/playlist.m3u8,CFMTVChannel98.us@SD,,,,https://i.imgur.com/LGs524I.png,Legislative,,iptv-org-all.txt
CFN Catholic Faith Network (720p),https://uni8rtmp.tulix.tv/cfntv/cfntv/playlist.m3u8,CatholicFaithNetwork.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/0/07/Catholic_Faith_Network_2018.png,Religious,,iptv-org-all.txt
CG Entertainment,https://cgentertainment-cgtv-1-it.samsung.wurl.tv/playlist.m3u8,CGEntertainment.it@SD,,,,https://i.imgur.com/XeWzy7e.png,Entertainment,,iptv-org-all.txt
CG Grandi Film (720p),https://cgentertainment-cgtv-1-it.rakuten.wurl.tv/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt
CGNTV Chinese (1080p),https://d3e05csss9c272.cloudfront.net/out/v1/f0bf71c57581470fb9379f603e8f5d83/CGNWebLiveCN.m3u8,CGNTVChinese.tw@SD,,,,https://i.imgur.com/bPoPAbR.png,Religious,,iptv-org-all.txt
CGNTV South Korea (1080p),https://du35ivadp6cxj.cloudfront.net/out/v1/81781d23cbbf490990b2aa9181d4ce19/CGNWebLiveKR.m3u8,CGNTVSouthKorea.kr@SD,,,,https://i.imgur.com/zwZASOB.png,Religious,,iptv-org-all.txt
CGTN (1080p),https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8,CGTN.cn@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/CGTN.svg/512px-CGTN.svg.png,News,,iptv-org-all.txt
CGTN Arabic,https://dash3.antik.sk/live/test_cgtn_arb_tizen/playlist.m3u8,CGTNArabic.cn@SD,,,,https://i.imgur.com/AkFFrS7.png,News,,iptv-org-all.txt
CGTN Documentary (1080p),https://amg00405-rakutentv-cgtndocumentary-rakuten-0ql8j.amagi.tv/master.m3u8,CGTNDocumentary.cn@SD,,,,https://i.imgur.com/JHv0WxM.png,Documentary,,iptv-org-all.txt
CGTN Documentary,https://mn-nl.mncdn.com/dogusdyg_drone/cgtn/playlist.m3u8,CGTNDocumentary.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/CGTN_Documentary_logo.png/400px-CGTN_Documentary_logo.png,Documentary,,iptv-org-all.txt
CGTN Europe,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/cgtneurope.m3u8,CGTNEurope.uk@SD,,,,https://i.imgur.com/oz0FQsE.png,News,,iptv-org-all.txt
CGTN French,https://dash4.antik.sk/live/test_cgtn_fra_tizen/playlist.m3u8,CGTNFrench.cn@SD,,,,https://i.imgur.com/BwhledK.png,News,,iptv-org-all.txt
CGTN Russian,https://dash3.antik.sk/live/test_cgtn_rus_tizen/playlist.m3u8,CGTNRussian.cn@SD,,,,https://i.imgur.com/nDWkCmL.png,News,,iptv-org-all.txt
CGTN Spanish,https://dash4.antik.sk/live/test_cgtn_esp_tizen/playlist.m3u8,CGTNSpanish.cn@SD,,,,https://i.imgur.com/Poz3xfi.png,News,,iptv-org-all.txt
Ch4Teen,https://ch14.tv/live/ch4teenclip/playlist.m3u8,Ch4Teen.kw@SD,,,,https://i.imgur.com/pHpFGeg.png,Religious,,iptv-org-all.txt
Chabiba TV (360p) [Not 24/7],https://endour.net/hls/RUgLAPCbPdF5oPSTX2Hvl/index.m3u8,ChabibaTV.sn@SD,,,,https://i.imgur.com/qVTOklV.png,Religious,,iptv-org-all.txt
Chaco TV (720p) [Not 24/7],https://wowzasrv.chaco.gov.ar/Streamtv/chacotv/playlist.m3u8,ChacoTV.ar@SD,,,,https://i.imgur.com/b6RerDw.png,Undefined,,iptv-org-all.txt
Chada TV (720p),https://chadatv.vedge.infomaniak.com/livecast/chadatv/playlist.m3u8,ChadaTV.ma@SD,,,,https://freebox.cdn.scw.iliad.fr/medium_Logo_chada_tv_2ee1412d38.png,General,,iptv-org-all.txt
Chamber TV (1080p),https://media02.webtvlive.eu/chd-edge/smil:chamber_tv_hd.smil/playlist.m3u8,ChamberTV.lu@SD,,,,https://i.imgur.com/0QHb3bc.png,Legislative,,iptv-org-all.txt
Champaign Government Television (CGTV) (Champaign IL) (720p),https://champaign-cablecast.cablecast.tv/live/stream-2/live.m3u8,CGTV.us@SD,,,,https://champaignil.gov/wp-content/uploads/2011/06/cgtv-page-logo.jpg,Legislative,,iptv-org-all.txt
Champion TV,https://stream.berosat.live:19360/champion-tv/720p.m3u8,ChampionTV.ci@SD,,,,https://i.imgur.com/WjHSrHN.png,Business,,iptv-org-all.txt
