频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
ETV+ (720p),https://sb.err.ee/live/etvpluss.m3u8,ETVPlus.ee@SD,,,,https://upload.wikimedia.org/wikipedia/commons/a/a2/ETV%2B_logo.png,Entertainment,,iptv-org-all.txt
ETVN (720p),https://origin2.afxp.telemedia.co.za/abr_kapang/enterepreneur/playlist.m3u8,etvNewsSport.za@SD,,,,https://i.imgur.com/lXMzsNM.png,News,,iptv-org-all.txt
Eureka,https://cdns.livewave.co:19360/eurekatv/eurekatv.m3u8,Eureka.co@SD,,,,https://i.imgur.com/WgnZPol.png,Kids,,iptv-org-all.txt
Euro D (1080p),https://viamotionhsi.netplus.ch/live/eds/eurod/browser-HLS8/eurod.m3u8,EuroD.tr@SD,,,,https://i.imgur.com/x9kHsXo.png,General,,iptv-org-all.txt
Euro Indie Music Chart TV (360p),http://178.33.224.197:1935/euroindiemusic/euroindiemusic/playlist.m3u8,EuroIndieMusicChartTV.it@SD,,,,https://i.imgur.com/lF0iofX.png,Music,,iptv-org-all.txt
Euro TV (720p) [Not 24/7],https://5f22d76e220e1.streamlock.net/eurotv/eurotv/playlist.m3u8,EuroTV.it@SD,,,,https://i.imgur.com/HFWWzKT.png,Undefined,,iptv-org-all.txt
EuroAl TV (720p),http://5.135.92.131:1935/live/euroAl/playlist.m3u8,EuroAlTV.de@SD,,,,https://i.imgur.com/0GrDAWx.png,Undefined,,iptv-org-all.txt
Euronews,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6639d7d4b18d700008da5316/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc83f381-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2a6fb319-bbbb-4ced-9cfb-de66da2dec34,,,,,,Undefined,,iptv-org-all.txt
Euronews,https://7060743b4b224241b86325460b14d152.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6769/bitok/eyJzdGlkIjoiMTE3OTllNGEtYmU1OC00ZjQyLTkxOTYtY2VlYWQzZGU2MDJjIiwibWt0IjoicGwiLCJjaCI6Njc2OSwicHRmIjo1fQ==/26235/euronews-pl.m3u8,Euronews.pl@FAST,,,,https://i.postimg.cc/qRmRrWLW/euronews.png,News,,iptv-org-all.txt
Euronews,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60d35bcaf1ff4a00078af0a6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e0614c6-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=90bc590c-c00a-4ff4-b9e2-ad20ea686992,EuronewsFrench.fr@SD,,,,https://i.imgur.com/8t9mdg9.png,News,,iptv-org-all.txt
