频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[HD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-28.php,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,,freetv-fun-all.txt
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-1.m3u8,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,,freetv-fun-all.txt
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-4.m3u8,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,,freetv-fun-all.txt
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-6.m3u8,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,,freetv-fun-all.txt
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-7.m3u8,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,,freetv-fun-all.txt
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-8.m3u8,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,,freetv-fun-all.txt
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-9.m3u8,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,,freetv-fun-all.txt
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-10.m3u8,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,,freetv-fun-all.txt
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-11.m3u8,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,,freetv-fun-all.txt
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-12.m3u8,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,,freetv-fun-all.txt
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-13.m3u8,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,,freetv-fun-all.txt
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-14.m3u8,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,,freetv-fun-all.txt
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-15.m3u8,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,,freetv-fun-all.txt
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-16.m3u8,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,,freetv-fun-all.txt
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-17.m3u8,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,,freetv-fun-all.txt
[HD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-18.m3u8,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,,freetv-fun-all.txt
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-19.m3u8,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,,freetv-fun-all.txt
[VGA]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-20.m3u8,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,,freetv-fun-all.txt
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-21.m3u8,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,,freetv-fun-all.txt
