频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]canal plus sport,https://t.freetv.fun/live/canal-plus-sport-1.m3u8,,,,,Canal+ Sport,France,France,https://epg.pw/media/images/channel/2022/04/19/large/20220419001301450673_66.png,Sports,,freetv-fun-all.txt
[BD]canale 5 au2,https://t.freetv.fun/live/canale-5-au2.m3u8,,,,,Canale 5 Italia,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506173902257431_55.png,Other,,freetv-fun-all.txt
[BD]canale 5 au1,https://t.freetv.fun/live/canale-5-au1.m3u8,,,,,Canale 5 Italia,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506173902257431_55.png,Other,,freetv-fun-all.txt
[BD]canale 5,https://t.freetv.fun/live/canale-5.m3u8,,,,,Canale 5 Italia,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506173902257431_55.png,Other,,freetv-fun-all.txt
[HD]canale 7,https://t.freetv.fun/live/canale-7.m3u8,,,,,Canale 7 Italia,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174259130222_15.png,Generic,,freetv-fun-all.txt
[HD]canale 7,https://t.freetv.fun/live/canale-7-1.m3u8,,,,,Canale 7 Italia,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174259130222_15.png,Generic,,freetv-fun-all.txt
[HD]50 canale,https://t.freetv.fun/live/50-canale.m3u8,,,,,Canale Dieci Italy,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601215729709688_89.png,Generic,,freetv-fun-all.txt
[BD]campus tv,https://t.freetv.fun/live/campus-tv.m3u8,,,,,Capul TV,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523220041863275_32.jpg,Entertainment,,freetv-fun-all.txt
[BD]caracol tv,https://t.freetv.fun/live/caracol-tv.m3u8,,,,,Caracol,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2014/12/27/20141227024711323020_24.jpg,Entertainment,,freetv-fun-all.txt
[HD]cartoon network,https://t.freetv.fun/live/cartoon-network-2.m3u8,,,,,Cartoon Network,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,Kids,,freetv-fun-all.txt
[HD]cartoon network,https://t.freetv.fun/live/cartoon-network-3.m3u8,,,,,Cartoon Network,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,Kids,,freetv-fun-all.txt
[VGA]cartoonito,https://t.freetv.fun/live/cartoonito.m3u8,,,,,Cartoonito TV,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215706220661_57.png,News,,freetv-fun-all.txt
[BD]central tv,https://t.freetv.fun/live/central-tv.m3u8,,,,,Center TV,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613203316248595_93.png,Generic,,freetv-fun-all.txt
[VGA]cetelmón tv,https://t.freetv.fun/live/cetelmon-tv.m3u8,,,,,Cetelmon TV,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215721214198_65.png,Kids,,freetv-fun-all.txt
[BD]channel 5,https://t.freetv.fun/live/channel-5.m3u8,,,,,Channel 5,Singapore,Singapore,https://epg.pw/media/images/channel/2026/06/20/large/20260620062707459786_86.png,WorldCup,,freetv-fun-all.txt
[BD]channel 5,https://t.freetv.fun/live/channel-5-1.m3u8,,,,,Channel 5,Singapore,Singapore,https://epg.pw/media/images/channel/2026/06/20/large/20260620062707459786_86.png,WorldCup,,freetv-fun-all.txt
[BD]channel 5,https://t.freetv.fun/live/channel-5-2.m3u8,,,,,Channel 5,Singapore,Singapore,https://epg.pw/media/images/channel/2026/06/20/large/20260620062707459786_86.png,WorldCup,,freetv-fun-all.txt
[BD]channel 8,https://t.freetv.fun/live/channel-8.m3u8,,,,,Channel 8,Singapore,Singapore,https://epg.pw/media/images/channel/2023/09/22/large/20230922164216308037_71.png,Movies,,freetv-fun-all.txt
[SD]channel 8,https://t.freetv.fun/live/channel-8-1.m3u8,,,,,Channel 8,Singapore,Singapore,https://epg.pw/media/images/channel/2023/09/22/large/20230922164216308037_71.png,Movies,,freetv-fun-all.txt
[SD]channel one plus 8,https://t.freetv.fun/live/channel-one-plus-8.m3u8,,,,,Channel 8,Singapore,Singapore,https://epg.pw/media/images/channel/2023/09/22/large/20230922164216308037_71.png,Movies,,freetv-fun-all.txt
[BD]channel 9,https://t.freetv.fun/live/channel-9-1.m3u8,,,,,Channel 9 Myanmar,Myanmar,Myanmar,https://epg.pw/media/images/channel/2022/05/06/large/20220506175053621368_27.png,Entertainment,,freetv-fun-all.txt
[BD]one channel,https://t.freetv.fun/live/one-channel.m3u8,,,,,Channel One Russia,Russia,Russia,https://epg.pw/media/images/channel/2022/04/19/large/20220419003815815386_62.jpg,News,,freetv-fun-all.txt
[BD]chef tv,https://t.freetv.fun/live/chef-tv.m3u8,,,,,Chef TV Brasil,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/27/large/20220527020520151622_24.png,Generic,,freetv-fun-all.txt
[BD]christian youth channel,https://t.freetv.fun/live/christian-youth-channel.m3u8,,,,,Christian Youth Channel CYC,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174038918186_33.png,Other,,freetv-fun-all.txt
[VGA]christian youth channel (cyc) (1080p),https://t.freetv.fun/live/christian-youth-channel-cyc-1080p.m3u8,,,,,Christian Youth Channel CYC,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174038918186_33.png,Other,,freetv-fun-all.txt
[BD]cielo,https://t.freetv.fun/live/cielo.m3u8,,,,,Cielo Italia,Italy,Italy,https://epg.pw/media/images/channel/2015/11/27/large/20151127173613027009_10.jpg,Generic,,freetv-fun-all.txt
[BD]cine plus frisson,https://t.freetv.fun/live/cine-plus-frisson.m3u8,,,,,Cine Plus Frisson,France,France,https://epg.pw/media/uploads/tmp_logo/2015/06/23/20150623220156106445_70.png,Generic,,freetv-fun-all.txt
[BD]cine plus hit,https://t.freetv.fun/live/cine-plus-hit.m3u8,,,,,Cine Plus Frisson,France,France,https://epg.pw/media/uploads/tmp_logo/2015/06/23/20150623220156106445_70.png,Generic,,freetv-fun-all.txt
[BD]cine plus,https://t.freetv.fun/live/cine-plus.m3u8,,,,,Cine Plus Frisson,France,France,https://epg.pw/media/uploads/tmp_logo/2015/06/23/20150623220156106445_70.png,Generic,,freetv-fun-all.txt
[SD]cine plus classic,https://t.freetv.fun/live/cine-plus-classic.m3u8,,,,,Cine+ Classic France,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821111011938421_17.jpg,Movies,,freetv-fun-all.txt
[BD]ciné plus classic fr,https://t.freetv.fun/live/cine-plus-classic-fr.m3u8,,,,,Cine+ Classic France,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821111011938421_17.jpg,Movies,,freetv-fun-all.txt
[BD]ciné plus emotion fr,https://t.freetv.fun/live/cine-plus-emotion-fr.m3u8,,,,,Cine+ Emotion France,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821111245494830_26.png,Movies,,freetv-fun-all.txt
[BD]cine plus emotion,https://t.freetv.fun/live/cine-plus-emotion.m3u8,,,,,Cine+ Emotion France,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821111245494830_26.png,Movies,,freetv-fun-all.txt
[BD]classic cinema,https://t.freetv.fun/live/classic-cinema.m3u8,,,,,Cinema 1,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,Other,,freetv-fun-all.txt
[BD]alpha cinema,https://t.freetv.fun/live/alpha-cinema.m3u8,,,,,Cinema 1,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,Other,,freetv-fun-all.txt
[SD]70s cinema,https://t.freetv.fun/live/70s-cinema.m3u8,,,,,Cinema 1,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,Other,,freetv-fun-all.txt
[SD]black cinema,https://t.freetv.fun/live/black-cinema.m3u8,,,,,Cinema 1,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,Other,,freetv-fun-all.txt
[BD]btv cinema,https://t.freetv.fun/live/btv-cinema.m3u8,,,,,Cinema 1,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,Other,,freetv-fun-all.txt
[VGA]classic cinema,https://t.freetv.fun/live/classic-cinema-1.m3u8,,,,,Cinema 1,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,Other,,freetv-fun-all.txt
[BD]silk way cinema kz,https://t.freetv.fun/live/silk-way-cinema-kz.m3u8,,,,,Cinema 1,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,Other,,freetv-fun-all.txt
[BD]joj cinema,https://t.freetv.fun/live/joj-cinema.php,,,,,Cinema 1,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,Other,,freetv-fun-all.txt
[BD]cinemaworld,https://t.freetv.fun/live/cinemaworld-2.m3u8,,,,,CinemaWorld,Singapore,Singapore,https://epg.pw/media/images/channel/2023/06/03/large/20230603000646301106_58.png,Movies,,freetv-fun-all.txt
[BD]CinemaWorld *$,https://t.freetv.fun/live/cinemaworld.m3u8,,,,,CinemaWorld,Singapore,Singapore,https://epg.pw/media/images/channel/2023/06/03/large/20230603000646301106_58.png,Movies,,freetv-fun-all.txt
[BD]cinemax,https://t.freetv.fun/live/cinemax-3.ts,,,,,Cinemax(USA),United States,United States,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,Movies,,freetv-fun-all.txt
[SD]city tv,https://t.freetv.fun/live/city-tv.m3u8,,,,,City TV,Canada,Canada,https://epg.pw/media/images/channel/2022/04/14/large/20220414154904496870_95.png,Generic,,freetv-fun-all.txt
[BD]comedy central,https://t.freetv.fun/live/comedy-central-1.m3u8,,,,,Comedy Central (NL),Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Generic,,freetv-fun-all.txt
[BD]comedy central,https://t.freetv.fun/live/comedy-central-2.m3u8,,,,,Comedy Central (NL),Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Generic,,freetv-fun-all.txt
[BD]cosmo,https://t.freetv.fun/live/cosmo.m3u8,,,,,Cosmo Channel Spain,Spain,Spain,https://epg.pw/media/,Entertainment,,freetv-fun-all.txt
[HD]cosmovision,https://t.freetv.fun/live/cosmovision.m3u8,,,,,Cosmovision,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033256766578_89.jpg,Entertainment,,freetv-fun-all.txt
[SD]court tv,https://t.freetv.fun/live/court-tv.m3u8,,,,,Court TV,United States,United States,https://epg.pw/media/images/channel/2023/08/23/large/20230823111358729586_56.png,Movies,,freetv-fun-all.txt
[BD]cozi tv,https://t.freetv.fun/live/cozi-tv-1.m3u8,,,,,Crime Investion,United States,United States,https://epg.pw/media/images/channel/2024/08/15/large/20240815083953207719_21.png,Knowledge,,freetv-fun-all.txt
[BD]deejay tv,https://t.freetv.fun/live/deejay-tv.m3u8,,,,,DEEJAY,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2014/08/27/20140827032242429447_24.jpg,Generic,,freetv-fun-all.txt
[BD]deejay tv,https://t.freetv.fun/live/deejay-tv-1.m3u8,,,,,DEEJAY,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2014/08/27/20140827032242429447_24.jpg,Generic,,freetv-fun-all.txt
[HD]dieu tv,https://t.freetv.fun/live/dieu-tv.m3u8,,,,,DIEU TV,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506173820438012_69.png,Generic,,freetv-fun-all.txt
[BD]discovery turbo italy,https://t.freetv.fun/live/discovery-turbo-italy.m3u8,,,,,DISCOVERY TURBO 1 PT,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2015/04/14/20150414225347081429_62.png,Knowledge,,freetv-fun-all.txt
[BD]vision latina network,https://t.freetv.fun/live/vision-latina-network.m3u8,,,,,DIVINE VISION NETWORK,United States,United States,https://epg.pw/media/img/logo/2013/10/30/d7173ed739b0721e66d9a97e5ceaee46.png,Other,,freetv-fun-all.txt
[HD]ning tv,https://t.freetv.fun/live/ning-tv.m3u8,,,,,DJING TV,United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/09/25/20150925155650329558_72.png,Entertainment,,freetv-fun-all.txt
[SD]mtv global,https://t.freetv.fun/live/mtv-global.m3u8,,,,,DM Global  (IN ),India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821171610848895_25.jpg,Generic,,freetv-fun-all.txt
[BD]dmax,https://t.freetv.fun/live/dmax-1.m3u8,,,,,DMAX,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/06/27/large/20220627220620803027_25.png,Knowledge,,freetv-fun-all.txt
[BD]sport2,https://t.freetv.fun/live/sport2.m3u8,,,,,DMC Sport2,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/03/06/20170306083505976304_85.png,Movies,,freetv-fun-all.txt
[HD]dunya news,https://t.freetv.fun/live/dunya-news.m3u8,,,,,DUNYA NEWS,Pakistan,Pakistan,https://epg.pw/media/img/logo/DUNYA_NEWS.PNG,News,,freetv-fun-all.txt
[BD]dw english,https://t.freetv.fun/live/dw-english.m3u8,,,,,DW English,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,News,,freetv-fun-all.txt
[BD]telesur english,https://t.freetv.fun/live/telesur-english.m3u8,,,,,DW English,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,News,,freetv-fun-all.txt
[VGA]telesur english,https://t.freetv.fun/live/telesur-english-2.m3u8,,,,,DW English,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,News,,freetv-fun-all.txt
[BD]amc latin america,https://t.freetv.fun/live/amc-latin-america.m3u8,,,,,DW Latino America,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2016/04/27/20160427150430465806_17.png,News,,freetv-fun-all.txt
[HD]mtv latin america,https://t.freetv.fun/live/mtv-latin-america.m3u8,,,,,DW Latino America,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2016/04/27/20160427150430465806_17.png,News,,freetv-fun-all.txt
[BD]axn latin america,https://t.freetv.fun/live/axn-latin-america-1.m3u8,,,,,DW Latino America,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2016/04/27/20160427150430465806_17.png,News,,freetv-fun-all.txt
[BD]amc latin america,https://t.freetv.fun/live/amc-latin-america-1.m3u8,,,,,DW Latino America,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2016/04/27/20160427150430465806_17.png,News,,freetv-fun-all.txt
[BD]amc latin america,https://t.freetv.fun/live/amc-latin-america-2.m3u8,,,,,DW Latino America,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2016/04/27/20160427150430465806_17.png,News,,freetv-fun-all.txt
[BD]amc latin america,https://t.freetv.fun/live/amc-latin-america-3.m3u8,,,,,DW Latino America,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2016/04/27/20160427150430465806_17.png,News,,freetv-fun-all.txt
[SD]da vinci,https://t.freetv.fun/live/da-vinci.m3u8,,,,,Da Vinci,United States,United States,https://epg.pw/media/images/channel/2022/04/19/large/20220419012453222610_24.png,Knowledge,,freetv-fun-all.txt
[BD]das erste,https://t.freetv.fun/live/das-erste.m3u8,,,,76674,Das Erste(ARD),Germany,Germany,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png,Generic,,freetv-fun-all.txt
[HD]demais tv,https://t.freetv.fun/live/demais-tv.m3u8,,,,,Deals TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174812899119_44.png,Entertainment,,freetv-fun-all.txt
[VGA]delta tv,https://t.freetv.fun/live/delta-tv-3.m3u8,,,,,Delta TV Bulgaria,Bulgaria,Bulgaria,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[SD]diema,https://t.freetv.fun/live/diema-1.m3u8,,,,,Diema Sport 1-2,Israel,Israel,https://epg.pw/media/uploads/tmp_logo/2015/12/25/20151225224352974572_71.jpg,Sports,,freetv-fun-all.txt
[BD]discovery channel,https://t.freetv.fun/live/discovery-channel.m3u8,,,,,Discovery Channel  (UK),United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,Generic,,freetv-fun-all.txt
