频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[HD]华视新闻 *$,https://t.freetv.fun/live/hua-shi-xin-wen-1.m3u8,,,,,華視新聞,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,新聞,,freetv-fun-tw.txt
[BD]华视新闻资讯,https://t.freetv.fun/live/hua-shi-xin-wen-zi-xun.php,,,,,華視新聞資訊,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718001309024626_13.jpg,新聞,,freetv-fun-tw.txt
[BD]華視新聞資訊,https://t.freetv.fun/live/hua-shi-xin-wen-zi-xun-1.ts,,,,,華視新聞資訊,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718001309024626_13.jpg,新聞,,freetv-fun-tw.txt
[HD]猪哥亮歌厅秀,https://t.freetv.fun/live/zhu-ge-liang-ge-ting-xiu.php,,,,370186,豬哥亮歌廳秀,台灣,台灣,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,綜藝,,freetv-fun-tw.txt
[HD]猪哥亮歌厅秀,https://t.freetv.fun/live/zhu-ge-liang-ge-ting-xiu-1.php,,,,370186,豬哥亮歌廳秀,台灣,台灣,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,綜藝,,freetv-fun-tw.txt
[HD]镜新闻,https://t.freetv.fun/live/jing-xin-wen.php,,,,,鏡新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605011449264065_58.jpg,新聞,,freetv-fun-tw.txt
[BD]镜新闻,https://t.freetv.fun/live/jing-xin-wen-1.php,,,,,鏡新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605011449264065_58.jpg,新聞,,freetv-fun-tw.txt
[HD]靖天国际,https://t.freetv.fun/live/jing-tian-guo-ji.php,,,,,靖天國際,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,綜合,,freetv-fun-tw.txt
[BD]靖天国际,https://t.freetv.fun/live/jing-tian-guo-ji-1.php,,,,,靖天國際,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,綜合,,freetv-fun-tw.txt
[HD]靖天日本,https://t.freetv.fun/live/jing-tian-ri-ben.php,,,,,靖天日本,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,電影,,freetv-fun-tw.txt
[HD]靖天欢乐,https://t.freetv.fun/live/jing-tian-huan-le.php,,,,,靖天歡樂臺,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,兒童,,freetv-fun-tw.txt
