频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]espreso tv,https://t.freetv.fun/live/espreso-tv-1.m3u8,,,,,Espreso TV News,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519045533984186_43.png,News,,freetv-fun-all.txt
[HD]entella tv,https://t.freetv.fun/live/entella-tv.m3u8,,,,,Estrella TV,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,Entertainment,,freetv-fun-all.txt
[HD]entella tv,https://t.freetv.fun/live/entella-tv-1.m3u8,,,,,Estrella TV,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,Entertainment,,freetv-fun-all.txt
[BD]tv estrella,https://t.freetv.fun/live/tv-estrella.m3u8,,,,,Estrella TV,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,Entertainment,,freetv-fun-all.txt
[HD]ewtn tv,https://t.freetv.fun/live/ewtn-tv.m3u8,,,,,Etno TV,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201064922524939_57.png,Entertainment,,freetv-fun-all.txt
[BD]euronews pt,https://t.freetv.fun/live/euronews-pt.m3u8,,,,,EuroNews Deutschland,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,News,,freetv-fun-all.txt
[SD]euronews,https://t.freetv.fun/live/euronews.m3u8,,,,,EuroNews Deutschland,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,News,,freetv-fun-all.txt
[HD]euronews,https://t.freetv.fun/live/euronews-2.m3u8,,,,,EuroNews Deutschland,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,News,,freetv-fun-all.txt
[SD]euronews,https://t.freetv.fun/live/euronews-5.m3u8,,,,,EuroNews Italia,France,France,https://epg.pw/media/images/channel/2022/04/18/large/20220418232530274489_44.png,News,,freetv-fun-all.txt
[BD]euronews german,https://t.freetv.fun/live/euronews-german.m3u8,,,,,Euronews EN,France,France,https://epg.pw/media/images/channel/2022/04/15/large/20220415222143362947_72.png,News,,freetv-fun-all.txt
