频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]cnbc arabia,https://t.freetv.fun/live/cnbc-arabia.m3u8,,,,,CNBC Arabic,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2015/11/28/large/20151128115803085876_46.jpg,News,,freetv-fun-all.txt
[VGA]cnbc arabiya,https://t.freetv.fun/live/cnbc-arabiya.m3u8,,,,,CNBC Arabic,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2015/11/28/large/20151128115803085876_46.jpg,News,,freetv-fun-all.txt
[VGA]cnbc world,https://t.freetv.fun/live/cnbc-world.m3u8,,,,,CNBC WORLD,United States,United States,https://epg.pw/media/images/channel/2023/06/03/large/20230603001038636860_43.jpg,News,,freetv-fun-all.txt
[BD]cnbc,https://t.freetv.fun/live/cnbc.m3u8,,,,,CNBC(USA),United States,United States,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,News,,freetv-fun-all.txt
[HD]cnbc,https://t.freetv.fun/live/cnbc-3.m3u8,,,,,CNBC(USA),United States,United States,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,News,,freetv-fun-all.txt
[BD]cnbc,https://t.freetv.fun/live/cnbc-4.m3u8,,,,,CNBC(USA),United States,United States,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,News,,freetv-fun-all.txt
[HD]cnn,https://t.freetv.fun/live/cnn.m3u8,,,,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,,freetv-fun-all.txt
[BD]cnn,https://t.freetv.fun/live/cnn-1.m3u8,,,,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,,freetv-fun-all.txt
[BD]cnn,https://t.freetv.fun/live/cnn-6.m3u8,,,,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,,freetv-fun-all.txt
[BD]hln,https://t.freetv.fun/live/hln.m3u8,,,,,CNN HLN,United States,United States,https://epg.pw/media/images/channel/2017/11/10/large/20171110233817958026_90.png,News,,freetv-fun-all.txt
[HD]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia.m3u8,,,,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt
