频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[VGA]亞洲旅遊,https://t.freetv.fun/live/ya-zhou-lu-you-26.m3u8,,,,,亞洲旅遊臺,台灣,台灣,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,其它,,freetv-fun-tw.txt
[VGA]亞洲旅遊,https://t.freetv.fun/live/ya-zhou-lu-you-27.m3u8,,,,,亞洲旅遊臺,台灣,台灣,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,其它,,freetv-fun-tw.txt
[BD]亚洲旅游,https://t.freetv.fun/live/ya-zhou-lu-you-2.php,,,,,亞洲旅遊臺,台灣,台灣,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,其它,,freetv-fun-tw.txt
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-6.m3u8,,,,,人間衛視,台灣,台灣,https://epg.pw/media/img/logo/1_164.jpg,其它,,freetv-fun-tw.txt
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-2-1.m3u8,,,,,人間衛視,台灣,台灣,https://epg.pw/media/img/logo/1_164.jpg,其它,,freetv-fun-tw.txt
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-3-1.m3u,,,,,人間衛視,台灣,台灣,https://epg.pw/media/img/logo/1_164.jpg,其它,,freetv-fun-tw.txt
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-1-1.m3u8,,,,,人間衛視,台灣,台灣,https://epg.pw/media/img/logo/1_164.jpg,其它,,freetv-fun-tw.txt
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-2-1.m3u,,,,,人間衛視,台灣,台灣,https://epg.pw/media/img/logo/1_164.jpg,其它,,freetv-fun-tw.txt
[VGA]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-4-1.m3u8,,,,,人間衛視,台灣,台灣,https://epg.pw/media/img/logo/1_164.jpg,其它,,freetv-fun-tw.txt
[VGA]人間衛視,https://t.freetv.fun/live/ren-jian-wei-shi-5-1.m3u8,,,,,人間衛視,台灣,台灣,https://epg.pw/media/img/logo/1_164.jpg,其它,,freetv-fun-tw.txt
[VGA]人間衛視,https://t.freetv.fun/live/ren-jian-wei-shi-6-1.m3u8,,,,,人間衛視,台灣,台灣,https://epg.pw/media/img/logo/1_164.jpg,其它,,freetv-fun-tw.txt
[VGA]人間衛視,https://t.freetv.fun/live/ren-jian-wei-shi-7.m3u8,,,,,人間衛視,台灣,台灣,https://epg.pw/media/img/logo/1_164.jpg,其它,,freetv-fun-tw.txt
[VGA]人間衛視,https://t.freetv.fun/live/ren-jian-wei-shi-8.m3u8,,,,,人間衛視,台灣,台灣,https://epg.pw/media/img/logo/1_164.jpg,其它,,freetv-fun-tw.txt
[VGA]人間衛視,https://t.freetv.fun/live/ren-jian-wei-shi-9.m3u8,,,,,人間衛視,台灣,台灣,https://epg.pw/media/img/logo/1_164.jpg,其它,,freetv-fun-tw.txt
[VGA]信吉电视台,https://t.freetv.fun/live/xin-ji-dian-shi-tai.m3u8,,,,,信吉電視,台灣,台灣,https://epg.pw/media/images/channel/2022/05/12/large/20220512213636485668_62.jpg,綜合,,freetv-fun-tw.txt
[VGA]信吉,https://t.freetv.fun/live/xin-ji.flv,,,,,信吉電視,台灣,台灣,https://epg.pw/media/images/channel/2022/05/12/large/20220512213636485668_62.jpg,綜合,,freetv-fun-tw.txt
[VGA]信吉卫视,https://t.freetv.fun/live/xin-ji-wei-shi.php,,,,,信吉電視,台灣,台灣,https://epg.pw/media/images/channel/2022/05/12/large/20220512213636485668_62.jpg,綜合,,freetv-fun-tw.txt
[VGA]信吉电视,https://t.freetv.fun/live/xin-ji-dian-shi.php,,,,,信吉電視,台灣,台灣,https://epg.pw/media/images/channel/2022/05/12/large/20220512213636485668_62.jpg,綜合,,freetv-fun-tw.txt
[VGA]八大娱乐,https://t.freetv.fun/live/ba-da-yu-le.php,,,,,八大娛樂臺,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720155149409828_90.png,綜藝,,freetv-fun-tw.txt
[VGA]八大娱乐台,https://t.freetv.fun/live/ba-da-yu-le-tai.ts,,,,,八大娛樂臺,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720155149409828_90.png,綜藝,,freetv-fun-tw.txt
[VGA]八大娱乐台,https://t.freetv.fun/live/ba-da-yu-le-tai-1.ts,,,,,八大娛樂臺,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720155149409828_90.png,綜藝,,freetv-fun-tw.txt
[VGA]八大戏剧台,https://t.freetv.fun/live/ba-da-xi-ju-tai.ts,,,,456542,八大戲劇HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720155115252575_13.png,電影,,freetv-fun-tw.txt
[VGA]八大戏剧h265,https://t.freetv.fun/live/ba-da-xi-ju-h265.ts,,,,456542,八大戲劇HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720155115252575_13.png,電影,,freetv-fun-tw.txt
[VGA]八大戏剧台,https://t.freetv.fun/live/ba-da-xi-ju-tai-1.ts,,,,456542,八大戲劇HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720155115252575_13.png,電影,,freetv-fun-tw.txt
[VGA]八大戏剧h265,https://t.freetv.fun/live/ba-da-xi-ju-h265-1.ts,,,,456542,八大戲劇HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720155115252575_13.png,電影,,freetv-fun-tw.txt
[SD]八大第1 *b,https://t.freetv.fun/live/ba-da-di-1-b.m3u8,,,,456527,八大第1臺HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720154758414370_68.png,綜藝,,freetv-fun-tw.txt
[BD]八大精彩,https://t.freetv.fun/live/ba-da-jing-cai.m3u8,,,,370231,八大精彩,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,綜合,,freetv-fun-tw.txt
[VGA]八大精彩,https://t.freetv.fun/live/ba-da-jing-cai-4.m3u8,,,,370231,八大精彩,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,綜合,,freetv-fun-tw.txt
[VGA]八大精彩,https://t.freetv.fun/live/ba-da-jing-cai-5.m3u8,,,,370231,八大精彩,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,綜合,,freetv-fun-tw.txt
[VGA]八大精彩,https://t.freetv.fun/live/ba-da-jing-cai-6.m3u8,,,,370231,八大精彩,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,綜合,,freetv-fun-tw.txt
[VGA]八大精彩,https://t.freetv.fun/live/ba-da-jing-cai-7.m3u8,,,,370231,八大精彩,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,綜合,,freetv-fun-tw.txt
[VGA]八大精彩,https://t.freetv.fun/live/ba-da-jing-cai-8.m3u8,,,,370231,八大精彩,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,綜合,,freetv-fun-tw.txt
[VGA]八大精彩,https://t.freetv.fun/live/ba-da-jing-cai-9.m3u8,,,,370231,八大精彩,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,綜合,,freetv-fun-tw.txt
[VGA]八大精彩,https://t.freetv.fun/live/ba-da-jing-cai-10.m3u8,,,,370231,八大精彩,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,綜合,,freetv-fun-tw.txt
[VGA]八大精彩,https://t.freetv.fun/live/ba-da-jing-cai-11.m3u8,,,,370231,八大精彩,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,綜合,,freetv-fun-tw.txt
[VGA]八大精彩,https://t.freetv.fun/live/ba-da-jing-cai-12.m3u8,,,,370231,八大精彩,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,綜合,,freetv-fun-tw.txt
[VGA]八大精彩,https://t.freetv.fun/live/ba-da-jing-cai-13.m3u8,,,,370231,八大精彩,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,綜合,,freetv-fun-tw.txt
[VGA]八大精彩,https://t.freetv.fun/live/ba-da-jing-cai-14.m3u8,,,,370231,八大精彩,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,綜合,,freetv-fun-tw.txt
[VGA]八大精彩,https://t.freetv.fun/live/ba-da-jing-cai-15.m3u8,,,,370231,八大精彩,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,綜合,,freetv-fun-tw.txt
[VGA]八大精彩台,https://t.freetv.fun/live/ba-da-jing-cai-tai.ts,,,,370231,八大精彩,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,綜合,,freetv-fun-tw.txt
[VGA]八大精彩台,https://t.freetv.fun/live/ba-da-jing-cai-tai-1.ts,,,,370231,八大精彩,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,綜合,,freetv-fun-tw.txt
[BD]八大精彩,https://t.freetv.fun/live/ba-da-jing-cai-16.php,,,,370231,八大精彩,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,綜合,,freetv-fun-tw.txt
[VGA]八大综合台,https://t.freetv.fun/live/ba-da-zong-he-tai-1.flv,,,,456528,八大綜合,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720154712065553_65.png,綜合,,freetv-fun-tw.txt
[VGA]八大综合,https://t.freetv.fun/live/ba-da-zong-he.php,,,,456528,八大綜合,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720154712065553_65.png,綜合,,freetv-fun-tw.txt
[VGA]八大综合台,https://t.freetv.fun/live/ba-da-zong-he-tai-1.ts,,,,456528,八大綜合,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720154712065553_65.png,綜合,,freetv-fun-tw.txt
[VGA]八大综合h265,https://t.freetv.fun/live/ba-da-zong-he-h265.ts,,,,456528,八大綜合,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720154712065553_65.png,綜合,,freetv-fun-tw.txt
[VGA]八大综合台,https://t.freetv.fun/live/ba-da-zong-he-tai-1-1.ts,,,,456528,八大綜合,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720154712065553_65.png,綜合,,freetv-fun-tw.txt
[VGA]八大综合h265,https://t.freetv.fun/live/ba-da-zong-he-h265-1.ts,,,,456528,八大綜合,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720154712065553_65.png,綜合,,freetv-fun-tw.txt
[SD]八大综合 *b,https://t.freetv.fun/live/ba-da-zong-he-b.m3u8,,,,456528,八大綜合,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720154712065553_65.png,綜合,,freetv-fun-tw.txt
[VGA]八大综艺,https://t.freetv.fun/live/ba-da-zong-yi.php,,,,370146,八大綜藝,台灣,台灣,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,綜合,,freetv-fun-tw.txt
[BD]八大綜藝,https://t.freetv.fun/live/ba-da-zong-yi-1.m3u8,,,,370146,八大綜藝,台灣,台灣,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,綜合,,freetv-fun-tw.txt
[VGA]八大綜藝,https://t.freetv.fun/live/ba-da-zong-yi-5.m3u8,,,,370146,八大綜藝,台灣,台灣,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,綜合,,freetv-fun-tw.txt
[VGA]八大綜藝,https://t.freetv.fun/live/ba-da-zong-yi-6.m3u8,,,,370146,八大綜藝,台灣,台灣,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,綜合,,freetv-fun-tw.txt
[VGA]八大綜藝,https://t.freetv.fun/live/ba-da-zong-yi-7.m3u8,,,,370146,八大綜藝,台灣,台灣,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,綜合,,freetv-fun-tw.txt
[VGA]八大綜藝,https://t.freetv.fun/live/ba-da-zong-yi-8.m3u8,,,,370146,八大綜藝,台灣,台灣,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,綜合,,freetv-fun-tw.txt
[VGA]八大綜藝,https://t.freetv.fun/live/ba-da-zong-yi-9.m3u8,,,,370146,八大綜藝,台灣,台灣,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,綜合,,freetv-fun-tw.txt
[VGA]八大綜藝,https://t.freetv.fun/live/ba-da-zong-yi-10.m3u8,,,,370146,八大綜藝,台灣,台灣,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,綜合,,freetv-fun-tw.txt
[VGA]八大綜藝,https://t.freetv.fun/live/ba-da-zong-yi-11.m3u8,,,,370146,八大綜藝,台灣,台灣,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,綜合,,freetv-fun-tw.txt
[VGA]八大綜藝,https://t.freetv.fun/live/ba-da-zong-yi-12.m3u8,,,,370146,八大綜藝,台灣,台灣,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,綜合,,freetv-fun-tw.txt
[VGA]八大綜藝,https://t.freetv.fun/live/ba-da-zong-yi-13.m3u8,,,,370146,八大綜藝,台灣,台灣,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,綜合,,freetv-fun-tw.txt
[VGA]八大綜藝,https://t.freetv.fun/live/ba-da-zong-yi-14.m3u8,,,,370146,八大綜藝,台灣,台灣,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,綜合,,freetv-fun-tw.txt
[VGA]八大綜藝,https://t.freetv.fun/live/ba-da-zong-yi-15.m3u8,,,,370146,八大綜藝,台灣,台灣,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,綜合,,freetv-fun-tw.txt
[VGA]八大综艺台,https://t.freetv.fun/live/ba-da-zong-yi-tai.ts,,,,370146,八大綜藝,台灣,台灣,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,綜合,,freetv-fun-tw.txt
