频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[VGA]中天娛樂,https://t.freetv.fun/live/zhong-tian-yu-le-2-1.php,,,,,中天娛樂HD,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,,freetv-fun-tw.txt
[VGA]中天娛樂,https://t.freetv.fun/live/zhong-tian-yu-le-3.php,,,,,中天娛樂HD,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,,freetv-fun-tw.txt
[VGA]中天娛樂,https://t.freetv.fun/live/zhong-tian-yu-le-4.php,,,,,中天娛樂HD,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,,freetv-fun-tw.txt
[VGA]中天娱乐台,https://t.freetv.fun/live/zhong-tian-yu-le-tai.ts,,,,,中天娛樂HD,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,,freetv-fun-tw.txt
[VGA]中天娱乐h265,https://t.freetv.fun/live/zhong-tian-yu-le-h265.ts,,,,,中天娛樂HD,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,,freetv-fun-tw.txt
[VGA]中天娱乐台,https://t.freetv.fun/live/zhong-tian-yu-le-tai-1.ts,,,,,中天娛樂HD,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,,freetv-fun-tw.txt
[VGA]中天娱乐h265,https://t.freetv.fun/live/zhong-tian-yu-le-h265-1.ts,,,,,中天娛樂HD,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,,freetv-fun-tw.txt
[VGA]中天娛樂 *ee,https://t.freetv.fun/live/zhong-tian-yu-le-ee.php,,,,,中天娛樂HD,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,,freetv-fun-tw.txt
[VGA]中天新闻 fhd,https://t.freetv.fun/live/zhong-tian-xin-wen-fhd.flv,,,,370177,中天新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711224446764842_40.jpg,新聞,,freetv-fun-tw.txt
[VGA]中天新闻1,https://t.freetv.fun/live/zhong-tian-xin-wen-1-1.m3u8,,,,370177,中天新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711224446764842_40.jpg,新聞,,freetv-fun-tw.txt
[VGA]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-5.php,,,,370177,中天新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711224446764842_40.jpg,新聞,,freetv-fun-tw.txt
[BD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-5.m3u8,,,,370177,中天新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711224446764842_40.jpg,新聞,,freetv-fun-tw.txt
[VGA]中天新聞 *ee,https://t.freetv.fun/live/zhong-tian-xin-wen-ee.php,,,,370177,中天新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711224446764842_40.jpg,新聞,,freetv-fun-tw.txt
[VGA]中天新聞台2,https://t.freetv.fun/live/zhong-tian-xin-wen-tai-2.m3u8,,,,,中天新聞2臺,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720202416866497_70.png,新聞,,freetv-fun-tw.txt
[VGA]中天新聞台2,https://t.freetv.fun/live/zhong-tian-xin-wen-tai-2-1.m3u8,,,,,中天新聞2臺,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720202416866497_70.png,新聞,,freetv-fun-tw.txt
[SD]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-4.m3u8,,,,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,freetv-fun-tw.txt
[VGA]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-1-2.m3u8,,,,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,freetv-fun-tw.txt
[VGA]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-1-3.php,,,,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,freetv-fun-tw.txt
[VGA]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-2-1.m3u8,,,,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,freetv-fun-tw.txt
[VGA]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-3-1.m3u8,,,,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,freetv-fun-tw.txt
