频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[HD]ช่อง eurosport 2,https://t.freetv.fun/live/ch-ng-eurosport-2.m3u8,,,,,Eurosport,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230055619280597_21.png,Sports,,freetv-fun-all.txt
[SD]nfl channel,https://t.freetv.fun/live/nfl-channel.m3u8,,,,,FH Channel,China,China,https://epg.pw/media/images/channel/2020/06/12/large/20200612211935282486_63.png,Movies,,freetv-fun-all.txt
[HD]fox 13 seattle wa,https://t.freetv.fun/live/fox-13-seattle-wa.m3u8,,,,,FOX 13 Seattle,United States,United States,https://epg.pw/media/images/channel/2023/12/12/large/20231212073640223829_58.png,Generic,,freetv-fun-all.txt
[SD]fox deportes,https://t.freetv.fun/live/fox-deportes.m3u8,,,,,FOX Deportes,United States,United States,https://epg.pw/media/images/channel/2025/01/30/large/20250130005946928626_34.png,Sports,,freetv-fun-all.txt
[BD]fox now,https://t.freetv.fun/live/fox-now.m3u8,,,,,FOX NEWS NOW,United States,United States,https://epg.pw/media/images/channel/2023/09/01/large/20230901185447289662_51.jpg,News,,freetv-fun-all.txt
[BD]fox sports,https://t.freetv.fun/live/fox-sports.m3u8,,,,,FOX SPORTS HD,United States,United States,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,Sports,,freetv-fun-all.txt
[HD]fox sports en espanol,https://t.freetv.fun/live/fox-sports-en-espanol.m3u8,,,,,FOX SPORTS HD,United States,United States,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,Sports,,freetv-fun-all.txt
[HD]fox sports,https://t.freetv.fun/live/fox-sports-1.m3u8,,,,,FOX SPORTS HD,United States,United States,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,Sports,,freetv-fun-all.txt
[SD]fox sports,https://t.freetv.fun/live/fox-sports-2.m3u8,,,,,FOX SPORTS HD,United States,United States,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,Sports,,freetv-fun-all.txt
[BD]fox sports,https://t.freetv.fun/live/fox-sports-3.m3u8,,,,,FOX SPORTS HD,United States,United States,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,Sports,,freetv-fun-all.txt
[SD]fox sports,https://t.freetv.fun/live/fox-sports-4.m3u8,,,,,FOX SPORTS HD,United States,United States,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,Sports,,freetv-fun-all.txt
[SD]x sports,https://t.freetv.fun/live/x-sports.m3u8,,,,,FOX SPORTS HD,United States,United States,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,Sports,,freetv-fun-all.txt
[VGA]fox sports 2,https://t.freetv.fun/live/fox-sports-2-1.m3u8,,,,,FOX Sports 2,United States,United States,https://epg.pw/media/images/channel/2023/07/20/large/20230720210021959688_47.png,Sports,,freetv-fun-all.txt
[VGA]fox sports 2,https://t.freetv.fun/live/fox-sports-2-2.m3u8,,,,,FOX Sports 2,United States,United States,https://epg.pw/media/images/channel/2023/07/20/large/20230720210021959688_47.png,Sports,,freetv-fun-all.txt
[HD]ช่อง fox sports 2,https://t.freetv.fun/live/ch-ng-fox-sports-2.m3u8,,,,,FOX Sports 2,United States,United States,https://epg.pw/media/images/channel/2023/07/20/large/20230720210021959688_47.png,Sports,,freetv-fun-all.txt
[HD]hmong tv network,https://t.freetv.fun/live/hmong-tv-network.m3u8,,,,,FOX TV Network,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/28/20140528160602880583_13.png,Generic,,freetv-fun-all.txt
[SD]ftv,https://t.freetv.fun/live/ftv.m3u8,,,,,FTV BiH,Bosnia,Bosnia,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919034234983587_72.jpg,News,,freetv-fun-all.txt
[SD]fuji tv,https://t.freetv.fun/live/fuji-tv.m3u8,,,,10816,FUJI TV,Japan,Japan,https://epg.pw/media/images/channel/2023/05/25/large/20230525152207961164_64.png,Generic,,freetv-fun-all.txt
[SD]bs fuji tv,https://t.freetv.fun/live/bs-fuji-tv.m3u8,,,,10816,FUJI TV,Japan,Japan,https://epg.pw/media/images/channel/2023/05/25/large/20230525152207961164_64.png,Generic,,freetv-fun-all.txt
[BD]fnx,https://t.freetv.fun/live/fnx-1.m3u8,,,,470910,FX,Canada,Canada,https://epg.pw/media/images/channel/2020/02/29/large/20200229001608560661_60.png,Movies,,freetv-fun-all.txt
[BD]fashion tv,https://t.freetv.fun/live/fashion-tv.m3u8,,,,55949,Fashion TV,France,France,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,Entertainment,,freetv-fun-all.txt
[BD]fusion tv,https://t.freetv.fun/live/fusion-tv.m3u8,,,,55949,Fashion TV,France,France,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,Entertainment,,freetv-fun-all.txt
[BD]fashion tv,https://t.freetv.fun/live/fashion-tv-1.m3u8,,,,55949,Fashion TV,France,France,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,Entertainment,,freetv-fun-all.txt
[BD]fusion tv,https://t.freetv.fun/live/fusion-tv-1.m3u8,,,,55949,Fashion TV,France,France,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,Entertainment,,freetv-fun-all.txt
[BD]world fashion channel en,https://t.freetv.fun/live/world-fashion-channel-en.m3u8,,,,,Fashion World,France,France,https://epg.pw/media/images/channel/2020/03/03/large/20200303232008412011_84.png,Entertainment,,freetv-fun-all.txt
[SD]fast funbox,https://t.freetv.fun/live/fast-funbox.m3u8,,,,7806,Fast&FunBox,Poland,Poland,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519011009554067_49.png,Sports,,freetv-fun-all.txt
[SD]feniks plus kino,https://t.freetv.fun/live/feniks-plus-kino-1.m3u8,,,,,Feniks+Kino,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/11/26/20151126211757211668_70.png,Generic,,freetv-fun-all.txt
[BD]ftf sports,https://t.freetv.fun/live/ftf-sports.m3u8,,,,,Fight Sports,United States,United States,https://epg.pw/media/images/channel/2017/07/29/large/20170729150636104384_95.jpg,Sports,,freetv-fun-all.txt
[SD]fightbox,https://t.freetv.fun/live/fightbox.m3u8,,,,,FightBox TV,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005422452440_56.png,Sports,,freetv-fun-all.txt
[HD]premiere 3,https://t.freetv.fun/live/premiere-3.m3u8,,,,,Film 1 Premiere HD Netherlands,Netherlands,Netherlands,https://epg.pw/media/,Movies,,freetv-fun-all.txt
[HD]premiere 7,https://t.freetv.fun/live/premiere-7.m3u8,,,,,Film 1 Premiere HD Netherlands,Netherlands,Netherlands,https://epg.pw/media/,Movies,,freetv-fun-all.txt
[BD]premiere 4,https://t.freetv.fun/live/premiere-4.m3u8,,,,,Film 1 Premiere HD Netherlands,Netherlands,Netherlands,https://epg.pw/media/,Movies,,freetv-fun-all.txt
[BD]lg 1 film,https://t.freetv.fun/live/lg-1-film.m3u8,,,,,Film 1 Spotlight Netherlands,Netherlands,Netherlands,https://epg.pw/media/images/channel/2015/11/30/large/20151130164053852650_51.jpg,Entertainment,,freetv-fun-all.txt
[BD]lg 1 spotlight,https://t.freetv.fun/live/lg-1-spotlight.m3u8,,,,,Film 1 Spotlight Netherlands,Netherlands,Netherlands,https://epg.pw/media/images/channel/2015/11/30/large/20151130164053852650_51.jpg,Entertainment,,freetv-fun-all.txt
[HD]filmzie,https://t.freetv.fun/live/filmzie.m3u8,,,,,Filmazia,India,India,https://epg.pw/media/img/logo/Filmazia.png,Movies,,freetv-fun-all.txt
[SD]zee business,https://t.freetv.fun/live/zee-business.m3u8,,,,,First Business Ukraine,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220726226277_10.png,News,,freetv-fun-all.txt
[HD]zee business,https://t.freetv.fun/live/zee-business-1.m3u8,,,,,First Business Ukraine,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220726226277_10.png,News,,freetv-fun-all.txt
[BD]the first tv,https://t.freetv.fun/live/the-first-tv.m3u8,,,,,First TV,Tunisia,Tunisia,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821032327406197_44.png,Generic,,freetv-fun-all.txt
[SD]the first tv (1080p),https://t.freetv.fun/live/the-first-tv-1080p.m3u8,,,,,First TV,Tunisia,Tunisia,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821032327406197_44.png,Generic,,freetv-fun-all.txt
[BD]formula,https://t.freetv.fun/live/formula-1.m3u8,,,,,Formula TV,Georgia,Georgia,https://epg.pw/media/images/channel/2020/04/23/large/20200423204734305666_79.png,Generic,,freetv-fun-all.txt
[HD]fortuna tv,https://t.freetv.fun/live/fortuna-tv.m3u8,,,,,Formula TV,Georgia,Georgia,https://epg.pw/media/images/channel/2020/04/23/large/20200423204734305666_79.png,Generic,,freetv-fun-all.txt
[VGA]fox business network,https://t.freetv.fun/live/fox-business-network.m3u8,,,,,Fox Business,United States,United States,https://epg.pw/media/images/channel/2025/01/31/large/20250131033303103875_40.png,News,,freetv-fun-all.txt
[BD]kids flix,https://t.freetv.fun/live/kids-flix.m3u8,,,,,Fox Kids,United States,United States,https://epg.pw/media/images/channel/2021/10/26/large/20211026185403399854_34.png,Kids,,freetv-fun-all.txt
[BD]fx life,https://t.freetv.fun/live/fx-life.m3u8,,,,,Fox Life HD (IT),Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821144949279292_25.png,Generic,,freetv-fun-all.txt
