频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]canal alpha jura,https://t.freetv.fun/live/canal-alpha-jura.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,,freetv-fun-all.txt
[SD]canal 79 puan,https://t.freetv.fun/live/canal-79-puan.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,,freetv-fun-all.txt
[BD]canal catorce,https://t.freetv.fun/live/canal-catorce.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,,freetv-fun-all.txt
[HD]canal gov,https://t.freetv.fun/live/canal-gov.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,,freetv-fun-all.txt
[BD]canal terrassa,https://t.freetv.fun/live/canal-terrassa.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,,freetv-fun-all.txt
[BD]canal dtv,https://t.freetv.fun/live/canal-dtv.m3u8,,,,,Canal 9 TV,Canada,Canada,https://epg.pw/media/images/channel/2021/10/16/large/20211016152129145817_55.png,Kids,,freetv-fun-all.txt
[BD]canal i,https://t.freetv.fun/live/canal-i.m3u8,,,,,Canal IPe,Peru,Peru,https://epg.pw/media/images/channel/2021/10/16/large/20211016152150055294_79.png,Kids,,freetv-fun-all.txt
[HD]ar parlamento,https://t.freetv.fun/live/ar-parlamento.m3u8,,,,,Canal Parlamento Portugal,Portugal,Portugal,https://epg.pw/media/,News,,freetv-fun-all.txt
[HD]canal plus family,https://t.freetv.fun/live/canal-plus-family.m3u8,,,,,Canal Plus Family HD,Switzerland,Switzerland,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722030153082830_60.png,Generic,,freetv-fun-all.txt
[BD]canal rcn,https://t.freetv.fun/live/canal-rcn.m3u8,,,,,Canal RT,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220032756517702_15.png,Entertainment,,freetv-fun-all.txt
