频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8,,,,,,,,,,,CCSH.txt
寰宇新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn14,,,,,,,,,,,CCSH.txt
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8,,,,,,,,,,,CCSH.txt
寰宇新闻,http://nmk.ioapk.com:5050/litv-longturn14/index.m3u8?proxy=true,,,,,,,,,,,CCSH.txt
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-2.m3u8,,,,,,,,,,,CCSH.txt
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8,,,,,,,,,,,CCSH.txt
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8,,,,,,,,,,,CCSH.txt
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-5.m3u8,,,,,,,,,,,CCSH.txt
寰宇新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn14,,,,,,,,,,,CCSH.txt
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8,,,,,,,,,,,CCSH.txt
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8,,,,,,,,,,,CCSH.txt
寰宇新闻,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn14&sd=1080&proxy=false,,,,,,,,,,,CCSH.txt
寰宇新闻,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn14,,,,,,,,,,,CCSH.txt
澳亚卫视,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv,,,,,,,,,,,CCSH.txt
澳门莲花,https://tv.iill.top/mo/lhws,,,,,,,,,,,CCSH.txt
澳门莲花,http://nettvpro.live/hls/lotustv.php,,,,,,,,,,,CCSH.txt
澳门莲花,http://php.jdshipin.com/amlh.php,,,,,,,,,,,CCSH.txt
澳门莲花,https://tv.iill.top/mo/lotustv,,,,,,,,,,,CCSH.txt
镜电视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv075,,,,,,,,,,,CCSH.txt
镜电视新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv075,,,,,,,,,,,CCSH.txt
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32,,,,,,,,,,,CCSH.txt
RTHK32,https://cdn.163189.xyz/163189/rthk32,,,,,,,,,,,CCSH.txt
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32,,,,,,,,,,,CCSH.txt
CHC家庭影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QwBHMi&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
CHC家庭影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=inNGdH&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-3.m3u8,,,,,,,,,,,CCSH.txt
CHC家庭影院,https://stream1.freetv.fun/183c4742ee6f00b5553a0796a85f2cd8923f2792809b3028d386bc9f46a62878.m3u8,,,,,,,,,,,CCSH.txt
CHC家庭影院,http://dassby.qqff.top:99/live/CHC家庭影院/index.m3u8,,,,,,,,,,,CCSH.txt
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.m3u8,,,,,,,,,,,CCSH.txt
