频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
Multivisión Canal 3 (720p) [Not 24/7],https://stream.digitalgt.com:3136/live/multivisionlive.m3u8,,,,MultivisionCanal3.gt@SD,,,,https://i.imgur.com/6bdj2BV.jpg,General,,iptv-org-all.txt
Multivision Federal,https://panel.host-live.com:19360/8250/8250.m3u8,,,,MultivisionFederal.ar@SD,,,,https://i.imgur.com/jX0lqy3.png,News,,iptv-org-all.txt
Multivisión Sports (720p) [Not 24/7],https://stream.digitalgt.com:3605/live/multivisionsportslive.m3u8,,,,MultivisionSports.gt@SD,,,,https://i.imgur.com/wLjSSo2.jpg,Sports,,iptv-org-all.txt
München TV (1080p) [Not 24/7],https://muenchentv.iptv-playoutcenter.de/muenchentv/muenchentv.stream_1/playlist.m3u8,,,,MunchenTV.de@SD,,,,https://i.imgur.com/lt7xNWW.png,General,,iptv-org-all.txt
Mundo Mas,https://edge.teveo.net/live/AeAAAgA_AALTA1IAyADIUDAAAAGAAAAAAmg03eFAIAByAAAA/playlist.m3u8,,,,MundoMas.co@SD,,,,https://i.imgur.com/CREs19T.png,General,,iptv-org-all.txt
Mundo Pequeño,https://stream.ads.ottera.tv/playlist.m3u8?network_id=3366,,,,,,,,,Undefined,,iptv-org-all.txt
Mundo Series,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/e3189902-0967-48a7-9d32-9401e34471c6/manifest.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Mundo Viajero,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60511efd71ec430007f50d97/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a29f6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e048dd46-54cc-485e-b0d7-5ee578a0a861,,,,MundoViajero.us@SD,,,,https://i.imgur.com/lW74nDH.png,Culture,,iptv-org-all.txt
Munnaaru,https://customer-ujex1meek7koqd9x.cloudflarestream.com/6a46f90ca384c7419efdbef3ff1892a9/manifest/video.m3u8,,,,Munnaaru.mv@SD,,,,https://i.imgur.com/Adhr5xq.png,Religious,,iptv-org-all.txt
Munsif TV (720p),https://d35j504z0x2vu2.cloudfront.net/v1/manifest/0bc8e8376bd8417a1b6761138aa41c26c7309312/munsif-tv/e5ae862b-c65c-4b17-b9a8-038853525c64/0.m3u8,,,,MunsifTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_MUNSIF_TV/images/LOGO_HD/LOGO_HD_image.png,News,,iptv-org-all.txt
Murder She Wrote,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6549337183595c000815ad05/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a29f7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8b79f9ba-6021-48dd-b1ca-e60b7396018c,,,,,,,,,Undefined,,iptv-org-all.txt
Murder She Wrote,https://xumo-xumoent-vc-119-t7wx7.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Musavision (1080p),https://cnn.hostlagarto.com/musavisiontv/tracks-v1a1/mono.m3u8,,,,Musavision.do@SD,,,,https://i.imgur.com/wMse6cT.png,General,,iptv-org-all.txt
Musayof (Israel) (240p) [Not 24/7],http://wowza.media-line.co.il/Musayof-Live/livestream.sdp/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Muscel TV (720p),https://cdn.streamnet.pro/musceltv/live/playlist.m3u8,,,,MuscelTV.ro@SD,,,,https://i.ibb.co/Bq9CHyn/Musceltv1.png,General,,iptv-org-all.txt
Museum TV [Geo-blocked],https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01492-secomsasmediart-museumtv-eng-samsungit/playlist.m3u8,,,,MuseumTVFrench.fr@SD,,,,https://i.imgur.com/WbjURLo.png,Culture,,iptv-org-all.txt
Music India (720p) [Not 24/7],https://cdn-2.pishow.tv/live/226/master.m3u8,,,,MusicIndia.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Music_India.png,Music,,iptv-org-all.txt
Music TV Granada (1080p) [Not 24/7],https://cloudvideo.servers10.com:8081/8032/index.m3u8,,,,MusicTVGranada.es@SD,,,,https://i.ibb.co/Swd9NP7n/music-tv-granada.png,Music,,iptv-org-all.txt
MUTV (720p),https://bcovlive-a.akamaihd.net/r2d2c4ca5bf57456fb1d16255c1a535c8/eu-west-1/6058004203001/playlist.m3u8,,,,MUTV.uk@SD,,,,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb1834.png,Sports,,iptv-org-all.txt
Muugi TV (480p) [Not 24/7],https://goliveafrica.media:9998/live/62b3ffb71a3d6/index.m3u8,,,,MuugiTV.ke@SD,,,,https://i.imgur.com/7XCR2Wi.jpg,Religious,,iptv-org-all.txt
Muzangala TV (1080p),https://5cf4a2c2512a2.streamlock.net/tvmuzangala/tvmuzangala/playlist.m3u8,,,,MuzangalaTV.ao@SD,,,,https://i.imgur.com/fBeaJoS.png,Music,,iptv-org-all.txt
MV Lao TV,https://edge2a.v2h-cdn.com/live_mvhub/mvlao.stream/playlist.m3u8,,,,MVLaoTV.la@SD,,,,https://i.imgur.com/oVlQUKM.png,Entertainment,,iptv-org-all.txt
MV Mall DD (1080p),https://lb1-live-mv.v2h-cdn.com/hls/fdee/mvmalldd/mvmalldd.m3u8,,,,DramaChannel.th@SD,,,,https://i.imgur.com/ill1Ux6.png,Series,,iptv-org-all.txt
