频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
Medjugorje Italia TV (480p),https://5f22d76e220e1.streamlock.net/medjugorjeitaliatv/medjugorjeitaliatv/playlist.m3u8,MedjugorjeItaliaTV.it@SD,,,,https://www.lyngsat.com/logo/tv/mm/medjugorje_italia_tv_ba.png,Religious,,iptv-org-all.txt
Meer TV (720p) [Not 24/7],https://593aed234297b.streamlock.net/meervandaag/meervandaag/playlist.m3u8,MeerTV.nl@SD,,,,https://i.imgur.com/p4TXVkE.png,General,,iptv-org-all.txt
Mega (1080p),http://176.65.146.237:8401/play/a0a5/index.m3u8,Mega.es@SD,,,,https://i.imgur.com/Udrt2eK.png,Entertainment,,iptv-org-all.txt
Mega Cine TV (720p),https://cloudflare.streamgato.us:3125/live/megacinetvlive.m3u8,MegaCineTV.do@HD,,,,https://canalesdominicanos.live/template/images/radios/small/mega-cine-tv.png,Movies,,iptv-org-all.txt
Mega TV,https://vdo1.streamgato.us:3711/live/megatvlive.m3u8,,,,,,Undefined,,iptv-org-all.txt
Mega TV (720p) [Not 24/7],https://ott3.streann.com/loadbalancer/services/public/channels-secure/5e62b96e2cdcfac2dd8885dd/playlist.m3u8,MegaTV.py@SD,,,,https://i.imgur.com/CaA7l86.png,News,,iptv-org-all.txt
Mega TV Arequipa (720p) [Not 24/7],https://mc.servidor.stream:19360/megatv/megatv.m3u8,MegaTVArequipa.pe@SD,,,,https://i.imgur.com/q34E9V4.png,General,,iptv-org-all.txt
Mega TV Jaen (720p) [Not 24/7],https://7.innovatestream.pe:19360/megatvjaen/megatvjaen.m3u8,MegaTVJaen.pe@SD,,,,https://i.imgur.com/zK1YcpJ.png,General,,iptv-org-all.txt
MegaBox (720p) [Not 24/7],https://hdbox.chunklistv.com/live?stream=megabox,MegaBox.ni@SD,,,,https://i.imgur.com/JqaW7Ei.png,Music,,iptv-org-all.txt
Meganoticias MX (1080p),https://pctv-meganoticias-1-mx.tcl.wurl.tv/playlist.m3u8,MeganoticiasMX.mx@SD,,,,https://i.imgur.com/kARz7SR.png,News,,iptv-org-all.txt
Megavision Canal 43 (480p) [Not 24/7],https://server2grupocam.com/megavision/MV/playlist.m3u8,MegaVisionTV.do@SD,,,,https://i.imgur.com/u5ECnZd.png,General,,iptv-org-all.txt
