频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
民视,https://stream1.freetv.fun/min-shi-1.m3u8,,,,,,,,,,,CCSH.txt
民视,https://t.freetv.fun/live/min-shi-6-1.php,,,,,,,,,,,CCSH.txt
民视,https://t.freetv.fun/live/min-shi-8-1.php,,,,,,,,,,,CCSH.txt
民视,https://t.freetv.fun/live/min-shi-6.php,,,,,,,,,,,CCSH.txt
民视,http://37.27.111.214:8080/live/6/hls.m3u8,,,,,,,,,,,CCSH.txt
民视,https://stream1.freetv.fun/min-shi-6.ctv,,,,,,,,,,,CCSH.txt
民视,http://fm1077.serv00.net/Smart.php?id=ftvhd_taiwan,,,,,,,,,,,CCSH.txt
民视台湾台,https://t.freetv.fun/live/min-shi-tai-wan-11.m3u8,,,,,,,,,,,CCSH.txt
民视台湾台,https://t.freetv.fun/live/min-shi-tai-wan-tai-1.m3u8,,,,,,,,,,,CCSH.txt
民视台湾台,https://t.freetv.fun/live/min-shi-tai-wan-5.m3u8,,,,,,,,,,,CCSH.txt
民视台湾台,https://t.freetv.fun/live/min-shi-tai-wan-17.m3u8,,,,,,,,,,,CCSH.txt
民视台湾台,https://t.freetv.fun/live/min-shi-tai-wan-16.m3u8,,,,,,,,,,,CCSH.txt
民视台湾台,https://t.freetv.fun/live/min-shi-tai-wan-5-1.m3u8,,,,,,,,,,,CCSH.txt
民视台湾台,https://t.freetv.fun/live/min-shi-tai-wan-9.m3u8,,,,,,,,,,,CCSH.txt
民视台湾台,https://t.freetv.fun/live/min-shi-tai-wan-4-1.m3u8,,,,,,,,,,,CCSH.txt
民视台湾台,https://t.freetv.fun/live/min-shi-tai-wan-4.m3u8,,,,,,,,,,,CCSH.txt
民视台湾台,https://t.freetv.fun/live/min-shi-tai-wan-15.m3u8,,,,,,,,,,,CCSH.txt
民视台湾台,https://t.freetv.fun/live/min-shi-tai-wan-8.m3u8,,,,,,,,,,,CCSH.txt
民视台湾台,https://t.freetv.fun/live/min-shi-tai-wan-13.m3u8,,,,,,,,,,,CCSH.txt
民视台湾台,https://t.freetv.fun/live/min-shi-tai-wan-12.m3u8,,,,,,,,,,,CCSH.txt
民视台湾台,https://t.freetv.fun/live/min-shi-tai-wan-6.m3u8,,,,,,,,,,,CCSH.txt
民视台湾台,https://t.freetv.fun/live/min-shi-tai-wan-2-1.m3u8,,,,,,,,,,,CCSH.txt
民视台湾台,https://t.freetv.fun/live/min-shi-tai-wan-3-1.m3u8,,,,,,,,,,,CCSH.txt
民视台湾台,https://t.freetv.fun/live/min-shi-tai-wan-14.m3u8,,,,,,,,,,,CCSH.txt
民视台湾台,https://t.freetv.fun/live/min-shi-tai-wan-10.m3u8,,,,,,,,,,,CCSH.txt
民视台湾台,https://t.freetv.fun/live/min-shi-tai-wan-7.m3u8,,,,,,,,,,,CCSH.txt
民视影剧台,https://t.freetv.fun/live/min-shi-ying-ju-5.m3u8,,,,,,,,,,,CCSH.txt
民视影剧台,https://t.freetv.fun/live/min-shi-ying-ju-4.m3u8,,,,,,,,,,,CCSH.txt
民视影剧台,https://t.freetv.fun/live/min-shi-ying-ju-9.m3u8,,,,,,,,,,,CCSH.txt
民视影剧台,https://t.freetv.fun/live/min-shi-ying-ju-10.m3u8,,,,,,,,,,,CCSH.txt
民视影剧台,https://t.freetv.fun/live/min-shi-ying-ju-14.m3u8,,,,,,,,,,,CCSH.txt
民视影剧台,https://t.freetv.fun/live/min-shi-ying-ju-3.m3u8,,,,,,,,,,,CCSH.txt
民视影剧台,https://t.freetv.fun/live/min-shi-ying-ju-2-1.m3u8,,,,,,,,,,,CCSH.txt
民视影剧台,https://t.freetv.fun/live/min-shi-ying-ju-15.m3u8,,,,,,,,,,,CCSH.txt
民视影剧台,https://t.freetv.fun/live/min-shi-ying-ju-8.m3u8,,,,,,,,,,,CCSH.txt
民视影剧台,https://t.freetv.fun/live/min-shi-ying-ju-1-1.m3u8,,,,,,,,,,,CCSH.txt
民视影剧台,https://t.freetv.fun/live/min-shi-ying-ju-7.m3u8,,,,,,,,,,,CCSH.txt
民视影剧台,https://t.freetv.fun/live/min-shi-ying-ju-6.m3u8,,,,,,,,,,,CCSH.txt
民视影剧台,https://t.freetv.fun/live/min-shi-ying-ju-11.m3u8,,,,,,,,,,,CCSH.txt
民视影剧台,https://t.freetv.fun/live/min-shi-ying-ju-12.m3u8,,,,,,,,,,,CCSH.txt
民视影剧台,https://t.freetv.fun/live/min-shi-ying-ju-13.m3u8,,,,,,,,,,,CCSH.txt
民视影剧台,https://t.freetv.fun/live/min-shi-ying-ju-1.php,,,,,,,,,,,CCSH.txt
民视旅游台,https://t.freetv.fun/live/min-shi-lu-you-10.m3u8,,,,,,,,,,,CCSH.txt
民视旅游台,https://t.freetv.fun/live/min-shi-lu-you-12.m3u8,,,,,,,,,,,CCSH.txt
民视旅游台,https://t.freetv.fun/live/min-shi-lu-you-11.m3u8,,,,,,,,,,,CCSH.txt
民视旅游台,https://t.freetv.fun/live/min-shi-lu-you-1.m3u8,,,,,,,,,,,CCSH.txt
民视旅游台,https://t.freetv.fun/live/min-shi-lu-you-1-1.m3u8,,,,,,,,,,,CCSH.txt
民视旅游台,https://t.freetv.fun/live/min-shi-lu-you-8.m3u8,,,,,,,,,,,CCSH.txt
民视旅游台,https://t.freetv.fun/live/min-shi-lu-you-13.m3u8,,,,,,,,,,,CCSH.txt
民视旅游台,https://t.freetv.fun/live/min-shi-lu-you-6.m3u8,,,,,,,,,,,CCSH.txt
民视旅游台,https://t.freetv.fun/live/min-shi-lu-you-14.m3u8,,,,,,,,,,,CCSH.txt
民视旅游台,https://t.freetv.fun/live/min-shi-lu-you-2-1.m3u8,,,,,,,,,,,CCSH.txt
民视旅游台,https://t.freetv.fun/live/min-shi-lu-you-15.m3u8,,,,,,,,,,,CCSH.txt
民视旅游台,https://t.freetv.fun/live/min-shi-lu-you-9.m3u8,,,,,,,,,,,CCSH.txt
民视旅游台,https://t.freetv.fun/live/min-shi-lu-you-7.m3u8,,,,,,,,,,,CCSH.txt
民视旅游台,https://t.freetv.fun/live/min-shi-lu-you-3-1.m3u8,,,,,,,,,,,CCSH.txt
民视旅游台,https://t.freetv.fun/live/min-shi-lu-you-5.m3u8,,,,,,,,,,,CCSH.txt
民视旅游台,https://t.freetv.fun/live/min-shi-lu-you-4-1.m3u8,,,,,,,,,,,CCSH.txt
民视第一台,https://t.freetv.fun/live/min-shi-di-yi-tai-2.m3u8,,,,,,,,,,,CCSH.txt
民视第一台,https://t.freetv.fun/live/min-shi-di-yi-2.m3u8,,,,,,,,,,,CCSH.txt
民视第一台,https://t.freetv.fun/live/min-shi-di-yi-2-1.m3u8,,,,,,,,,,,CCSH.txt
民视第一台,https://t.freetv.fun/live/min-shi-di-yi-15.m3u8,,,,,,,,,,,CCSH.txt
民视第一台,https://t.freetv.fun/live/min-shi-di-yi-3.m3u8,,,,,,,,,,,CCSH.txt
民视第一台,https://t.freetv.fun/live/min-shi-di-yi-4.m3u8,,,,,,,,,,,CCSH.txt
民视第一台,https://t.freetv.fun/live/min-shi-di-yi-16.m3u8,,,,,,,,,,,CCSH.txt
民视第一台,https://t.freetv.fun/live/min-shi-di-yi-12.m3u8,,,,,,,,,,,CCSH.txt
民视第一台,https://t.freetv.fun/live/min-shi-di-yi-11.m3u8,,,,,,,,,,,CCSH.txt
民视第一台,https://t.freetv.fun/live/min-shi-di-yi-13.m3u8,,,,,,,,,,,CCSH.txt
民视第一台,https://t.freetv.fun/live/min-shi-di-yi-7.m3u8,,,,,,,,,,,CCSH.txt
民视第一台,https://t.freetv.fun/live/min-shi-di-yi-6.m3u8,,,,,,,,,,,CCSH.txt
民视第一台,https://t.freetv.fun/live/min-shi-di-yi-5.m3u8,,,,,,,,,,,CCSH.txt
民视第一台,https://t.freetv.fun/live/min-shi-di-yi-10.m3u8,,,,,,,,,,,CCSH.txt
民视第一台,https://t.freetv.fun/live/min-shi-di-yi-14.m3u8,,,,,,,,,,,CCSH.txt
民视第一台,https://t.freetv.fun/live/min-shi-di-yi-8.m3u8,,,,,,,,,,,CCSH.txt
民视第一台,https://t.freetv.fun/live/min-shi-di-yi-9.m3u8,,,,,,,,,,,CCSH.txt
民视综艺台,https://t.freetv.fun/live/min-shi-zong-yi-5.m3u8,,,,,,,,,,,CCSH.txt
民视综艺台,https://t.freetv.fun/live/min-shi-zong-yi-7.m3u8,,,,,,,,,,,CCSH.txt
民视综艺台,https://t.freetv.fun/live/min-shi-zong-yi-8.m3u8,,,,,,,,,,,CCSH.txt
民视综艺台,https://t.freetv.fun/live/min-shi-zong-yi-tai-1.m3u8,,,,,,,,,,,CCSH.txt
民视综艺台,https://t.freetv.fun/live/min-shi-zong-yi-13.m3u8,,,,,,,,,,,CCSH.txt
民视综艺台,https://t.freetv.fun/live/min-shi-zong-yi-11.m3u8,,,,,,,,,,,CCSH.txt
民视综艺台,https://t.freetv.fun/live/min-shi-zong-yi-4.m3u8,,,,,,,,,,,CCSH.txt
民视综艺台,https://t.freetv.fun/live/min-shi-zong-yi-9.m3u8,,,,,,,,,,,CCSH.txt
民视综艺台,https://t.freetv.fun/live/min-shi-zong-yi-3-1.m3u8,,,,,,,,,,,CCSH.txt
民视综艺台,https://t.freetv.fun/live/min-shi-zong-yi-10.m3u8,,,,,,,,,,,CCSH.txt
民视综艺台,https://t.freetv.fun/live/min-shi-zong-yi-15.m3u8,,,,,,,,,,,CCSH.txt
民视综艺台,https://t.freetv.fun/live/min-shi-zong-yi-12.m3u8,,,,,,,,,,,CCSH.txt
民视综艺台,https://t.freetv.fun/live/min-shi-zong-yi-14.m3u8,,,,,,,,,,,CCSH.txt
民视综艺台,https://t.freetv.fun/live/min-shi-zong-yi-2-1.m3u8,,,,,,,,,,,CCSH.txt
民视综艺台,https://t.freetv.fun/live/min-shi-zong-yi-1-1.php,,,,,,,,,,,CCSH.txt
公视,https://t.freetv.fun/live/gong-shi-1-1.m3u8,,,,,,,,,,,CCSH.txt
公视,https://t.freetv.fun/live/gong-shi-1.m3u8,,,,,,,,,,,CCSH.txt
公视,http://74.91.26.218:82/live/pts.m3u8,,,,,,,,,,,CCSH.txt
公视,https://t.freetv.fun/live/gong-shi-1.php,,,,,,,,,,,CCSH.txt
公视,http://fm1077.serv00.net/Smart.php?id=ctv_taiwan,,,,,,,,,,,CCSH.txt
公视台语台,https://t.freetv.fun/live/gong-shi-tai-yu-1.m3u8,,,,,,,,,,,CCSH.txt
公视台语台,https://t.freetv.fun/live/gong-shi-tai-yu-1-1.m3u8,,,,,,,,,,,CCSH.txt
公视台语台,https://t.freetv.fun/live/gong-shi-tai-yu-2.m3u8,,,,,,,,,,,CCSH.txt
公视台语台,https://t.freetv.fun/live/gong-shi-tai-yu-1.php,,,,,,,,,,,CCSH.txt
公视戏剧,https://t.freetv.fun/live/gong-shi-xi-ju-6.m3u8,,,,,,,,,,,CCSH.txt
公视戏剧,https://t.freetv.fun/live/gong-shi-xi-ju-3.m3u8,,,,,,,,,,,CCSH.txt
公视戏剧,https://t.freetv.fun/live/gong-shi-xi-ju-14.m3u8,,,,,,,,,,,CCSH.txt
公视戏剧,https://t.freetv.fun/live/gong-shi-xi-ju-10.m3u8,,,,,,,,,,,CCSH.txt
公视戏剧,https://t.freetv.fun/live/gong-shi-xi-ju-9.m3u8,,,,,,,,,,,CCSH.txt
公视戏剧,https://t.freetv.fun/live/gong-shi-xi-ju-8.m3u8,,,,,,,,,,,CCSH.txt
公视戏剧,https://t.freetv.fun/live/gong-shi-xi-ju-15.m3u8,,,,,,,,,,,CCSH.txt
公视戏剧,https://t.freetv.fun/live/gong-shi-xi-ju-7.m3u8,,,,,,,,,,,CCSH.txt
公视戏剧,https://t.freetv.fun/live/gong-shi-xi-ju-13.m3u8,,,,,,,,,,,CCSH.txt
公视戏剧,https://t.freetv.fun/live/gong-shi-xi-ju-2.m3u8,,,,,,,,,,,CCSH.txt
公视戏剧,https://t.freetv.fun/live/gong-shi-xi-ju-4.m3u8,,,,,,,,,,,CCSH.txt
公视戏剧,https://t.freetv.fun/live/gong-shi-xi-ju-11.m3u8,,,,,,,,,,,CCSH.txt
东森幼幼台,https://t.freetv.fun/live/dong-sen-you-you-tai-1.m3u8,,,,,,,,,,,CCSH.txt
东森新闻台,https://t.freetv.fun/live/dong-sen-xin-wen-10.m3u8,,,,,,,,,,,CCSH.txt
东森新闻台,https://t.freetv.fun/live/dong-sen-xin-wen-14.m3u8,,,,,,,,,,,CCSH.txt
东森新闻台,https://t.freetv.fun/live/dong-sen-xin-wen-9.m3u8,,,,,,,,,,,CCSH.txt
东森新闻台,https://t.freetv.fun/live/dong-sen-xin-wen-tai-4.m3u8,,,,,,,,,,,CCSH.txt
东森新闻台,https://t.freetv.fun/live/dong-sen-xin-wen-5-1.m3u8,,,,,,,,,,,CCSH.txt
东森新闻台,https://t.freetv.fun/live/dong-sen-xin-wen-15.m3u8,,,,,,,,,,,CCSH.txt
东森新闻台,https://t.freetv.fun/live/dong-sen-xin-wen-7.m3u8,,,,,,,,,,,CCSH.txt
东森新闻台,https://t.freetv.fun/live/dong-sen-xin-wen-8.m3u8,,,,,,,,,,,CCSH.txt
东森新闻台,https://t.freetv.fun/live/dong-sen-xin-wen-13.m3u8,,,,,,,,,,,CCSH.txt
东森新闻台,https://t.freetv.fun/live/dong-sen-xin-wen-11.m3u8,,,,,,,,,,,CCSH.txt
东森新闻台,https://t.freetv.fun/live/dong-sen-xin-wen-tai-5.m3u8,,,,,,,,,,,CCSH.txt
东森新闻台,https://t.freetv.fun/live/dong-sen-xin-wen-4-2.m3u8,,,,,,,,,,,CCSH.txt
东森新闻台,https://t.freetv.fun/live/dong-sen-xin-wen-12.m3u8,,,,,,,,,,,CCSH.txt
东森新闻台,https://t.freetv.fun/live/dong-sen-xin-wen-17.m3u8,,,,,,,,,,,CCSH.txt
东森新闻台,https://t.freetv.fun/live/dong-sen-xin-wen-18.m3u8,,,,,,,,,,,CCSH.txt
东森新闻台,https://t.freetv.fun/live/dong-sen-xin-wen-2-1.m3u8,,,,,,,,,,,CCSH.txt
东森新闻台,https://t.freetv.fun/live/dong-sen-xin-wen-6.m3u8,,,,,,,,,,,CCSH.txt
东森新闻台,https://t.freetv.fun/live/dong-sen-xin-wen-16.m3u8,,,,,,,,,,,CCSH.txt
