频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-1.m3u8,,,,,浙江錢江都市,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719123520355179_33.jpg,Generic,,freetv-fun-all.txt
[VGA]浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-4.m3u8,,,,,浙江錢江都市,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719123520355179_33.jpg,Generic,,freetv-fun-all.txt
[VGA]浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-5.m3u8,,,,,浙江錢江都市,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719123520355179_33.jpg,Generic,,freetv-fun-all.txt
[BD]浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-5-1.m3u8,,,,,浙江錢江都市,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719123520355179_33.jpg,Generic,,freetv-fun-all.txt
[VGA]浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-6.m3u8,,,,,浙江錢江都市,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719123520355179_33.jpg,Generic,,freetv-fun-all.txt
[BD]浙江钱江都市高清,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-gao-qing.smil,,,,,浙江錢江都市,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719123520355179_33.jpg,Generic,,freetv-fun-all.txt
[VGA]海南公共,https://t.freetv.fun/live/hai-nan-gong-gong.m3u8,,,,,海南公共,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530225115948083_95.jpg,Generic,,freetv-fun-all.txt
[VGA]海南少儿,https://t.freetv.fun/live/hai-nan-shao-er.m3u8,,,,,海南少兒,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530224909089129_32.jpg,Kids,,freetv-fun-all.txt
[VGA]海南文旅,https://t.freetv.fun/live/hai-nan-wen-lu-1.m3u8,,,,,海南文旅,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530225011839622_70.jpg,Generic,,freetv-fun-all.txt
[VGA]海南新闻,https://t.freetv.fun/live/hai-nan-xin-wen.m3u8,,,,,海南新聞,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530224744314446_96.jpg,News,,freetv-fun-all.txt
[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-9.m3u8,,,,,海南衛視,China,China,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,Generic,,freetv-fun-all.txt
[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-1-1.m3u8,,,,,海南衛視,China,China,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,Generic,,freetv-fun-all.txt
[HD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-6-1.m3u8,,,,,海南衛視,China,China,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,Generic,,freetv-fun-all.txt
[SD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-8.m3u8,,,,,海南衛視,China,China,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,Generic,,freetv-fun-all.txt
[HD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-12.m3u8,,,,,海南衛視,China,China,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,Generic,,freetv-fun-all.txt
[VGA]海南卫视[1920*1080],https://t.freetv.fun/live/hai-nan-wei-shi-1920-1080.m3u8,,,,,海南衛視,China,China,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,Generic,,freetv-fun-all.txt
[VGA]海南卫视[1920*1080],https://t.freetv.fun/live/hai-nan-wei-shi-1920-1080-1.m3u8,,,,,海南衛視,China,China,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,Generic,,freetv-fun-all.txt
[VGA]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-5-2.php,,,,,海南衛視,China,China,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,Generic,,freetv-fun-all.txt
[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-6-1.php,,,,,海南衛視,China,China,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,Generic,,freetv-fun-all.txt
[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-5-2.m3u8,,,,,海南衛視,China,China,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,Generic,,freetv-fun-all.txt
[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-9.php,,,,,海南衛視,China,China,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,Generic,,freetv-fun-all.txt
[HD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-3-2.m3u8,,,,,海南衛視,China,China,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,Generic,,freetv-fun-all.txt
