频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
咪咕体育,https://t.freetv.fun/live/mi-gu-ti-yu-2.m3u8,,,,,,,,,,,CCSH.txt
咪咕体育,https://t.freetv.fun/live/mi-gu-ti-yu-28-1.m3u8,,,,,,,,,,,CCSH.txt
咪咕体育,https://t.freetv.fun/live/mi-gu-ti-yu-15-1.m3u8,,,,,,,,,,,CCSH.txt
咪咕体育,https://t.freetv.fun/live/mi-gu-ti-yu-18-1.m3u8,,,,,,,,,,,CCSH.txt
咪咕体育,https://t.freetv.fun/live/mi-gu-ti-yu-30-1.m3u8,,,,,,,,,,,CCSH.txt
咪咕体育,https://t.freetv.fun/live/mi-gu-ti-yu-33.m3u8,,,,,,,,,,,CCSH.txt
咪咕体育,https://t.freetv.fun/live/mi-gu-ti-yu-11.m3u8,,,,,,,,,,,CCSH.txt
咪咕体育,https://t.freetv.fun/live/mi-gu-ti-yu-36.m3u8,,,,,,,,,,,CCSH.txt
咪咕体育,https://t.freetv.fun/live/mi-gu-ti-yu-40-1.m3u8,,,,,,,,,,,CCSH.txt
咪咕体育,https://t.freetv.fun/live/mi-gu-ti-yu-22-1.m3u8,,,,,,,,,,,CCSH.txt
咪咕体育,https://t.freetv.fun/live/mi-gu-ti-yu-20.m3u8,,,,,,,,,,,CCSH.txt
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-1-1.m3u8,,,,,,,,,,,CCSH.txt
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-3.m3u8,,,,,,,,,,,CCSH.txt
广东体育,https://stream1.freetv.fun/869475cf6ab5d187816a1b7fbd8649cfc0b41c452e5595eabb2a36e51a61eecf.m3u8,,,,,,,,,,,CCSH.txt
广东体育,https://t.freetv.fun/live/guang-dong-ti-yu-gao-qing.m3u8,,,,,,,,,,,CCSH.txt
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-8.m3u8,,,,,,,,,,,CCSH.txt
广东体育,https://stream1.freetv.fun/3864d41a409cbbbd8579e4ec03eb47e6cf65b15f5cae7c3cd44ccd4b9991a017.m3u8,,,,,,,,,,,CCSH.txt
睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8,,,,,,,,,,,CCSH.txt
睛彩竞技,https://live.264788.xyz/channel/jingcaijingji?streamid=cffe5950999e75e007bd4a9f450fcf3b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,,CCSH.txt
睛彩竞技,https://live.264788.xyz/channel/jingcaijingji?streamid=eafaa1aba48501f9179c81f2d8130032&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,,CCSH.txt
睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8,,,,,,,,,,,CCSH.txt
睛彩篮球,https://live.264788.xyz/channel/jingcailanqiu?streamid=38ee65d3b9fee2eb971b05b0a134978a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,,CCSH.txt
睛彩篮球,https://live.264788.xyz/channel/jingcailanqiu?streamid=40e579f6c4fc2784fadd3338b2de8b93&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,,CCSH.txt
纬来体育,https://t.freetv.fun/live/wei-lai-ti-yu-4.m3u8,,,,,,,,,,,CCSH.txt
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv,,,,,,,,,,,CCSH.txt
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8,,,,,,,,,,,CCSH.txt
纬来体育,https://t.freetv.fun/live/wei-lai-ti-yu-3-2.php,,,,,,,,,,,CCSH.txt
纬来体育,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一纬来体育,,,,,,,,,,,CCSH.txt
纬来体育,https://hls.iill.top/api/wlty/index.m3u8,,,,,,,,,,,CCSH.txt
足球频道,https://t.freetv.fun/live/mei-li-zu-qiu-3.m3u8,,,,,,,,,,,CCSH.txt
足球频道,https://t.freetv.fun/live/zu-qiu-2.m3u8,,,,,,,,,,,CCSH.txt
足球频道,https://t.freetv.fun/live/mei-li-zu-qiu-1-2.m3u8,,,,,,,,,,,CCSH.txt
足球频道,https://t.freetv.fun/live/zu-qiu-3.m3u8,,,,,,,,,,,CCSH.txt
