频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[VGA]setanta sports 2 georgia,https://t.freetv.fun/live/setanta-sports-2-georgia.m3u8,,,,,Setanta Sports HD,Ireland,Ireland,https://epg.pw/media/,Sports,,freetv-fun-all.txt
[VGA]setanta sports 2,https://t.freetv.fun/live/setanta-sports-2.m3u8,,,,,Setanta Sports HD,Ireland,Ireland,https://epg.pw/media/,Sports,,freetv-fun-all.txt
[VGA]setanta sports 1,https://t.freetv.fun/live/setanta-sports-1.m3u8,,,,,Setanta Sports HD,Ireland,Ireland,https://epg.pw/media/,Sports,,freetv-fun-all.txt
[HD]seven tv,https://t.freetv.fun/live/seven-tv.m3u8,,,,40933,Seven,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174254210712_85.png,Generic,,freetv-fun-all.txt
[VGA]senal colombia,https://t.freetv.fun/live/senal-colombia.m3u8,,,,,Señal Colombia,Colombia,Colombia,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[VGA]in: sada tv,https://t.freetv.fun/live/in-sada-tv.m3u8,,,,,Shada TV,Syria,Syria,https://epg.pw/media/images/channel/2022/05/06/large/20220506173726290833_89.png,Knowledge,,freetv-fun-all.txt
[BD]ada tv,https://t.freetv.fun/live/ada-tv.m3u8,,,,,Shada TV,Syria,Syria,https://epg.pw/media/images/channel/2022/05/06/large/20220506173726290833_89.png,Knowledge,,freetv-fun-all.txt
[HD]sada tv,https://t.freetv.fun/live/sada-tv.m3u8,,,,,Shada TV,Syria,Syria,https://epg.pw/media/images/channel/2022/05/06/large/20220506173726290833_89.png,Knowledge,,freetv-fun-all.txt
[HD]chada tv,https://t.freetv.fun/live/chada-tv.m3u8,,,,,Shada TV,Syria,Syria,https://epg.pw/media/images/channel/2022/05/06/large/20220506173726290833_89.png,Knowledge,,freetv-fun-all.txt
[SD]huda tv (720p) [not 24/7],https://t.freetv.fun/live/huda-tv-720p-not-24-7.m3u8,,,,,Shada TV,Syria,Syria,https://epg.pw/media/images/channel/2022/05/06/large/20220506173726290833_89.png,Knowledge,,freetv-fun-all.txt
[VGA]shakthi tv,https://t.freetv.fun/live/shakthi-tv.php,,,,,Shahid tv,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/07/02/20170702014154575113_35.png,Other,,freetv-fun-all.txt
[VGA]shakthi tv,https://t.freetv.fun/live/shakthi-tv-1.m3u8,,,,,Shahid tv,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/07/02/20170702014154575113_35.png,Other,,freetv-fun-all.txt
[BD]sharjah quran,https://t.freetv.fun/live/sharjah-quran.m3u8,,,,,Sharjah,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532004101_74.png,Generic,,freetv-fun-all.txt
[VGA]sharjah tv 2,https://t.freetv.fun/live/sharjah-tv-2.m3u8,,,,,Sharjah,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532004101_74.png,Generic,,freetv-fun-all.txt
[BD]maraya sharjah,https://t.freetv.fun/live/maraya-sharjah.m3u8,,,,,Sharjah,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532004101_74.png,Generic,,freetv-fun-all.txt
[VGA]sharjah sports,https://t.freetv.fun/live/sharjah-sports.m3u8,,,,,Sharjah,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532004101_74.png,Generic,,freetv-fun-all.txt
[SD]sharjah sports (1080p) [geo-blocked],https://t.freetv.fun/live/sharjah-sports-1080p-geo-blocked.m3u8,,,,,Sharjah,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532004101_74.png,Generic,,freetv-fun-all.txt
[VGA]sharjah sports,https://t.freetv.fun/live/sharjah-sports-1.m3u8,,,,,Sharjah,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532004101_74.png,Generic,,freetv-fun-all.txt
[VGA]sharjah 2,https://t.freetv.fun/live/sharjah-2.m3u8,,,,,Sharjah,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532004101_74.png,Generic,,freetv-fun-all.txt
[VGA]sharjah sports,https://t.freetv.fun/live/sharjah-sports-2.m3u8,,,,,Sharjah,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532004101_74.png,Generic,,freetv-fun-all.txt
[BD]show,https://t.freetv.fun/live/show.m3u8,,,,,Show TV Türkiye,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506174821928449_98.png,Movies,,freetv-fun-all.txt
[VGA]showcase,https://t.freetv.fun/live/showcase-1.php,,,,,Showcase 2 UK,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202406107960_16.jpg,Movies,,freetv-fun-all.txt
