频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[VGA]風雲恐怖電影,https://t.freetv.fun/live/feng-yun-kong-bu-dian-ying.php,,,,,恐怖電影臺,Hong Kong,Hong Kong,https://epg.pw/media/img/logo/2013/10/30/1dac9c985c376b0155f0f81c2dbcb781.png,Movies,,freetv-fun-all.txt
[VGA]惠州1,https://t.freetv.fun/live/hui-zhou-1.m3u8,,,,,惠州1套,China,China,https://epg.pw/media/images/channel/2024/03/14/large/20240314055202199538_31.png,Other,,freetv-fun-all.txt
[VGA]惠州1,https://t.freetv.fun/live/hui-zhou-1-1.m3u8,,,,,惠州1套,China,China,https://epg.pw/media/images/channel/2024/03/14/large/20240314055202199538_31.png,Other,,freetv-fun-all.txt
[VGA]惠州2,https://t.freetv.fun/live/hui-zhou-2-1.m3u8,,,,,惠州2套,China,China,https://epg.pw/media/images/channel/2024/03/14/large/20240314055222818757_23.png,Other,,freetv-fun-all.txt
[VGA]惠州2,https://t.freetv.fun/live/hui-zhou-2-1-1.m3u8,,,,,惠州2套,China,China,https://epg.pw/media/images/channel/2024/03/14/large/20240314055222818757_23.png,Other,,freetv-fun-all.txt
[VGA]爱奇艺,https://t.freetv.fun/live/ai-qi-yi.php,,,,3290,愛奇藝,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/01/03/large/20240103202710753007_26.jpg,Movies,,freetv-fun-all.txt
[BD]爱奇艺,https://t.freetv.fun/live/ai-qi-yi-1.php,,,,3290,愛奇藝,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/01/03/large/20240103202710753007_26.jpg,Movies,,freetv-fun-all.txt
[VGA]爱奇艺,https://t.freetv.fun/live/ai-qi-yi-2.php,,,,3290,愛奇藝,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/01/03/large/20240103202710753007_26.jpg,Movies,,freetv-fun-all.txt
[BD]爱奇艺 *b,https://t.freetv.fun/live/ai-qi-yi-b.m3u8,,,,3290,愛奇藝,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/01/03/large/20240103202710753007_26.jpg,Movies,,freetv-fun-all.txt
[VGA]爱奇艺 *ee,https://t.freetv.fun/live/ai-qi-yi-ee.php,,,,3290,愛奇藝,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/01/03/large/20240103202710753007_26.jpg,Movies,,freetv-fun-all.txt
[VGA]愛奇藝,https://t.freetv.fun/live/ai-qi-yi-3.php,,,,3290,愛奇藝,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/01/03/large/20240103202710753007_26.jpg,Movies,,freetv-fun-all.txt
[BD]成都公共,https://t.freetv.fun/live/cheng-du-gong-gong-1.php,,,,,成都公共,China,China,https://epg.pw/media/images/channel/2022/05/28/large/20220528221648977814_77.jpg,Generic,,freetv-fun-all.txt
[VGA]成都公共,https://t.freetv.fun/live/cheng-du-gong-gong-1.m3u8,,,,,成都公共,China,China,https://epg.pw/media/images/channel/2022/05/28/large/20220528221648977814_77.jpg,Generic,,freetv-fun-all.txt
[VGA]成都公共,https://t.freetv.fun/live/cheng-du-gong-gong-1-1.m3u8,,,,,成都公共,China,China,https://epg.pw/media/images/channel/2022/05/28/large/20220528221648977814_77.jpg,Generic,,freetv-fun-all.txt
[HD]成都少儿,https://t.freetv.fun/live/cheng-du-shao-er-1.php,,,,,成都少兒,China,China,https://epg.pw/media/images/channel/2022/05/28/large/20220528221926923762_84.jpg,Other,,freetv-fun-all.txt
[VGA]成都少儿,https://t.freetv.fun/live/cheng-du-shao-er-1.m3u8,,,,,成都少兒,China,China,https://epg.pw/media/images/channel/2022/05/28/large/20220528221926923762_84.jpg,Other,,freetv-fun-all.txt
[HD]成都影视文艺,https://t.freetv.fun/live/cheng-du-ying-shi-wen-yi-1.php,,,,,成都影視文藝,China,China,https://epg.pw/media/images/channel/2022/05/28/large/20220528222114088586_70.jpg,Other,,freetv-fun-all.txt
[VGA]成都影视,https://t.freetv.fun/live/cheng-du-ying-shi-1.m3u8,,,,,成都影視文藝,China,China,https://epg.pw/media/images/channel/2022/05/28/large/20220528222114088586_70.jpg,Other,,freetv-fun-all.txt
[VGA]成都影视,https://t.freetv.fun/live/cheng-du-ying-shi-2.m3u8,,,,,成都影視文藝,China,China,https://epg.pw/media/images/channel/2022/05/28/large/20220528222114088586_70.jpg,Other,,freetv-fun-all.txt
[VGA]成都影视,https://t.freetv.fun/live/cheng-du-ying-shi.m3u8,,,,,成都影視文藝,China,China,https://epg.pw/media/images/channel/2022/05/28/large/20220528222114088586_70.jpg,Entertainment,,freetv-fun-all.txt
[BD]郫都新闻综合,https://t.freetv.fun/live/pi-du-xin-wen-zong-he-1.php,,,,,成都新聞綜合,China,China,https://epg.pw/media/images/channel/2022/05/28/large/20220528222017532327_58.jpg,News,,freetv-fun-all.txt
