频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]kalac tv,https://t.freetv.fun/live/kalac-tv.m3u8,,ala tv,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,Other,,freetv-fun-all.txt
[BD]hala tv,https://t.freetv.fun/live/hala-tv-1.m3u8,,ala tv,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,Other,,freetv-fun-all.txt
[BD]thalaa tv,https://t.freetv.fun/live/thalaa-tv.m3u8,,ala tv,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,Other,,freetv-fun-all.txt
[SD]amedia 1,https://t.freetv.fun/live/amedia-1.m3u8,,amedia 1,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035456781661_69.png,Generic,,freetv-fun-all.txt
[SD]amedia 2,https://t.freetv.fun/live/amedia-2.m3u8,,amedia 2,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035142988609_79.png,Generic,,freetv-fun-all.txt
[BD]etv cinema,https://t.freetv.fun/live/etv-cinema.m3u8,,art-cinema,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218025303968285_21.jpg,Other,,freetv-fun-all.txt
[VGA]extrema cartoons,https://t.freetv.fun/live/extrema-cartoons.m3u8,,cartoons 4U,United States,United States,https://epg.pw/media/images/channel/2022/02/10/large/20220210221721042504_96.png,Kids,,freetv-fun-all.txt
[HD]dtv,https://t.freetv.fun/live/dtv-1.m3u8,,dTV(Japan),Japan,Japan,https://epg.pw/media/images/channel/2021/12/11/large/20211211000333648373_33.png,Movies,,freetv-fun-all.txt
[HD]al dafrah tv,https://t.freetv.fun/live/al-dafrah-tv.m3u8,,dafrah,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2016/12/31/20161231074812148732_91.jpg,Entertainment,,freetv-fun-all.txt
[BD]extra tv,https://t.freetv.fun/live/extra-tv-1.m3u8,,esta tv,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229035832440056_69.jpg,Other,,freetv-fun-all.txt
