频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]настоящее время,https://t.freetv.fun/live/nastoiashchee-vremia.m3u8,45693,Настоящее Время,Russia,Russia,https://epg.pw/media/images/channel/2023/06/01/large/20230601234920168591_85.png,Generic,,freetv-fun-all.txt
[BD]перший,https://t.freetv.fun/live/pershii.m3u8,,Перший Avtomobilniy,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,Sports,,freetv-fun-all.txt
[BD]перший,https://t.freetv.fun/live/pershii-1.m3u8,,Перший Avtomobilniy,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,Sports,,freetv-fun-all.txt
[BD]перший,https://t.freetv.fun/live/pershii-2.m3u8,,Перший Avtomobilniy,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,Sports,,freetv-fun-all.txt
[HD]моя планета,https://t.freetv.fun/live/moia-planeta.m3u8,6724,Планета HD,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,Knowledge,,freetv-fun-all.txt
[SD]матч планета,https://t.freetv.fun/live/match-planeta.php,6724,Планета HD,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,Knowledge,,freetv-fun-all.txt
[BD]360° подмосковье,https://t.freetv.fun/live/360deg-podmoskove.m3u8,,Подмосковье,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530205510153277_28.png,Generic,,freetv-fun-all.txt
[BD]360 новости,https://t.freetv.fun/live/360-novosti.m3u8,,РИА НОВОСТИ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530210133774226_77.png,Generic,,freetv-fun-all.txt
[BD]россия 24,https://t.freetv.fun/live/rossiia-24.m3u8,5960,РОССИЯ 24,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174957550925_86.png,News,,freetv-fun-all.txt
[SD]радость моя,https://t.freetv.fun/live/radost-moia.m3u8,6095,Радость моя,Russia,Russia,https://epg.pw/media/,Kids,,freetv-fun-all.txt
