频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-2.m3u8,,廣東少兒,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,Kids,,freetv-fun-all.txt
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-4.m3u8,,廣東少兒,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,Kids,,freetv-fun-all.txt
[HD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-5.m3u8,,廣東少兒,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,Kids,,freetv-fun-all.txt
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing.m3u8,,廣東少兒,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,Kids,,freetv-fun-all.txt
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-1.m3u8,,廣東少兒,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,Kids,,freetv-fun-all.txt
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-2.m3u8,,廣東少兒,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,Kids,,freetv-fun-all.txt
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8,,廣東少兒,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,Kids,,freetv-fun-all.txt
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-4.m3u8,,廣東少兒,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,Kids,,freetv-fun-all.txt
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-5.m3u8,,廣東少兒,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,Kids,,freetv-fun-all.txt
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-8.m3u8,,廣東少兒,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,Kids,,freetv-fun-all.txt
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-11.m3u8,,廣東少兒,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,Kids,,freetv-fun-all.txt
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi.m3u8,,廣東影視,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,Movies,,freetv-fun-all.txt
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-1.m3u8,,廣東影視,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,Movies,,freetv-fun-all.txt
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-2.m3u8,,廣東影視,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,Movies,,freetv-fun-all.txt
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-7.php,,廣東影視,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,Movies,,freetv-fun-all.txt
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-1.m3u8,,廣東影視,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,Movies,,freetv-fun-all.txt
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-4.m3u8,,廣東影視,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,Movies,,freetv-fun-all.txt
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-5.m3u8,,廣東影視,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,Movies,,freetv-fun-all.txt
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-6.m3u8,,廣東影視,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,Movies,,freetv-fun-all.txt
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-13.m3u8,,廣東影視,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,Movies,,freetv-fun-all.txt
[HD]广东移动,https://t.freetv.fun/live/yan-dong-yi-dong.m3u8,,廣東移動頻道,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721133240810400_64.png,Test,,freetv-fun-all.txt
[BD]广东经济,https://t.freetv.fun/live/yan-dong-jing-ji-2.php,,廣東經濟,China,China,https://epg.pw/media/images/channel/2024/01/11/large/20240111224412616123_60.png,Generic,,freetv-fun-all.txt
[BD]广东经济科教,https://t.freetv.fun/live/yan-dong-jing-ji-ke-jiao-1.m3u8,,廣東經濟科教,China,China,https://epg.pw/media/images/channel/2024/01/11/large/20240111224501741507_16.png,Generic,,freetv-fun-all.txt
[BD]广东综艺,https://t.freetv.fun/live/yan-dong-zong-yi.m3u8,,廣東綜藝4K,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719064646595865_81.jpg,Entertainment,,freetv-fun-all.txt
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-8.m3u8,378850,廣東衛視,China,China,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,Generic,,freetv-fun-all.txt
[BD]广西国际,https://t.freetv.fun/live/yan-xi-guo-ji.m3u8,,廣西國際,China,China,https://epg.pw/media/images/channel/2022/05/27/large/20220527160856596479_90.jpg,Other,,freetv-fun-all.txt
[BD]广西国际,https://t.freetv.fun/live/yan-xi-guo-ji-1.m3u8,,廣西國際,China,China,https://epg.pw/media/images/channel/2022/05/27/large/20220527160856596479_90.jpg,Other,,freetv-fun-all.txt
[BD]广西国际,https://t.freetv.fun/live/yan-xi-guo-ji-2.m3u8,,廣西國際,China,China,https://epg.pw/media/images/channel/2022/05/27/large/20220527160856596479_90.jpg,Other,,freetv-fun-all.txt
[BD]广西影视,https://t.freetv.fun/live/yan-xi-ying-shi.m3u8,,廣西影視,China,China,https://epg.pw/media/images/channel/2022/05/27/large/20220527161000730664_82.jpg,Movies,,freetv-fun-all.txt
[BD]广西移动,https://t.freetv.fun/live/yan-xi-yi-dong.m3u8,,廣西移動,China,China,https://epg.pw/media/images/channel/2021/10/07/large/20211007155728209881_23.png,News,,freetv-fun-all.txt
[BD]广西综艺旅游,https://t.freetv.fun/live/yan-xi-zong-yi-lu-you.m3u8,,廣西綜藝,China,China,https://epg.pw/media/images/channel/2022/05/27/large/20220527161053042728_73.jpg,Entertainment,,freetv-fun-all.txt
[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-2.m3u8,378860,廣西衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,Generic,,freetv-fun-all.txt
[BD]广西都市,https://t.freetv.fun/live/yan-xi-du-shi.m3u8,,廣西都市頻道,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719121158874495_87.jpg,Generic,,freetv-fun-all.txt
[BD]dw德國之聲,https://t.freetv.fun/live/dwde-guo-zhi-sheng-6.m3u8,,德國之聲,Germany,Germany,https://epg.pw/media/img/logo/1_203.jpg,News,,freetv-fun-all.txt
[HD]恐怖电影,https://t.freetv.fun/live/kong-bu-dian-ying.m3u8,,恐怖電影臺,Hong Kong,Hong Kong,https://epg.pw/media/img/logo/2013/10/30/1dac9c985c376b0155f0f81c2dbcb781.png,Movies,,freetv-fun-all.txt
[HD]成都简阳新闻综合,https://t.freetv.fun/live/cheng-du-jian-yang-xin-wen-zong-he.m3u8,,成都新聞綜合,China,China,https://epg.pw/media/images/channel/2022/05/28/large/20220528222017532327_58.jpg,News,,freetv-fun-all.txt
