频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[VGA]n tv,https://t.freetv.fun/live/n-tv.m3u8,,,,,N-TV Deutschland,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201105798998_91.png,Generic,,freetv-fun-all.txt
[VGA]vn: nat tv,https://t.freetv.fun/live/vn-nat-tv.m3u8,,,,,NART TV,Jordan,Jordan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174342081100_40.png,Entertainment,,freetv-fun-all.txt
[BD]nat tv,https://t.freetv.fun/live/nat-tv-1.m3u8,,,,,NART TV,Jordan,Jordan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174342081100_40.png,Entertainment,,freetv-fun-all.txt
[VGA]hunat tv,https://t.freetv.fun/live/hunat-tv.m3u8,,,,,NART TV,Jordan,Jordan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174342081100_40.png,Entertainment,,freetv-fun-all.txt
[VGA]nasa,https://t.freetv.fun/live/nasa-1.m3u8,,,,,NASA,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506164631208687_15.png,Other,,freetv-fun-all.txt
[BD]nascar,https://t.freetv.fun/live/nascar.m3u8,,,,,NASA,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506164631208687_15.png,Other,,freetv-fun-all.txt
[VGA]bd: sa tv,https://t.freetv.fun/live/bd-sa-tv.m3u8,,,,,NASA TV,United States,United States,https://epg.pw/media/images/channel/2022/04/13/large/20220413155427378563_60.png,Knowledge,,freetv-fun-all.txt
[BD]nasa tv uhd (2160p),https://t.freetv.fun/live/nasa-tv-uhd-2160p.m3u8,,,,,NASA TV,United States,United States,https://epg.pw/media/images/channel/2022/04/13/large/20220413155427378563_60.png,Knowledge,,freetv-fun-all.txt
[BD]nasa tv,https://t.freetv.fun/live/nasa-tv.m3u8,,,,,NASA TV,United States,United States,https://epg.pw/media/images/channel/2022/04/13/large/20220413155427378563_60.png,Knowledge,,freetv-fun-all.txt
[VGA]nama tv,https://t.freetv.fun/live/nama-tv.m3u8,,,,,NASA TV HD,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519052640601233_61.png,Knowledge,,freetv-fun-all.txt
[VGA]nossa tv,https://t.freetv.fun/live/nossa-tv.m3u8,,,,,NASA TV HD,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519052640601233_61.png,Knowledge,,freetv-fun-all.txt
[VGA]njata tv (576p) [not 24/7],https://t.freetv.fun/live/njata-tv-576p-not-24-7.m3u8,,,,,NASA TV HD,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519052640601233_61.png,Knowledge,,freetv-fun-all.txt
[VGA]dunas tv,https://t.freetv.fun/live/dunas-tv.m3u8,,,,,NASA TV HD,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519052640601233_61.png,Knowledge,,freetv-fun-all.txt
[VGA]wasat tv,https://t.freetv.fun/live/wasat-tv.m3u8,,,,,NASA TV HD,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519052640601233_61.png,Knowledge,,freetv-fun-all.txt
[VGA]nasaf tv,https://t.freetv.fun/live/nasaf-tv.m3u8,,,,,NASA TV HD,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519052640601233_61.png,Knowledge,,freetv-fun-all.txt
[VGA]is: nat geo wild hd,https://t.freetv.fun/live/is-nat-geo-wild-hd.m3u8,,,,,NAT GEO WILD,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128055811930970_35.png,Knowledge,,freetv-fun-all.txt
[VGA]il: nat geo wild,https://t.freetv.fun/live/il-nat-geo-wild.m3u8,,,,,NAT GEO WILD,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128055811930970_35.png,Knowledge,,freetv-fun-all.txt
[VGA]id: nat geo wild,https://t.freetv.fun/live/id-nat-geo-wild.m3u8,,,,,NAT GEO WILD,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128055811930970_35.png,Knowledge,,freetv-fun-all.txt
[VGA]地理野生动物,https://t.freetv.fun/live/di-li-ye-sheng-dong-wu.m3u8,,,,,NAT GEO WILD,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128055811930970_35.png,Knowledge,,freetv-fun-all.txt
[VGA]nat geo wild,https://t.freetv.fun/live/nat-geo-wild-1.m3u8,,,,,NAT GEO WILD,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128055811930970_35.png,Knowledge,,freetv-fun-all.txt
[SD]nat geo wild,https://t.freetv.fun/live/nat-geo-wild-1-1.m3u8,,,,,NAT GEO WILD,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128055811930970_35.png,Knowledge,,freetv-fun-all.txt
[HD]nat geo wild,https://t.freetv.fun/live/nat-geo-wild-2.m3u8,,,,,NAT GEO WILD,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128055811930970_35.png,Knowledge,,freetv-fun-all.txt
