频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-1.m3u8,,汕尾綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-2.m3u8,,汕尾綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-3.m3u8,,汕尾綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-5.m3u8,,汕尾綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt
[BD]-汕头生活,https://t.freetv.fun/live/shan-tou-sheng-huo.m3u8,,汕頭經濟生活,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,Generic,,freetv-fun-all.txt
[BD]-汕头综合,https://t.freetv.fun/live/shan-tou-zong-he.m3u8,,汕頭綜合,China,China,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,Generic,,freetv-fun-all.txt
[VGA]公共新闻,https://t.freetv.fun/live/gong-gong-xin-wen.php,,江蘇公共新聞,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530230145240280_53.jpg,News,,freetv-fun-all.txt
[BD]江苏城市,https://t.freetv.fun/live/jiang-su-cheng-shi.m3u8,,江蘇城市,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530230012040614_78.jpg,Generic,,freetv-fun-all.txt
[BD]江苏影视,https://t.freetv.fun/live/jiang-su-ying-shi.m3u8,,江蘇影視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530230645676753_16.jpg,Movies,,freetv-fun-all.txt
[VGA]江苏影视,https://t.freetv.fun/live/jiang-su-ying-shi-2.php,,江蘇影視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530230645676753_16.jpg,Movies,,freetv-fun-all.txt
[BD]江苏教育,https://t.freetv.fun/live/jiang-su-jiao-yu-1.php,,江蘇教育,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530230411135215_95.jpg,Other,,freetv-fun-all.txt
[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-10.m3u8,378846,江蘇衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,Generic,,freetv-fun-all.txt
[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-9.php,378846,江蘇衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,Generic,,freetv-fun-all.txt
[BD]江苏体育,https://t.freetv.fun/live/jiang-su-ti-yu.m3u8,,江蘇體育休閒,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,Sports,,freetv-fun-all.txt
[BD]江苏体育,https://t.freetv.fun/live/jiang-su-ti-yu-1.m3u8,,江蘇體育休閒,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,Sports,,freetv-fun-all.txt
[BD]江苏体育,https://t.freetv.fun/live/jiang-su-ti-yu-4.m3u8,,江蘇體育休閒,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,Sports,,freetv-fun-all.txt
[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-1.m3u8,,江西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,Generic,,freetv-fun-all.txt
[HD]淮北经济生活,https://t.freetv.fun/live/huai-bei-jing-ji-sheng-huo-1.flv,,河北經濟生活,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531150116203512_52.jpg,Generic,,freetv-fun-all.txt
[HD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-5.m3u8,13886,河北衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,Generic,,freetv-fun-all.txt
[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi.m3u8,13886,河北衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,Generic,,freetv-fun-all.txt
