频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[VGA]c sat,https://t.freetv.fun/live/c-sat.m3u8,,,,,LBC Sat,Lebanon,Lebanon,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613181829331225_43.png,Generic,,freetv-fun-all.txt
[VGA]ksat abc,https://t.freetv.fun/live/ksat-abc.m3u8,,,,,LBC Sat,Lebanon,Lebanon,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613181829331225_43.png,Generic,,freetv-fun-all.txt
[VGA]lci,https://t.freetv.fun/live/lci.m3u8,,,,,LCI,France,France,https://epg.pw/media/images/channel/2022/04/18/large/20220418233345951553_68.png,News,,freetv-fun-all.txt
[HD]gln tv,https://t.freetv.fun/live/gln-tv.m3u8,,,,,LCN TV,Afghanistan,Afghanistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174549512996_58.png,Other,,freetv-fun-all.txt
[VGA]jcn tv,https://t.freetv.fun/live/jcn-tv.m3u8,,,,,LCN TV,Afghanistan,Afghanistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174549512996_58.png,Other,,freetv-fun-all.txt
[VGA]cpn tv,https://t.freetv.fun/live/cpn-tv.m3u8,,,,,LCN TV,Afghanistan,Afghanistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174549512996_58.png,Other,,freetv-fun-all.txt
[VGA]hlc tv (480p) [not 24/7],https://t.freetv.fun/live/hlc-tv-480p-not-24-7.m3u8,,,,,LCN TV,Afghanistan,Afghanistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174549512996_58.png,Other,,freetv-fun-all.txt
[BD]credo tv,https://t.freetv.fun/live/credo-tv.m3u8,,,,,LEDO TV,Vietnam,Vietnam,https://epg.pw/media/uploads/tmp_logo/2017/05/09/20170509164912652164_23.png,Test,,freetv-fun-all.txt
[VGA]cleo tv,https://t.freetv.fun/live/cleo-tv-1.m3u8,,,,,LEDO TV,Vietnam,Vietnam,https://epg.pw/media/uploads/tmp_logo/2017/05/09/20170509164912652164_23.png,Test,,freetv-fun-all.txt
[VGA]cleo tv (720p),https://t.freetv.fun/live/cleo-tv-720p.m3u8,,,,,LEDO TV,Vietnam,Vietnam,https://epg.pw/media/uploads/tmp_logo/2017/05/09/20170509164912652164_23.png,Test,,freetv-fun-all.txt
[VGA]lfc tv,https://t.freetv.fun/live/lfc-tv.php,,,,12202,LFC TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/08/14/large/20240814040442871177_78.png,Sports,,freetv-fun-all.txt
[VGA]id: lifestyle & fashion,https://t.freetv.fun/live/id-lifestyle-fashion.m3u8,,,,,LIFESTYLE TV,United States,United States,https://epg.pw/media/img/logo/2013/10/30/5425b87220701edbe87a6faa8d50a4e9.png,Other,,freetv-fun-all.txt
[VGA]biznet lifestyle (480p),https://t.freetv.fun/live/biznet-lifestyle-480p.m3u8,,,,,LIFESTYLE TV,United States,United States,https://epg.pw/media/img/logo/2013/10/30/5425b87220701edbe87a6faa8d50a4e9.png,Other,,freetv-fun-all.txt
[VGA]lifestyle by binge,https://t.freetv.fun/live/lifestyle-by-binge.m3u8,,,,,LIFESTYLE TV,United States,United States,https://epg.pw/media/img/logo/2013/10/30/5425b87220701edbe87a6faa8d50a4e9.png,Other,,freetv-fun-all.txt
[VGA]tvb lifestyle,https://t.freetv.fun/live/tvb-lifestyle.php,,,,,LIFESTYLE TV,United States,United States,https://epg.pw/media/img/logo/2013/10/30/5425b87220701edbe87a6faa8d50a4e9.png,Other,,freetv-fun-all.txt
[VGA]biznet lifestyle,https://t.freetv.fun/live/biznet-lifestyle.m3u8,,,,,LIFESTYLE TV,United States,United States,https://epg.pw/media/img/logo/2013/10/30/5425b87220701edbe87a6faa8d50a4e9.png,Other,,freetv-fun-all.txt
[VGA]biznet lifestyle,https://t.freetv.fun/live/biznet-lifestyle-1.m3u8,,,,,LIFESTYLE TV,United States,United States,https://epg.pw/media/img/logo/2013/10/30/5425b87220701edbe87a6faa8d50a4e9.png,Other,,freetv-fun-all.txt
[VGA]lifestyle fashion,https://t.freetv.fun/live/lifestyle-fashion.m3u8,,,,,LIFESTYLE TV,United States,United States,https://epg.pw/media/img/logo/2013/10/30/5425b87220701edbe87a6faa8d50a4e9.png,Other,,freetv-fun-all.txt
[VGA][id] lifestyle fashion,https://t.freetv.fun/live/id-lifestyle-fashion-1.ts,,,,,LIFESTYLE TV,United States,United States,https://epg.pw/media/img/logo/2013/10/30/5425b87220701edbe87a6faa8d50a4e9.png,Other,,freetv-fun-all.txt
[VGA]fashion lifestyle,https://t.freetv.fun/live/fashion-lifestyle.m3u8,,,,,LIFESTYLE TV,United States,United States,https://epg.pw/media/img/logo/2013/10/30/5425b87220701edbe87a6faa8d50a4e9.png,Other,,freetv-fun-all.txt
[VGA]vn: ls tv,https://t.freetv.fun/live/vn-ls-tv.m3u8,,,,,LSTV,Vietnam,Vietnam,https://epg.pw/media/uploads/tmp_logo/2015/08/23/20150823000338387683_56.png,News,,freetv-fun-all.txt
[VGA]ltv,https://t.freetv.fun/live/ltv-1.m3u8,,,,,LSTV,Vietnam,Vietnam,https://epg.pw/media/uploads/tmp_logo/2015/08/23/20150823000338387683_56.png,News,,freetv-fun-all.txt
[VGA]la nuova tv,https://t.freetv.fun/live/la-nuova-tv.m3u8,,,,,La Nuova,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2014/08/25/20140825025954546258_80.jpg,News,,freetv-fun-all.txt
[BD]tele elx,https://t.freetv.fun/live/tele-elx.m3u8,,,,,La Tele,Luxembourg,Luxembourg,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613203431030504_29.png,Generic,,freetv-fun-all.txt
[VGA]tele a,https://t.freetv.fun/live/tele-a.m3u8,,,,,La Tele,Luxembourg,Luxembourg,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613203431030504_29.png,Generic,,freetv-fun-all.txt
[VGA]la tele,https://t.freetv.fun/live/la-tele-2.m3u8,,,,,La Tele,Luxembourg,Luxembourg,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613203431030504_29.png,Generic,,freetv-fun-all.txt
[VGA]laliga tv,https://t.freetv.fun/live/laliga-tv.php,,,,,LaLiga TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/08/16/large/20240816030127698350_66.png,Sports,,freetv-fun-all.txt
[VGA]laliga hypermotion,https://t.freetv.fun/live/laliga-hypermotion.m3u8,,,,,LaLiga TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/08/16/large/20240816030127698350_66.png,Sports,,freetv-fun-all.txt
[SD]lalatv,https://t.freetv.fun/live/lalatv-1.m3u8,,,,,Lala TV,Japan,Japan,https://epg.pw/media/images/channel/2021/09/21/large/20210921164441007565_73.png,Other,,freetv-fun-all.txt
[VGA]alawla tv,https://t.freetv.fun/live/alawla-tv.m3u8,,,,,Lala TV,Japan,Japan,https://epg.pw/media/images/channel/2021/09/21/large/20210921164441007565_73.png,Other,,freetv-fun-all.txt
[BD]alawla tv,https://t.freetv.fun/live/alawla-tv-1.m3u8,,,,,Lala TV,Japan,Japan,https://epg.pw/media/images/channel/2021/09/21/large/20210921164441007565_73.png,Other,,freetv-fun-all.txt
[VGA]lala tv,https://t.freetv.fun/live/lala-tv.php,,,,,Lala TV,Japan,Japan,https://epg.pw/media/images/channel/2021/09/21/large/20210921164441007565_73.png,Other,,freetv-fun-all.txt
[VGA]lala tv,https://t.freetv.fun/live/lala-tv-1.php,,,,,Lala TV,Japan,Japan,https://epg.pw/media/images/channel/2021/09/21/large/20210921164441007565_73.png,Other,,freetv-fun-all.txt
[VGA]island escape,https://t.freetv.fun/live/island-escape.m3u8,,,,,Landscape HD,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2018/02/04/20180204162545345662_70.png,Generic,,freetv-fun-all.txt
[BD]leipzig fernsehen,https://t.freetv.fun/live/leipzig-fernsehen.m3u8,,,,,Leipzig Fernsehen,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506173901214890_36.png,Generic,,freetv-fun-all.txt
[HD]liratv,https://t.freetv.fun/live/liratv.m3u8,,,,,Leiria TV,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2018/01/28/20180128085536646872_39.jpg,Generic,,freetv-fun-all.txt
[VGA]lira tv,https://t.freetv.fun/live/lira-tv.m3u8,,,,,Leiria TV,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2018/01/28/20180128085536646872_39.jpg,Generic,,freetv-fun-all.txt
[VGA]leral tv,https://t.freetv.fun/live/leral-tv.m3u8,,,,,Leiria TV,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2018/01/28/20180128085536646872_39.jpg,Generic,,freetv-fun-all.txt
[VGA]levante tv,https://t.freetv.fun/live/levante-tv.m3u8,,,,,Levante TV Spain,Spain,Spain,https://epg.pw/media/images/channel/2022/05/06/large/20220506174905347269_15.png,Generic,,freetv-fun-all.txt
[VGA]libya watanya,https://t.freetv.fun/live/libya-watanya.m3u8,,,,,Libya Al Wataniya,Libya,Libya,https://epg.pw/media/uploads/tmp_logo/2014/08/23/20140823102052478466_71.jpg,News,,freetv-fun-all.txt
[VGA]libya al wataniya,https://t.freetv.fun/live/libya-al-wataniya.m3u8,,,,,Libya Al Wataniya,Libya,Libya,https://epg.pw/media/uploads/tmp_logo/2014/08/23/20140823102052478466_71.jpg,News,,freetv-fun-all.txt
[VGA]iran international tv,https://t.freetv.fun/live/iran-international-tv.m3u8,,,,,Libya International,Libya,Libya,https://epg.pw/media/uploads/tmp_logo/2015/06/20/20150620081626913799_16.jpg,Generic,,freetv-fun-all.txt
[VGA]bahrain international,https://t.freetv.fun/live/bahrain-international.m3u8,,,,,Libya International,Libya,Libya,https://epg.pw/media/uploads/tmp_logo/2015/06/20/20150620081626913799_16.jpg,Generic,,freetv-fun-all.txt
[SD]bahrain international (720p) [not 24/7],https://t.freetv.fun/live/bahrain-international-720p-not-24-7.m3u8,,,,,Libya International,Libya,Libya,https://epg.pw/media/uploads/tmp_logo/2015/06/20/20150620081626913799_16.jpg,Generic,,freetv-fun-all.txt
[VGA]disney international,https://t.freetv.fun/live/disney-international.m3u8,,,,,Libya International,Libya,Libya,https://epg.pw/media/uploads/tmp_logo/2015/06/20/20150620081626913799_16.jpg,Generic,,freetv-fun-all.txt
[VGA]твц international,https://t.freetv.fun/live/tvts-international.m3u8,,,,,Libya International,Libya,Libya,https://epg.pw/media/uploads/tmp_logo/2015/06/20/20150620081626913799_16.jpg,Generic,,freetv-fun-all.txt
[VGA]awe international,https://t.freetv.fun/live/awe-international.m3u8,,,,,Libya International,Libya,Libya,https://epg.pw/media/uploads/tmp_logo/2015/06/20/20150620081626913799_16.jpg,Generic,,freetv-fun-all.txt
[BD]disney international,https://t.freetv.fun/live/disney-international-1.m3u8,,,,,Libya International,Libya,Libya,https://epg.pw/media/uploads/tmp_logo/2015/06/20/20150620081626913799_16.jpg,Generic,,freetv-fun-all.txt
[VGA]libya al ahrar tv,https://t.freetv.fun/live/libya-al-ahrar-tv.m3u8,,,,,Libya TV,Libya,Libya,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[VGA]ph: lifetime,https://t.freetv.fun/live/ph-lifetime.m3u8,,,,,Lifetime,United States,United States,https://epg.pw/media/images/channel/2015/05/20/large/20150520014423841535_64.png,Entertainment,,freetv-fun-all.txt
[VGA]id: lifetime,https://t.freetv.fun/live/id-lifetime.m3u8,,,,,Lifetime,United States,United States,https://epg.pw/media/images/channel/2015/05/20/large/20150520014423841535_64.png,Entertainment,,freetv-fun-all.txt
[VGA]ph lifetime,https://t.freetv.fun/live/ph-lifetime-1.m3u8,,,,,Lifetime,United States,United States,https://epg.pw/media/images/channel/2015/05/20/large/20150520014423841535_64.png,Entertainment,,freetv-fun-all.txt
[HD]light channel (720p),https://t.freetv.fun/live/light-channel-720p.m3u8,,,,,Light Channel Deutschland,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506174653856847_15.png,Generic,,freetv-fun-all.txt
[VGA]like tv,https://t.freetv.fun/live/like-tv-1.m3u8,,,,,Like HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210215559788589_76.png,Generic,,freetv-fun-all.txt
[BD]lider tv,https://t.freetv.fun/live/lider-tv.m3u8,,,,,Lindex TV,Algeria,Algeria,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821025454902386_25.png,Generic,,freetv-fun-all.txt
[VGA]line tv,https://t.freetv.fun/live/line-tv.m3u8,,,,,Lindex TV,Algeria,Algeria,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821025454902386_25.png,Generic,,freetv-fun-all.txt
[VGA]lex tv,https://t.freetv.fun/live/lex-tv.m3u8,,,,,Lindex TV,Algeria,Algeria,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821025454902386_25.png,Generic,,freetv-fun-all.txt
[BD]limón tv,https://t.freetv.fun/live/limon-tv.m3u8,,,,,Link TV,United States,United States,https://epg.pw/media/images/channel/2023/10/13/large/20231013202529385966_70.png,News,,freetv-fun-all.txt
[HD]lingkar tv,https://t.freetv.fun/live/lingkar-tv.m3u8,,,,,Link TV,United States,United States,https://epg.pw/media/images/channel/2023/10/13/large/20231013202529385966_70.png,News,,freetv-fun-all.txt
[HD]click tv,https://t.freetv.fun/live/click-tv.m3u8,,,,,Link TV,United States,United States,https://epg.pw/media/images/channel/2023/10/13/large/20231013202529385966_70.png,News,,freetv-fun-all.txt
[VGA][uk] epl liverpool,https://t.freetv.fun/live/uk-epl-liverpool.ts,,,,,Liverpool FC,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/10/26/20151026053955470956_15.jpg,Sports,,freetv-fun-all.txt
[VGA]ku: lawan tv,https://t.freetv.fun/live/ku-lawan-tv.m3u8,,,,,Liwan TV,Syria,Syria,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218100328887118_69.jpg,Entertainment,,freetv-fun-all.txt
[VGA]il: hop,https://t.freetv.fun/live/il-hop.m3u8,,,,,Lofi Hip Hop,United States,United States,https://epg.pw/media/images/channel/2023/10/07/large/20231007175057250379_74.jpg,Music,,freetv-fun-all.txt
[VGA]love hip hop,https://t.freetv.fun/live/love-hip-hop-1.m3u8,,,,,Lofi Hip Hop,United States,United States,https://epg.pw/media/images/channel/2023/10/07/large/20231007175057250379_74.jpg,Music,,freetv-fun-all.txt
[VGA]love hip hop,https://t.freetv.fun/live/love-hip-hop-1-1.m3u8,,,,,Lofi Hip Hop,United States,United States,https://epg.pw/media/images/channel/2023/10/07/large/20231007175057250379_74.jpg,Music,,freetv-fun-all.txt
[VGA]love hip hop,https://t.freetv.fun/live/love-hip-hop-2.m3u8,,,,,Lofi Hip Hop,United States,United States,https://epg.pw/media/images/channel/2023/10/07/large/20231007175057250379_74.jpg,Music,,freetv-fun-all.txt
[BD]logos tv,https://t.freetv.fun/live/logos-tv.m3u8,,,,,Logos,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/02/15/20170215103339055124_29.jpg,Generic,,freetv-fun-all.txt
[BD]logos tv,https://t.freetv.fun/live/logos-tv-1.m3u8,,,,,Logos,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/02/15/20170215103339055124_29.jpg,Generic,,freetv-fun-all.txt
[BD]logos tv,https://t.freetv.fun/live/logos-tv-2.m3u8,,,,,Logos,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/02/15/20170215103339055124_29.jpg,Generic,,freetv-fun-all.txt
[VGA]vn: long an 34 tv,https://t.freetv.fun/live/vn-long-an-34-tv.m3u8,,,,,Long An TV,Vietnam,Vietnam,https://epg.pw/media/images/channel/2022/05/06/large/20220506174546634867_10.png,Other,,freetv-fun-all.txt
