频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[VGA]un si grand soleil,https://t.freetv.fun/live/un-si-grand-soleil-1.m3u8,,,,,Soleil TV,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530203153610344_14.png,Entertainment,,freetv-fun-all.txt
[VGA]cirque du soleil,https://t.freetv.fun/live/cirque-du-soleil.m3u8,,,,,Soleil TV,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530203153610344_14.png,Entertainment,,freetv-fun-all.txt
[HD]soap latino,https://t.freetv.fun/live/soap-latino.m3u8,,,,,Son Latino,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2015/03/24/20150324100009652321_52.jpg,Entertainment,,freetv-fun-all.txt
[SD]sony aath,https://t.freetv.fun/live/sony-aath.m3u8,,,,,Sony AATH India,India,India,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[VGA]sony aath,https://t.freetv.fun/live/sony-aath-2.m3u8,,,,,Sony AATH India,India,India,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]sony movie channel,https://t.freetv.fun/live/sony-movie-channel.m3u8,,,,,Sony Channel,Singapore,Singapore,https://epg.pw/media/images/channel/2022/02/10/large/20220210222356211623_41.png,Movies,,freetv-fun-all.txt
[VGA]sony movie channel (720p),https://t.freetv.fun/live/sony-movie-channel-720p.m3u8,,,,,Sony Channel,Singapore,Singapore,https://epg.pw/media/images/channel/2022/02/10/large/20220210222356211623_41.png,Movies,,freetv-fun-all.txt
[HD]sony channel,https://t.freetv.fun/live/sony-channel.m3u8,,,,,Sony Channel,Singapore,Singapore,https://epg.pw/media/images/channel/2022/02/10/large/20220210222356211623_41.png,Movies,,freetv-fun-all.txt
[VGA]sony channel,https://t.freetv.fun/live/sony-channel-2.m3u8,,,,,Sony Channel,Singapore,Singapore,https://epg.pw/media/images/channel/2022/02/10/large/20220210222356211623_41.png,Movies,,freetv-fun-all.txt
[HD]sony max 2,https://t.freetv.fun/live/sony-max-2-2-1.m3u8,,,,,Sony Channel,Singapore,Singapore,https://epg.pw/media/images/channel/2022/02/10/large/20220210222356211623_41.png,Movies,,freetv-fun-all.txt
[HD]liv,https://t.freetv.fun/live/liv.m3u8,,,,,Sony Liv India,India,India,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[VGA]liv,https://t.freetv.fun/live/liv-1.m3u8,,,,,Sony Liv India,India,India,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[VGA]in: sony max india,https://t.freetv.fun/live/in-sony-max-india.m3u8,,,,,Sony Max India,India,India,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[SD]india,https://t.freetv.fun/live/india.m3u8,,,,,Sony Max India,India,India,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[VGA]in: only music,https://t.freetv.fun/live/in-only-music.m3u8,,,,,Sony Music,Japan,Japan,https://epg.pw/media/images/channel/2021/10/26/large/20211026184914196856_79.png,Kids,,freetv-fun-all.txt
[BD]on music,https://t.freetv.fun/live/on-music.m3u8,,,,,Sony Music,Japan,Japan,https://epg.pw/media/images/channel/2021/10/26/large/20211026184914196856_79.png,Kids,,freetv-fun-all.txt
[VGA]music 1,https://t.freetv.fun/live/music-1.m3u8,,,,,Sony Music,Japan,Japan,https://epg.pw/media/images/channel/2021/10/26/large/20211026184914196856_79.png,Kids,,freetv-fun-all.txt
[VGA]d music,https://t.freetv.fun/live/d-music.m3u8,,,,,Sony Music,Japan,Japan,https://epg.pw/media/images/channel/2021/10/26/large/20211026184914196856_79.png,Kids,,freetv-fun-all.txt
[VGA]id: sony one,https://t.freetv.fun/live/id-sony-one.m3u8,,,,369728,Sony One HD,Singapore,Singapore,https://epg.pw/media/img/logo/sony_one.jpg,Movies,,freetv-fun-all.txt
[VGA]one hd,https://t.freetv.fun/live/one-hd-1.flv,,,,369728,Sony One HD,Singapore,Singapore,https://epg.pw/media/img/logo/sony_one.jpg,Movies,,freetv-fun-all.txt
[HD]sony one classics,https://t.freetv.fun/live/sony-one-classics.m3u8,,,,369728,Sony One HD,Singapore,Singapore,https://epg.pw/media/img/logo/sony_one.jpg,Movies,,freetv-fun-all.txt
[BD]sony one favoris,https://t.freetv.fun/live/sony-one-favoris.m3u8,,,,369728,Sony One HD,Singapore,Singapore,https://epg.pw/media/img/logo/sony_one.jpg,Movies,,freetv-fun-all.txt
[BD]sony one faves,https://t.freetv.fun/live/sony-one-faves.m3u8,,,,369728,Sony One HD,Singapore,Singapore,https://epg.pw/media/img/logo/sony_one.jpg,Movies,,freetv-fun-all.txt
[VGA]sony one blacklist,https://t.freetv.fun/live/sony-one-blacklist.m3u8,,,,369728,Sony One HD,Singapore,Singapore,https://epg.pw/media/img/logo/sony_one.jpg,Movies,,freetv-fun-all.txt
[VGA]sony one favoris,https://t.freetv.fun/live/sony-one-favoris-1.m3u8,,,,369728,Sony One HD,Singapore,Singapore,https://epg.pw/media/img/logo/sony_one.jpg,Movies,,freetv-fun-all.txt
[VGA][id] sony one,https://t.freetv.fun/live/id-sony-one-1.ts,,,,369728,Sony One HD,Singapore,Singapore,https://epg.pw/media/img/logo/sony_one.jpg,Movies,,freetv-fun-all.txt
[VGA]sony one novelas,https://t.freetv.fun/live/sony-one-novelas.m3u8,,,,369728,Sony One HD,Singapore,Singapore,https://epg.pw/media/img/logo/sony_one.jpg,Movies,,freetv-fun-all.txt
[VGA]sony sab,https://t.freetv.fun/live/sony-sab-1.m3u8,,,,,Sony Sab India,India,India,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[VGA]in: sony sab,https://t.freetv.fun/live/in-sony-sab.m3u8,,,,,Sony Sab India,India,India,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[VGA]sony sab,https://t.freetv.fun/live/sony-sab-1-1.m3u8,,,,,Sony Sab India,India,India,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[VGA]sony sab,https://t.freetv.fun/live/sony-sab-2.m3u8,,,,,Sony Sab India,India,India,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[SD].sci-fi,https://t.freetv.fun/live/sci-fi-1.m3u8,,,,,Sony Sci-Fi,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218023124530787_31.png,Movies,,freetv-fun-all.txt
