频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai-5.m3u8,,,,,,,,CCSH.txt
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai,,,,,,,,CCSH.txt
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-4.m3u8,,,,,,,,CCSH.txt
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-14.m3u8,,,,,,,,CCSH.txt
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701,,,,,,,,CCSH.txt
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8,,,,,,,,CCSH.txt
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-27.ctv,,,,,,,,CCSH.txt
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487,,,,,,,,CCSH.txt
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488,,,,,,,,CCSH.txt
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he.m3u8,,,,,,,,CCSH.txt
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-2.m3u8,,,,,,,,CCSH.txt
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-1.m3u8,,,,,,,,CCSH.txt
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-3.m3u8,,,,,,,,CCSH.txt
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-4.m3u8,,,,,,,,CCSH.txt
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-5.m3u8,,,,,,,,CCSH.txt
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-6.m3u8,,,,,,,,CCSH.txt
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-10.m3u8,,,,,,,,CCSH.txt
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-11.m3u8,,,,,,,,CCSH.txt
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-14.m3u8,,,,,,,,CCSH.txt
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-19.m3u8,,,,,,,,CCSH.txt
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-21.m3u8,,,,,,,,CCSH.txt
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-7.m3u8,,,,,,,,CCSH.txt
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-8.m3u8,,,,,,,,CCSH.txt
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-9.php,,,,,,,,CCSH.txt
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-13.m3u8,,,,,,,,CCSH.txt
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-15.m3u8,,,,,,,,CCSH.txt
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-16.php,,,,,,,,CCSH.txt
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-18.m3u8,,,,,,,,CCSH.txt
广州综合,http://r.jdshipin.com/iR6Gq,,,,,,,,CCSH.txt
广州综合,http://r.jdshipin.com/snhya,,,,,,,,CCSH.txt
深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8,,,,,,,,CCSH.txt
深圳电视剧频道,http://183.11.239.36:808/hls/141/index.m3u8,,,,,,,,CCSH.txt
深圳财经生活,http://183.11.239.36:808/hls/151/index.m3u8,,,,,,,,CCSH.txt
云浮综合,https://livestream.oeeee.com/slive/28283.m3u8,,,,,,,,CCSH.txt
五华综合,http://p2hs.vzan.com/slowlive/621139761151691240/live.m3u8,,,,,,,,CCSH.txt
佛山公共,https://t.freetv.fun/live/fo-shan-gong-gong.m3u8,,,,,,,,CCSH.txt
佛山公共,https://t.freetv.fun/live/fo-shan-gong-gong-1.m3u8,,,,,,,,CCSH.txt
佛山综合,https://t.freetv.fun/live/fo-shan-zong-he-1.m3u8,,,,,,,,CCSH.txt
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4,,,,,,,,CCSH.txt
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=627498b93bc6f5d6e2460d0823bf81a3&txTime=18e6df74fc2,,,,,,,,CCSH.txt
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=c82f82d7a6beda92b2b1ce93753dcacb&txTime=18e4a381d46,,,,,,,,CCSH.txt
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de,,,,,,,,CCSH.txt
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,,,,,,,,CCSH.txt
浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-2.m3u8,,,,,,,,CCSH.txt
浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-3.m3u8,,,,,,,,CCSH.txt
浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang.m3u8,,,,,,,,CCSH.txt
浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi.m3u8,,,,,,,,CCSH.txt
浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-1.m3u8,,,,,,,,CCSH.txt
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-10.m3u8,,,,,,,,CCSH.txt
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-14.m3u8,,,,,,,,CCSH.txt
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8,,,,,,,,CCSH.txt
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8,,,,,,,,CCSH.txt
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,,,,,CCSH.txt
