频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
逐梦电影,https://goodiptv.club/douyu/4058285,,,,,逐梦电影,,,,,,TianmuTNT.txt
逗米说电影,https://goodiptv.club/douyu/421222,,,,,逗米说电影,,,,,,TianmuTNT.txt
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8,,,,,邢台生活,,,,,,TianmuTNT.txt
邸生,https://goodiptv.club/douyu/9665298,,,,,邸生,,,,,,TianmuTNT.txt
郑云工作室,https://goodiptv.club/douyu/2995636,,,,,郑云工作室,,,,,,TianmuTNT.txt
郭云神奇,https://goodiptv.club/douyu/8694831,,,,,郭云神奇,,,,,,TianmuTNT.txt
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&amp;wsTime=1654956569,,,,,郸城新闻综合,,,,,,TianmuTNT.txt
都市夜魔人老王,https://goodiptv.club/douyu/610972,,,,,都市夜魔人老王,,,,,,TianmuTNT.txt
鄂东老男孩,https://goodiptv.club/douyu/8837707,,,,,鄂东老男孩,,,,,,TianmuTNT.txt
鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8?zneimd,,,,,鄂托克旗电视台,,,,,,TianmuTNT.txt
酉晨君,https://goodiptv.club/douyu/9484541,,,,,酉晨君,,,,,,TianmuTNT.txt
酋知鱼,https://goodiptv.club/douyu/5408225,,,,,酋知鱼,,,,,,TianmuTNT.txt
酒痴东梦a,https://goodiptv.club/douyu/9477805,,,,,酒痴东梦a,,,,,,TianmuTNT.txt
酷酷的滕,https://goodiptv.club/douyu/1286383,,,,,酷酷的滕,,,,,,TianmuTNT.txt
醉我天涯zwty,https://goodiptv.club/douyu/9479775,,,,,醉我天涯zwty,,,,,,TianmuTNT.txt
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8,,,,,重庆卫视,,,,,,TianmuTNT.txt
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8,,,,,重庆卫视,,,,,,TianmuTNT.txt
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8,,,,,重庆卫视,,,,,,TianmuTNT.txt
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8,,,,,重庆卫视,,,,,,TianmuTNT.txt
重温经典,https://other.ottiptv.cc/cwjd.m3u8,,,,,重温经典,,,,,,TianmuTNT.txt
野格影视,https://goodiptv.club/douyu/9931766,,,,,野格影视,,,,,,TianmuTNT.txt
野灿baka,https://goodiptv.club/douyu/8867233,,,,,野灿baka,,,,,,TianmuTNT.txt
野生岛民,https://goodiptv.club/douyu/10217843,,,,,野生岛民,,,,,,TianmuTNT.txt
野行涛哥V,https://goodiptv.club/douyu/9329608,,,,,野行涛哥V,,,,,,TianmuTNT.txt
