频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
河南卫视,https://stream1.freetv.fun/30a83f0e3f611bb25ea4cd2d8df9e6b10e7ffbf002513c5e046dd9fb135dc269.m3u8,,,,,,,,,,,CCSH.txt
河南卫视,https://stream1.freetv.fun/14c0efa0b69afff8af801b538a27a783845acdb87174717d8871a5fa9de187e0.m3u8,,,,,,,,,,,CCSH.txt
河南卫视,https://stream1.freetv.fun/2aaeecceb0bc78b01e7abe6bf698766254211f5dcb4ee372b9a168638e461406.m3u8,,,,,,,,,,,CCSH.txt
河南卫视,https://stream1.freetv.fun/ad83f0a2e2f5acbd4b13861cd7193421c9b5b4b46df1390f245eb8ab9145cdba.m3u8,,,,,,,,,,,CCSH.txt
河南卫视,https://stream1.freetv.fun/595dadd3276338abdc6321d1f19c92c1e9562a21fc767f1b38e9d2e7a6d61248.m3u8,,,,,,,,,,,CCSH.txt
河南卫视,https://stream1.freetv.fun/4eb563f914f53b524267b6a0f897d6f43bba9f4933a782896077eacdba9a09d2.m3u8,,,,,,,,,,,CCSH.txt
河南卫视,https://stream1.freetv.fun/f21e5e15af24ce3dcb965fd6dfb64fbf16fed2cc8f8b7a0635d1463d30261644.m3u8,,,,,,,,,,,CCSH.txt
河南卫视,https://stream1.freetv.fun/5ed2243933016fcc6fd14822b010d7b1676b4c2f64a8d66b2b280f3e4781f141.m3u8,,,,,,,,,,,CCSH.txt
河南卫视,https://stream1.freetv.fun/0f698a15b7719ff8e12e8d788e7fd4f5955597bf245c8c8ca8fbd4be6dec7cbd.m3u8,,,,,,,,,,,CCSH.txt
河南卫视,https://stream1.freetv.fun/65eca45d530393ded96e155eb7dbc7df060e76316aa99b4f1f77ab5808f7d0bf.m3u8,,,,,,,,,,,CCSH.txt
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8,,,,,,,,,,,CCSH.txt
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8,,,,,,,,,,,CCSH.txt
湖北卫视,http://dd.ddzb.fun/php/migu.php?id=hubws,,,,,,,,,,,CCSH.txt
湖北卫视,https://stream1.freetv.fun/321fe55e58365e63fb953fc974466740a190d2cc96ebae754c7268578cc76eeb.m3u8,,,,,,,,,,,CCSH.txt
湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-18.m3u8,,,,,,,,,,,CCSH.txt
湖北卫视,https://stream1.freetv.fun/05e682ffb97e32014fc449077fe76615da1df84e434f93918f794f8a5d426052.m3u8,,,,,,,,,,,CCSH.txt
湖北卫视,https://stream1.freetv.fun/7278e895e1e512f548f3fd2c2e503a83f6946006f1aba27c986e95fd5960f592.m3u8,,,,,,,,,,,CCSH.txt
湖北卫视,https://stream1.freetv.fun/bc50451637d5514ecb84768e26477cffe68ade94f1b7315a43296bf62a6dad10.m3u8,,,,,,,,,,,CCSH.txt
湖北卫视,https://stream1.freetv.fun/fdc4b5bef9298866531062f5204da8c718de299cb10143f260fb3f8d8ec3ed53.m3u8,,,,,,,,,,,CCSH.txt
湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-15.m3u8,,,,,,,,,,,CCSH.txt
湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-11.m3u8,,,,,,,,,,,CCSH.txt
湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-16.m3u8,,,,,,,,,,,CCSH.txt
湖北卫视,https://stream1.freetv.fun/ce1abf22084a306c1058b614f0dc156557acb96111d2816dc78007bd890a6e0c.m3u8,,,,,,,,,,,CCSH.txt
湖北卫视,https://stream1.freetv.fun/e3949feb45f46bb2a6938302925dd6a468483fe3fda085ac5c9e515c3da120ce.m3u8,,,,,,,,,,,CCSH.txt
湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-7.m3u8,,,,,,,,,,,CCSH.txt
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8,,,,,,,,,,,CCSH.txt
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226522/index.m3u8,,,,,,,,,,,CCSH.txt
