频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
梨园,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmc/50/20251225/index.m3u8?msisdn=2026080604013318d277cf4270498fb4296d8a6639e88c&mdspid=&spid=600697&netType=0&sid=5910022344&pid=2028597139&timestamp=20260806040133&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930369&ParentNodeID=-99&assertID=5910022344&client_ip=218.28.233.106&SecurityKey=20260806040133&promotionId=&mvid=5900006785&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e2a212c29bd14de1edb915e8efaf7e90,,,,,,,,,,,CCSH.txt
梨园,http://223.247.25.247:1234/961930369,,,,,,,,,,,CCSH.txt
梨园,http://116.236.204.18:1234/961930369,,,,,,,,,,,CCSH.txt
梨园,http://8.135.27.147:1234/961930369,,,,,,,,,,,CCSH.txt
梨园,http://106.42.108.174:7788/961930369,,,,,,,,,,,CCSH.txt
七彩戏剧,http://t.061899.xyz/tl/tl.php?id=qcxj,,,,,,,,,,,CCSH.txt
七彩戏剧,http://8.138.7.223/tv/migu3.php?id=qcxj,,,,,,,,,,,CCSH.txt
上海外语,http://t.061899.xyz/tl/tl.php?id=shics,,,,,,,,,,,CCSH.txt
上海外语,http://8.138.7.223/tv/migu3.php?id=shics,,,,,,,,,,,CCSH.txt
上海点掌财经,https://volcanopull.aniu.tv/live/aniu2/index.m3u8,,,,,,,,,,,CCSH.txt
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-1.m3u8,,,,,,,,,,,CCSH.txt
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-6.m3u8,,,,,,,,,,,CCSH.txt
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-10.m3u8,,,,,,,,,,,CCSH.txt
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-10.m3u8,,,,,,,,,,,CCSH.txt
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-8.m3u8,,,,,,,,,,,CCSH.txt
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-5.m3u8,,,,,,,,,,,CCSH.txt
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-1.m3u8,,,,,,,,,,,CCSH.txt
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-11.m3u8,,,,,,,,,,,CCSH.txt
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-7.m3u8,,,,,,,,,,,CCSH.txt
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-2.m3u8,,,,,,,,,,,CCSH.txt
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-1.m3u8,,,,,,,,,,,CCSH.txt
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-7.m3u8,,,,,,,,,,,CCSH.txt
上海都市,https://t.freetv.fun/live/shang-hai-du-shi.m3u8,,,,,,,,,,,CCSH.txt
上海都市频道,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226347/index.m3u8,,,,,,,,,,,CCSH.txt
东方影视,https://t.freetv.fun/live/dong-fang-ying-shi.m3u8,,,,,,,,,,,CCSH.txt
东方影视,https://t.freetv.fun/live/shang-shi-dong-fang-ying-shi.m3u8,,,,,,,,,,,CCSH.txt
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-6.ctv,,,,,,,,,,,CCSH.txt
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-8.m3u8,,,,,,,,,,,CCSH.txt
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-4.m3u8,,,,,,,,,,,CCSH.txt
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-6.m3u8,,,,,,,,,,,CCSH.txt
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-4.ctv,,,,,,,,,,,CCSH.txt
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-13.m3u8,,,,,,,,,,,CCSH.txt
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-6.m3u8,,,,,,,,,,,CCSH.txt
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-1.m3u8,,,,,,,,,,,CCSH.txt
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-10.m3u8,,,,,,,,,,,CCSH.txt
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-2.m3u8,,,,,,,,,,,CCSH.txt
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-2.m3u8,,,,,,,,,,,CCSH.txt
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-13.m3u8,,,,,,,,,,,CCSH.txt
