频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
埋堆堆7,http://cfss.cc/cdn/hy/23865058.flv,,,,,,,,CCSH.txt
埋堆堆8,http://cfss.cc/cdn/hy/23734183.flv,,,,,,,,CCSH.txt
埋堆堆9,http://cfss.cc/cdn/hy/23865036.flv,,,,,,,,CCSH.txt
埋堆堆10,http://cfss.cc/cdn/hy/23734246.flv,,,,,,,,CCSH.txt
埋堆堆11,http://cfss.cc/cdn/hy/23863796.flv,,,,,,,,CCSH.txt
埋堆堆11,http://live.nctv.top/huya.php?id=23863796,,,,,,,,CCSH.txt
埋堆堆12,http://cfss.cc/cdn/hy/23749083.flv,,,,,,,,CCSH.txt
埋堆堆13,http://live.nctv.top/huya.php?id=23824164,,,,,,,,CCSH.txt
埋堆堆13,http://cfss.cc/cdn/hy/23824164.flv,,,,,,,,CCSH.txt
埋堆堆15,http://cfss.cc/cdn/hy/23865142.flv,,,,,,,,CCSH.txt
埋堆堆16,http://cfss.cc/cdn/hy/23903183.flv,,,,,,,,CCSH.txt
埋堆堆17,http://cfss.cc/cdn/hy/23903130.flv,,,,,,,,CCSH.txt
埋堆堆18,http://cfss.cc/cdn/hy/23734169.flv,,,,,,,,CCSH.txt
游戏风云,http://8.138.7.223/tv/migu3.php?id=yxfy,,,,,,,,CCSH.txt
解说_乌贼说电影,http://live.nctv.top/huya.php?id=16604522,,,,,,,,CCSH.txt
解说_乌贼说电影,https://live.metshop.top/huya/16604522,,,,,,,,CCSH.txt
解说_亮哥讲电影,http://live.nctv.top/huya.php?id=16144175,,,,,,,,CCSH.txt
解说_亮哥讲电影,https://live.metshop.top/huya/16144175,,,,,,,,CCSH.txt
解说_俗哥看电影,https://live.metshop.top/huya/15452736,,,,,,,,CCSH.txt
解说_冷君说电影,http://live.nctv.top/huya.php?id=16739452,,,,,,,,CCSH.txt
解说_冷君说电影,https://live.metshop.top/huya/16739452,,,,,,,,CCSH.txt
解说_刘老师说电影,http://live.nctv.top/huya.php?id=20289754,,,,,,,,CCSH.txt
解说_刘老师说电影,https://live.metshop.top/huya/20289754,,,,,,,,CCSH.txt
解说_大象放映室,http://live.nctv.top/huya.php?id=21277391,,,,,,,,CCSH.txt
解说_大象放映室,https://live.metshop.top/huya/21277391,,,,,,,,CCSH.txt
解说_嫦娥撩电影,https://live.metshop.top/huya/18201106,,,,,,,,CCSH.txt
解说_小冉看电影,http://live.nctv.top/huya.php?id=17341907,,,,,,,,CCSH.txt
解说_小冉看电影,https://live.metshop.top/huya/17341907,,,,,,,,CCSH.txt
解说_小川侃电影,http://live.nctv.top/huya.php?id=15870999,,,,,,,,CCSH.txt
解说_小川侃电影,https://live.metshop.top/huya/15870999,,,,,,,,CCSH.txt
解说_恐怖电影解说,http://live.nctv.top/huya.php?id=16741179,,,,,,,,CCSH.txt
解说_恐怖电影解说,https://live.metshop.top/huya/16741179,,,,,,,,CCSH.txt
解说_扁豆看电影,http://live.nctv.top/huya.php?id=16028551,,,,,,,,CCSH.txt
解说_扁豆看电影,https://live.metshop.top/huya/16028551,,,,,,,,CCSH.txt
解说_扁豆看电影,https://www.goodiptv.club/huya/16028551,,,,,,,,CCSH.txt
解说_斌哥漫说,http://live.nctv.top/huya.php?id=18632116,,,,,,,,CCSH.txt
解说_斌哥漫说,https://live.metshop.top/huya/18632116,,,,,,,,CCSH.txt
解说_涵哥评电影,http://live.nctv.top/huya.php?id=16865726,,,,,,,,CCSH.txt
解说_涵哥评电影,https://live.metshop.top/huya/16865726,,,,,,,,CCSH.txt
解说_电影狂人,http://live.nctv.top/huya.php?id=18715610,,,,,,,,CCSH.txt
解说_电影狂人,https://live.metshop.top/huya/18715610,,,,,,,,CCSH.txt
解说_疯狂解说家,https://live.metshop.top/huya/18366196,,,,,,,,CCSH.txt
解说_科幻梦工场,http://live.nctv.top/huya.php?id=15152155,,,,,,,,CCSH.txt
解说_科幻梦工场,https://live.metshop.top/huya/15152155,,,,,,,,CCSH.txt
解说_续哥说电影,http://live.nctv.top/huya.php?id=24396472,,,,,,,,CCSH.txt
解说_续哥说电影,https://live.metshop.top/huya/24396472,,,,,,,,CCSH.txt
解说_老炮说电影,https://live.metshop.top/huya/15454716,,,,,,,,CCSH.txt
解说_老皮讲电影,http://live.nctv.top/huya.php?id=16968572,,,,,,,,CCSH.txt
解说_老皮讲电影,https://live.metshop.top/huya/16968572,,,,,,,,CCSH.txt
解说_虎妞说电影,http://live.nctv.top/huya.php?id=20343144,,,,,,,,CCSH.txt
解说_虎妞说电影,https://live.metshop.top/huya/20343144,,,,,,,,CCSH.txt
解说_越哥说电影,http://live.nctv.top/huya.php?id=15894162,,,,,,,,CCSH.txt
解说_阿斗说电影,http://live.nctv.top/huya.php?id=13303478,,,,,,,,CCSH.txt
解说_阿斗说电影,https://live.metshop.top/huya/13303478,,,,,,,,CCSH.txt
解说_阿翔说电影,https://live.metshop.top/huya/16868935,,,,,,,,CCSH.txt
解说_阿良说剧,http://live.nctv.top/huya.php?id=20488841,,,,,,,,CCSH.txt
解说_阿钙扒瞎,http://live.nctv.top/huya.php?id=15978172,,,,,,,,CCSH.txt
解说_阿钙扒瞎,https://live.metshop.top/huya/15978172,,,,,,,,CCSH.txt
解说_顾久撩电影,https://live.metshop.top/huya/16422212,,,,,,,,CCSH.txt
