频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[VGA][id] jtv,https://t.freetv.fun/live/id-jtv-1.ts,,,,,JTV,Other,Other,https://epg.pw/media/img/logo/1_102.jpg,Other,,freetv-fun-all.txt
[BD]jahanbin,https://t.freetv.fun/live/jahanbin.m3u8,,,,,Jahanbin TV Iran,Iran,Iran,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[VGA]local: jamawar 4k,https://t.freetv.fun/live/local-jamawar-4k.m3u8,,,,,Jamawar,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/11/21/20161121082611536739_21.png,News,,freetv-fun-all.txt
[HD]jawhara tv,https://t.freetv.fun/live/jawhara-tv.m3u8,,,,,Jamawar  TV,Iran,Iran,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126064517544836_72.jpg,News,,freetv-fun-all.txt
[VGA]jaya max,https://t.freetv.fun/live/jaya-max.m3u8,,,,,Jaya Max India,India,India,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[VGA]in: jaya max,https://t.freetv.fun/live/in-jaya-max.m3u8,,,,,Jaya Max India,India,India,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]jazz tv,https://t.freetv.fun/live/jazz-tv.m3u8,,,,,Jazz Club TV,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530200136908132_71.png,Entertainment,,freetv-fun-all.txt
[BD]jihočeská televize,https://t.freetv.fun/live/jihoceska-televize.m3u8,,,,,Jihočeská televize Czech Republic,Czech,Czech,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[VGA]jimjam россия (576p) [not 24/7],https://t.freetv.fun/live/jimjam-rossiia-576p-not-24-7.m3u8,,,,,Jim Jam Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220194642770061_15.jpg,Generic,,freetv-fun-all.txt
[HD]nim tv,https://t.freetv.fun/live/nim-tv.m3u8,,,,,Jim TV,Other,Other,https://epg.pw/media/images/channel/2021/11/13/large/20211113231038323218_89.png,Sports,,freetv-fun-all.txt
[HD]dim tv,https://t.freetv.fun/live/dim-tv.m3u8,,,,,Jim TV,Other,Other,https://epg.pw/media/images/channel/2021/11/13/large/20211113231038323218_89.png,Sports,,freetv-fun-all.txt
[VGA]jim,https://t.freetv.fun/live/jim-1.m3u8,,,,,Jim TV,Other,Other,https://epg.pw/media/images/channel/2021/11/13/large/20211113231038323218_89.png,Sports,,freetv-fun-all.txt
[VGA]local: jojo mama hd,https://t.freetv.fun/live/local-jojo-mama-hd.m3u8,,,,,Jojo-maman,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223051119883570_30.png,Kids,,freetv-fun-all.txt
[VGA]local: jojo mama 4k,https://t.freetv.fun/live/local-jojo-mama-4k.m3u8,,,,,Jojo-maman,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223051119883570_30.png,Kids,,freetv-fun-all.txt
[VGA]ku: jojo mama,https://t.freetv.fun/live/ku-jojo-mama.m3u8,,,,,Jojo-maman,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223051119883570_30.png,Kids,,freetv-fun-all.txt
[BD]jordan song,https://t.freetv.fun/live/jordan-song.m3u8,,,,,Jordan,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821085411229653_14.jpg,Generic,,freetv-fun-all.txt
[BD]jordan drama,https://t.freetv.fun/live/jordan-drama.m3u8,,,,,Jordan,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821085411229653_14.jpg,Generic,,freetv-fun-all.txt
[HD]jordan comedy,https://t.freetv.fun/live/jordan-comedy.m3u8,,,,,Jordan,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821085411229653_14.jpg,Generic,,freetv-fun-all.txt
[VGA]jordan songs,https://t.freetv.fun/live/jordan-songs.m3u8,,,,,Jordan,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821085411229653_14.jpg,Generic,,freetv-fun-all.txt
[VGA][ar] jordan sport,https://t.freetv.fun/live/ar-jordan-sport.ts,,,,,Jordan,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821085411229653_14.jpg,Generic,,freetv-fun-all.txt
[BD]jordan sport,https://t.freetv.fun/live/jordan-sport.m3u8,,,,,Jordan,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821085411229653_14.jpg,Generic,,freetv-fun-all.txt
[BD]jordan tv,https://t.freetv.fun/live/jordan-tv.m3u8,,,,,Jordan TV,Jordan,Jordan,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613183400860882_29.png,Generic,,freetv-fun-all.txt
[BD]jordan tv,https://t.freetv.fun/live/jordan-tv-1.m3u8,,,,,Jordan TV,Jordan,Jordan,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613183400860882_29.png,Generic,,freetv-fun-all.txt
[BD]juice tv,https://t.freetv.fun/live/juice-tv.m3u8,,,,,Juce TV,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2015/04/14/20150414040421025199_37.jpg,Entertainment,,freetv-fun-all.txt
[VGA]juice tv (1080p) [not 24/7],https://t.freetv.fun/live/juice-tv-1080p-not-24-7.m3u8,,,,,Juce TV,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2015/04/14/20150414040421025199_37.jpg,Entertainment,,freetv-fun-all.txt
[VGA]jp: shop channel,https://t.freetv.fun/live/jp-shop-channel.m3u8,,,,,Jupiter Shop Channel,Japan,Japan,https://epg.pw/media/images/channel/2021/12/12/large/20211212021011582910_71.png,Other,,freetv-fun-all.txt
[BD]shop channel,https://t.freetv.fun/live/shop-channel.m3u8,,,,,Jupiter Shop Channel,Japan,Japan,https://epg.pw/media/images/channel/2021/12/12/large/20211212021011582910_71.png,Other,,freetv-fun-all.txt
[BD]ช่อง jupiter shop channel,https://t.freetv.fun/live/ch-ng-jupiter-shop-channel.m3u8,,,,,Jupiter Shop Channel,Japan,Japan,https://epg.pw/media/images/channel/2021/12/12/large/20211212021011582910_71.png,Other,,freetv-fun-all.txt
[HD]juwelo,https://t.freetv.fun/live/juwelo.m3u8,,,,,Juwelo,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201632689820_95.png,Generic,,freetv-fun-all.txt
[VGA]juwelo italia,https://t.freetv.fun/live/juwelo-italia.m3u8,,,,,Juwelo,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201632689820_95.png,Generic,,freetv-fun-all.txt
[BD]telemoldova plus,https://t.freetv.fun/live/telemoldova-plus.m3u8,,,,,K Plus,Korea,Korea,https://epg.pw/media/images/channel/2022/02/10/large/20220210222437012151_80.png,Generic,,freetv-fun-all.txt
[BD]ctvn akd plus,https://t.freetv.fun/live/ctvn-akd-plus.m3u8,,,,,K Plus,Korea,Korea,https://epg.pw/media/images/channel/2022/02/10/large/20220210222437012151_80.png,Generic,,freetv-fun-all.txt
[HD]bangla plus,https://t.freetv.fun/live/bangla-plus.m3u8,,,,,K Plus,Korea,Korea,https://epg.pw/media/images/channel/2022/02/10/large/20220210222437012151_80.png,Generic,,freetv-fun-all.txt
[VGA]k plus (indonesian subtitle) (576p),https://t.freetv.fun/live/k-plus-indonesian-subtitle-576p.m3u8,,,,,K Plus,Korea,Korea,https://epg.pw/media/images/channel/2022/02/10/large/20220210222437012151_80.png,Generic,,freetv-fun-all.txt
[VGA]arubatv plus (1080p),https://t.freetv.fun/live/arubatv-plus-1080p.m3u8,,,,,K Plus,Korea,Korea,https://epg.pw/media/images/channel/2022/02/10/large/20220210222437012151_80.png,Generic,,freetv-fun-all.txt
[VGA]romanza plus africa (720p),https://t.freetv.fun/live/romanza-plus-africa-720p.m3u8,,,,,K Plus,Korea,Korea,https://epg.pw/media/images/channel/2022/02/10/large/20220210222437012151_80.png,Generic,,freetv-fun-all.txt
[VGA]mgm plus marquee,https://t.freetv.fun/live/mgm-plus-marquee.m3u8,,,,,K Plus,Korea,Korea,https://epg.pw/media/images/channel/2022/02/10/large/20220210222437012151_80.png,Generic,,freetv-fun-all.txt
[SD]mgm plus east,https://t.freetv.fun/live/mgm-plus-east.m3u8,,,,,K Plus,Korea,Korea,https://epg.pw/media/images/channel/2022/02/10/large/20220210222437012151_80.png,Generic,,freetv-fun-all.txt
[BD]k drama plus,https://t.freetv.fun/live/k-drama-plus.m3u8,,,,,K Plus,Korea,Korea,https://epg.pw/media/images/channel/2022/02/10/large/20220210222437012151_80.png,Generic,,freetv-fun-all.txt
[BD]k drama plus,https://t.freetv.fun/live/k-drama-plus-1.m3u8,,,,,K Plus,Korea,Korea,https://epg.pw/media/images/channel/2022/02/10/large/20220210222437012151_80.png,Generic,,freetv-fun-all.txt
[SD]europa plus,https://t.freetv.fun/live/europa-plus.m3u8,,,,,K Plus,Korea,Korea,https://epg.pw/media/images/channel/2022/02/10/large/20220210222437012151_80.png,Generic,,freetv-fun-all.txt
[VGA]viutv6 plus,https://t.freetv.fun/live/viutv6-plus-1.m3u8,,,,,K Plus,Korea,Korea,https://epg.pw/media/images/channel/2022/02/10/large/20220210222437012151_80.png,Generic,,freetv-fun-all.txt
[BD]mgm plus marque,https://t.freetv.fun/live/mgm-plus-marque-1.m3u8,,,,,K Plus,Korea,Korea,https://epg.pw/media/images/channel/2022/02/10/large/20220210222437012151_80.png,Generic,,freetv-fun-all.txt
[BD]mgm plus drive,https://t.freetv.fun/live/mgm-plus-drive-1.m3u8,,,,,K Plus,Korea,Korea,https://epg.pw/media/images/channel/2022/02/10/large/20220210222437012151_80.png,Generic,,freetv-fun-all.txt
[BD]mgm plus west,https://t.freetv.fun/live/mgm-plus-west-1.m3u8,,,,,K Plus,Korea,Korea,https://epg.pw/media/images/channel/2022/02/10/large/20220210222437012151_80.png,Generic,,freetv-fun-all.txt
[VGA]id: ok tv,https://t.freetv.fun/live/id-ok-tv.m3u8,,,,,K TV,India,India,https://epg.pw/media/uploads/tmp_logo/2016/04/24/20160424130650115321_16.png,Movies,,freetv-fun-all.txt
[SD]k+ (indonesian subtitle) (576p),https://t.freetv.fun/live/k-indonesian-subtitle-576p-1.m3u8,,,,,K TV,India,India,https://epg.pw/media/uploads/tmp_logo/2016/04/24/20160424130650115321_16.png,Movies,,freetv-fun-all.txt
[VGA]mk tv (576p) [not 24/7],https://t.freetv.fun/live/mk-tv-576p-not-24-7.m3u8,,,,,K TV,India,India,https://epg.pw/media/uploads/tmp_logo/2016/04/24/20160424130650115321_16.png,Movies,,freetv-fun-all.txt
[HD]kbo tv,https://t.freetv.fun/live/kbo-tv.m3u8,,,,,K TV,India,India,https://epg.pw/media/uploads/tmp_logo/2016/04/24/20160424130650115321_16.png,Movies,,freetv-fun-all.txt
[HD]1 plus 1 марафон,https://t.freetv.fun/live/1-plus-1-marafon-1.m3u8,,,,,K+1 HD,Vietnam,Vietnam,https://epg.pw/media/img/logo/K1_1.png,Sports,,freetv-fun-all.txt
[BD]2m monde plus 1,https://t.freetv.fun/live/2m-monde-plus-1.m3u8,,,,,K+1 HD,Vietnam,Vietnam,https://epg.pw/media/img/logo/K1_1.png,Sports,,freetv-fun-all.txt
[BD]1 plus 1 марафон,https://t.freetv.fun/live/1-plus-1-marafon-2.m3u8,,,,,K+1 HD,Vietnam,Vietnam,https://epg.pw/media/img/logo/K1_1.png,Sports,,freetv-fun-all.txt
[BD]1 plus 1 марафон,https://t.freetv.fun/live/1-plus-1-marafon-3.m3u8,,,,,K+1 HD,Vietnam,Vietnam,https://epg.pw/media/img/logo/K1_1.png,Sports,,freetv-fun-all.txt
[VGA]tiny pop plus 1 (576p),https://t.freetv.fun/live/tiny-pop-plus-1-576p.m3u8,,,,,K+1 HD,Vietnam,Vietnam,https://epg.pw/media/img/logo/K1_1.png,Sports,,freetv-fun-all.txt
