频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[VGA]cgtn arabic,https://t.freetv.fun/live/cgtn-arabic.m3u8,,,,,CNBC Arabic,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2015/11/28/large/20151128115803085876_46.jpg,News,,freetv-fun-all.txt
[VGA]cgtn arabic,https://t.freetv.fun/live/cgtn-arabic-1.m3u8,,,,,CNBC Arabic,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2015/11/28/large/20151128115803085876_46.jpg,News,,freetv-fun-all.txt
[VGA]cnbc arabia,https://t.freetv.fun/live/cnbc-arabia.m3u8,,,,,CNBC Arabic,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2015/11/28/large/20151128115803085876_46.jpg,News,,freetv-fun-all.txt
[VGA]cnbc africa,https://t.freetv.fun/live/cnbc-africa.m3u8,,,,,CNBC Arabic,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2015/11/28/large/20151128115803085876_46.jpg,News,,freetv-fun-all.txt
[VGA]cnbc arabiya,https://t.freetv.fun/live/cnbc-arabiya.m3u8,,,,,CNBC Arabic,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2015/11/28/large/20151128115803085876_46.jpg,News,,freetv-fun-all.txt
[VGA]cnbc uk,https://t.freetv.fun/live/cnbc-uk.m3u8,,,,,CNBC UK,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2015/11/28/large/20151128115635615776_91.jpg,News,,freetv-fun-all.txt
[BD]mnb world,https://t.freetv.fun/live/mnb-world.m3u8,,,,,CNBC WORLD,United States,United States,https://epg.pw/media/images/channel/2023/06/03/large/20230603001038636860_43.jpg,News,,freetv-fun-all.txt
[VGA]nbt world,https://t.freetv.fun/live/nbt-world.m3u8,,,,,CNBC WORLD,United States,United States,https://epg.pw/media/images/channel/2023/06/03/large/20230603001038636860_43.jpg,News,,freetv-fun-all.txt
[VGA]cnbc world,https://t.freetv.fun/live/cnbc-world.m3u8,,,,,CNBC WORLD,United States,United States,https://epg.pw/media/images/channel/2023/06/03/large/20230603001038636860_43.jpg,News,,freetv-fun-all.txt
[VGA]nbt world,https://t.freetv.fun/live/nbt-world-1.m3u8,,,,,CNBC WORLD,United States,United States,https://epg.pw/media/images/channel/2023/06/03/large/20230603001038636860_43.jpg,News,,freetv-fun-all.txt
[VGA]mnb world,https://t.freetv.fun/live/mnb-world-1.m3u8,,,,,CNBC WORLD,United States,United States,https://epg.pw/media/images/channel/2023/06/03/large/20230603001038636860_43.jpg,News,,freetv-fun-all.txt
[VGA]cnbc,https://t.freetv.fun/live/cnbc.m3u8,,,,,CNBC(USA),United States,United States,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,News,,freetv-fun-all.txt
[VGA]cnbc,https://t.freetv.fun/live/cnbc-1.m3u8,,,,,CNBC(USA),United States,United States,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,News,,freetv-fun-all.txt
[VGA]cnbc,https://t.freetv.fun/live/cnbc-2.m3u8,,,,,CNBC(USA),United States,United States,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,News,,freetv-fun-all.txt
[VGA]cnbc usa,https://t.freetv.fun/live/cnbc-usa.m3u8,,,,,CNBC(USA),United States,United States,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,News,,freetv-fun-all.txt
[VGA]cnbc,https://t.freetv.fun/live/cnbc-3.m3u8,,,,,CNBC(USA),United States,United States,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,News,,freetv-fun-all.txt
[VGA]cnbc,https://t.freetv.fun/live/cnbc-4.php,,,,,CNBC(USA),United States,United States,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,News,,freetv-fun-all.txt
[VGA]cnbc news,https://t.freetv.fun/live/cnbc-news.m3u8,,,,,CNBC(USA),United States,United States,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,News,,freetv-fun-all.txt
[VGA]cnbc mgl,https://t.freetv.fun/live/cnbc-mgl.m3u8,,,,,CNBC(USA),United States,United States,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,News,,freetv-fun-all.txt
[VGA]cnbc tv18,https://t.freetv.fun/live/cnbc-tv18.m3u8,,,,,CNBC(USA),United States,United States,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,News,,freetv-fun-all.txt
[VGA]us cnbc,https://t.freetv.fun/live/us-cnbc.m3u8,,,,,CNBC(USA),United States,United States,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,News,,freetv-fun-all.txt
[VGA]cnbc-e,https://t.freetv.fun/live/cnbc-e.m3u8,,,,,CNBC-e Turk,Türkiye,Türkiye,https://epg.pw/media/,News,,freetv-fun-all.txt
[VGA]abc cambodia,https://t.freetv.fun/live/abc-cambodia.m3u8,,,,,CNC CAMBODIA,Cambodia,Cambodia,https://epg.pw/media/images/channel/2021/06/27/large/20210627183135703814_32.png,News,,freetv-fun-all.txt
[VGA]conecta tv,https://t.freetv.fun/live/conecta-tv.m3u8,,,,,CNET TV,United States,United States,https://epg.pw/media/img/logo/1_196.jpg,Other,,freetv-fun-all.txt
