频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[SD]disney channel,https://t.freetv.fun/live/disney-channel-5.m3u8,,,,,Disney Channel(IN),Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,Kids,,freetv-fun-all.txt
[BD]disney channel latin america,https://t.freetv.fun/live/disney-channel-latin-america-1.m3u8,,,,,Disney Channel(IN),Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,Kids,,freetv-fun-all.txt
[SD]disney jr.,https://t.freetv.fun/live/disney-jr-1.m3u8,,,,,Disney Jr,United States,United States,https://epg.pw/media/images/channel/2020/01/16/large/20200116165755665560_74.PNG,Kids,,freetv-fun-all.txt
[HD]disney junior,https://t.freetv.fun/live/disney-junior-1.m3u8,,,,,Disney Junior(ASIA),United States,United States,https://epg.pw/media/images/channel/2020/01/16/large/20200116165755665560_74.PNG,Kids,,freetv-fun-all.txt
[HD]disney xd,https://t.freetv.fun/live/disney-xd.m3u8,,,,,Disney XD(MAS),Malaysia,Malaysia,https://epg.pw/media/images/channel/2020/01/18/large/20200118220221148799_40.png,Kids,,freetv-fun-all.txt
[HD]docubox,https://t.freetv.fun/live/docubox.m3u8,,,,7373,DocuBox HD,Poland,Poland,https://epg.pw/media/uploads/tmp_logo/2014/05/25/20140525032751283727_12.png,Knowledge,,freetv-fun-all.txt
[BD]doma,https://t.freetv.fun/live/doma.m3u8,,,,,Doma TV,Czech,Czech,https://epg.pw/media/uploads/tmp_logo/2014/09/14/20140914035901192437_94.jpg,Entertainment,,freetv-fun-all.txt
[BD]oromar tv,https://t.freetv.fun/live/oromar-tv.m3u8,,,,,Dorar TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321100723902700_14.jpg,Generic,,freetv-fun-all.txt
[BD]dove channel,https://t.freetv.fun/live/dove-channel.m3u8,,,,,Dove Channel,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404163629779537_48.png,Movies,,freetv-fun-all.txt
[BD]hot drama,https://t.freetv.fun/live/hot-drama.m3u8,,,,,Drama 2,Egypt,Egypt,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,Generic,,freetv-fun-all.txt
[HD]ducktv,https://t.freetv.fun/live/ducktv-1.m3u8,,,,,Duck Tv,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624004119858371_65.png,Kids,,freetv-fun-all.txt
[BD]duna,https://t.freetv.fun/live/duna.m3u8,,,,,Duna TV Hungary,Hungary,Hungary,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]e!,https://t.freetv.fun/live/e.m3u8,,,,,E! HD,United States,United States,https://epg.pw/media/img/logo/E_HD.jpg,Entertainment,,freetv-fun-all.txt
[VGA]ebs 2,https://t.freetv.fun/live/ebs-2-1.m3u8,,,,,EBS,Korea,Korea,https://epg.pw/media/images/channel/2022/09/30/large/20220930173328314305_74.jpg,Generic,,freetv-fun-all.txt
[VGA]ebse,https://t.freetv.fun/live/ebse.m3u8,,,,,EBS E,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224164727683631_93.jpeg,News,,freetv-fun-all.txt
[VGA]ebs kids,https://t.freetv.fun/live/ebs-kids.m3u8,,,,,EBS Kids,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224163701416076_23.jpeg,Kids,,freetv-fun-all.txt
