频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[VGA]RTHK35,https://t.freetv.fun/live/rthk35.m3u8,,,,368554,RTHK35,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/01/05/large/20240105004106091937_14.png,News,,freetv-fun-all.txt
[VGA]ph ewtn,https://t.freetv.fun/live/ph-ewtn.m3u8,,,,,RTHK36,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/07/27/large/20240727185534170024_91.png,Olympics,,freetv-fun-all.txt
[VGA]ph ewtn hd,https://t.freetv.fun/live/ph-ewtn-hd.m3u8,,,,,RTHK36,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/07/27/large/20240727185534170024_91.png,Olympics,,freetv-fun-all.txt
[VGA]RTHK36,https://t.freetv.fun/live/rthk36.m3u8,,,,,RTHK36,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/07/27/large/20240727185534170024_91.png,Olympics,,freetv-fun-all.txt
[VGA]rtl de,https://t.freetv.fun/live/rtl-de.m3u8,,,,,RTL HD,Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717231119158221_46.png,Generic,,freetv-fun-all.txt
[BD]rtl lux,https://t.freetv.fun/live/rtl-lux.m3u8,,,,,RTL HD,Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717231119158221_46.png,Generic,,freetv-fun-all.txt
[BD]rtl,https://t.freetv.fun/live/rtl.m3u8,,,,,RTL HD,Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717231119158221_46.png,Generic,,freetv-fun-all.txt
[BD]rtl-tvi,https://t.freetv.fun/live/rtl-tvi.m3u8,,,,,RTL TVI,Belgium,Belgium,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701122606398337_65.jpg,Generic,,freetv-fun-all.txt
[VGA]rtl tvi,https://t.freetv.fun/live/rtl-tvi-1.m3u8,,,,,RTL TVI,Belgium,Belgium,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701122606398337_65.jpg,Generic,,freetv-fun-all.txt
[VGA]rtl télé lëtzebuerg,https://t.freetv.fun/live/rtl-tele-letzebuerg.m3u8,,,,,RTL Tele Letzebuerg,Luxembourg,Luxembourg,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613195738668267_92.png,Generic,,freetv-fun-all.txt
