频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt
前郭综合频道,http://stream2.jlntv.cn/qg/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt
集安综合频道,http://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt
辽宁经济,http://42.176.185.28:9901/tsfile/live/1009_1.m3u8,,,,,,,,,辽宁,,zbefine.txt
辽宁体育,http://42.176.185.28:9901/tsfile/live/1007_1.m3u8,,,,,,,,,辽宁,,zbefine.txt
辽宁都市,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000068,,,,,,,,,辽宁,,zbefine.txt
辽宁影视剧,http://42.176.185.28:9901/tsfile/live/1012_1.m3u8,,,,,,,,,辽宁,,zbefine.txt
辽宁教育青少,http://42.176.185.28:9901/tsfile/live/1008_1.m3u8,,,,,,,,,辽宁,,zbefine.txt
辽宁生活,http://42.176.185.28:9901/tsfile/live/1006_1.m3u8,,,,,,,,,辽宁,,zbefine.txt
辽宁公共,http://42.176.185.28:9901/tsfile/live/1010_1.m3u8,,,,,,,,,辽宁,,zbefine.txt
丹东新闻综合,http://59.47.133.234:64230/live,,,,,,,,,辽宁,,zbefine.txt
丹东公共频道,http://59.47.133.234:64231/live,,,,,,,,,辽宁,,zbefine.txt
鄂尔多斯新闻综合,http://live.erdszs.org.cn/lsdream/h2mxgj4/1000/live.m3u8,,,,,,,,,内蒙古,,zbefine.txt
鄂尔多斯经济服务,http://live.erdszs.org.cn/lsdream/ogvfqcp/1000/live.m3u8,,,,,,,,,内蒙古,,zbefine.txt
鄂尔多斯城市生活,http://live.erdszs.org.cn/lsdream/726npBZ/1000/live.m3u8,,,,,,,,,内蒙古,,zbefine.txt
鄂尔多斯蒙语综合,http://live.erdszs.org.cn/lsdream/3lZr8dK/1000/live.m3u8,,,,,,,,,内蒙古,,zbefine.txt
巴彦淖尔新闻综合,https://pili-live-hls-bynr.tianma3600.com/bynr/xwzh.m3u8,,,,,,,,,内蒙古,,zbefine.txt
巴彦淖尔经济生活,https://pili-live-hls-bynr.tianma3600.com/bynr/szcj.m3u8,,,,,,,,,内蒙古,,zbefine.txt
巴彦淖尔影视娱乐,https://pili-live-hls-bynr.tianma3600.com/bynr/ysyl.m3u8,,,,,,,,,内蒙古,,zbefine.txt
乌兰察布新闻综合,http://pluslive.wrbtv.cn/xwzh/sd/live.m3u8,,,,,,,,,内蒙古,,zbefine.txt
乌兰察布经济生活,http://pluslive.wrbtv.cn/wrbtv1/sd/live.m3u8,,,,,,,,,内蒙古,,zbefine.txt
乌兰察布生活频道,http://pluslive.wrbtv.cn/wrbtv3/sd/live.m3u8,,,,,,,,,内蒙古,,zbefine.txt
达茂综合频道,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live162426298237692.m3u8,,,,,,,,,内蒙古,,zbefine.txt
固阳综合频道,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live160861109294211.m3u8,,,,,,,,,内蒙古,,zbefine.txt
克旗综合频道,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live159582155321721.m3u8,,,,,,,,,内蒙古,,zbefine.txt
元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8,,,,,,,,,内蒙古,,zbefine.txt
突泉综合频道,http://pili-live-hls.cyyapp2019.sobeylive.com/cyyapp2019/live163886991032759.m3u8,,,,,,,,,内蒙古,,zbefine.txt
库伦旗电视台,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live161942247484390.m3u8,,,,,,,,,内蒙古,,zbefine.txt
奈曼旗电视台,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live161888593025926.m3u8,,,,,,,,,内蒙古,,zbefine.txt
准格尔旗电视台,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live161802828375549.m3u8,,,,,,,,,内蒙古,,zbefine.txt
鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8,,,,,,,,,内蒙古,,zbefine.txt
察右前旗综合,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live160073959279435.m3u8,,,,,,,,,内蒙古,,zbefine.txt
鄂温克电视台,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live162700604855057.m3u8,,,,,,,,,内蒙古,,zbefine.txt
宁夏公共,http://livepgc.cmc.ningxiahuangheyun.com/pgc/041867befe3dde090202f620ade5b87c.m3u8?txSecret=39373ebcf0d57da2477968efb258e2b7&txTime=6235C9B6,,,,,,,,,宁夏,,zbefine.txt
宁夏经济,http://www.nxtv.com.cn/m2o/channel/play.php?channel_id=7,,,,,,,,,宁夏,,zbefine.txt
宁夏经济,http://livepgc.cmc.ningxiahuangheyun.com/pgc/10717759047cafd37fd87caa5883e9c2.m3u8?txSecret=6a3918f766d0ff625282376ffee72687&txTime=6235C9C1,,,,,,,,,宁夏,,zbefine.txt
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8,,,,,,,,,宁夏,,zbefine.txt
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8,,,,,,,,,宁夏,,zbefine.txt
青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=ba357f031594546763,,,,,,,,,青海,,zbefine.txt
青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8?_upt=f868bafe1594546577,,,,,,,,,青海,,zbefine.txt
安多卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226195/index.m3u8,,,,,,,,,青海,,zbefine.txt
西宁生活服务,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8,,,,,,,,,青海,,zbefine.txt
玉树新闻频道,http://stream.ysbtv.net/1/sd/live.m3u8,,,,,,,,,青海,,zbefine.txt
囊谦综合,http://pili-live-hls-qhnqapp2020.sobeylive.com/qhnqapp2020/qhnqtv01.m3u8,,,,,,,,,青海,,zbefine.txt
湟中综合,http://livecdn.dmqhyadmin.com/hls/xjhuangzhong.m3u8,,,,,,,,,青海,,zbefine.txt
德令哈综合,http://livecdn.dmqhyadmin.com/hls/xjdelingha.m3u8,,,,,,,,,青海,,zbefine.txt
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8,,,,,,,,,青海,,zbefine.txt
祁连综合,http://livecdn.dmqhyadmin.com/hls/xjqilian.m3u8,,,,,,,,,青海,,zbefine.txt
贵南综合,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8,,,,,,,,,青海,,zbefine.txt
化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8,,,,,,,,,青海,,zbefine.txt
民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8,,,,,,,,,青海,,zbefine.txt
农林卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226204/index.m3u8,,,,,,,,,陕西,,zbefine.txt
西安新闻综合,http://stream2.xiancity.cn/xatv1/sd/live.m3u8,,,,,,,,,陕西,,zbefine.txt
西安白鸽都市,http://stream2.xiancity.cn/xatv2/sd/live.m3u8,,,,,,,,,陕西,,zbefine.txt
