频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
电影,https://yylunbo.ottiptv.cc/yy/37454459,,,,,电影,,,,,,TianmuTNT.txt
电影电影电影电影电影电影,https://yylunbo.ottiptv.cc/yy/1351496216,,,,,电影电影电影电影电影电影,,,,,,TianmuTNT.txt
电影百团大战,https://yylunbo.ottiptv.cc/yy/1382736871,,,,,电影百团大战,,,,,,TianmuTNT.txt
电影黑豹,https://yylunbo.ottiptv.cc/yy/1382736816,,,,,电影黑豹,,,,,,TianmuTNT.txt
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,,,,,白山公共,,,,,,TianmuTNT.txt
百家讲坛之明太祖朱元璋,https://yylunbo.ottiptv.cc/yy/1354936149,,,,,百家讲坛之明太祖朱元璋,,,,,,TianmuTNT.txt
百家讲坛红楼梦篇,https://yylunbo.ottiptv.cc/yy/1382741639,,,,,百家讲坛红楼梦篇,,,,,,TianmuTNT.txt
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001,,,,,直播中国,,,,,,TianmuTNT.txt
科幻片来看神奇的地球,https://yylunbo.ottiptv.cc/yy/1354930897,,,,,科幻片来看神奇的地球,,,,,,TianmuTNT.txt
科幻电影,https://yylunbo.ottiptv.cc/yy/1354930209,,,,,科幻电影,,,,,,TianmuTNT.txt
粟裕大将影视,https://yylunbo.ottiptv.cc/yy/1354926542,,,,,粟裕大将影视,,,,,,TianmuTNT.txt
精彩动作电影,https://yylunbo.ottiptv.cc/yy/1382736823,,,,,精彩动作电影,,,,,,TianmuTNT.txt
精彩动作电影享不停,https://yylunbo.ottiptv.cc/yy/1382736809,,,,,精彩动作电影享不停,,,,,,TianmuTNT.txt
纪实科教8K,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8,,,,,纪实科教8K,,,,,,TianmuTNT.txt
经典港片电影,https://yylunbo.ottiptv.cc/yy/1461889059,,,,,经典港片电影,,,,,,TianmuTNT.txt
经典港片电影,https://yylunbo.ottiptv.cc/yy/1459801818,,,,,经典港片电影,,,,,,TianmuTNT.txt
经典电影港片枪战,https://yylunbo.ottiptv.cc/yy/1355076627,,,,,经典电影港片枪战,,,,,,TianmuTNT.txt
