频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[VGA]hbo family (play),https://t.freetv.fun/live/hbo-family-play.m3u8,,,,,HBO Family(USA),United States,United States,https://epg.pw/media/images/channel/2026/03/23/large/20260323012859080388_91.jpg,Movies,,freetv-fun-all.txt
[VGA]hbo family eastern feed sd,https://t.freetv.fun/live/hbo-family-eastern-feed-sd.m3u8,,,,,HBO Family(USA),United States,United States,https://epg.pw/media/images/channel/2026/03/23/large/20260323012859080388_91.jpg,Movies,,freetv-fun-all.txt
[VGA]hbo family eastern feed,https://t.freetv.fun/live/hbo-family-eastern-feed-1.m3u8,,,,,HBO Family(USA),United States,United States,https://epg.pw/media/images/channel/2026/03/23/large/20260323012859080388_91.jpg,Movies,,freetv-fun-all.txt
[BD]cbn family (1080p),https://t.freetv.fun/live/cbn-family-1080p.m3u8,,,,,HBO Family(USA),United States,United States,https://epg.pw/media/images/channel/2026/03/23/large/20260323012859080388_91.jpg,Movies,,freetv-fun-all.txt
[VGA][id] hbo family,https://t.freetv.fun/live/id-hbo-family-1.ts,,,,,HBO Family(USA),United States,United States,https://epg.pw/media/images/channel/2026/03/23/large/20260323012859080388_91.jpg,Movies,,freetv-fun-all.txt
[VGA]HBO Family *ee,https://t.freetv.fun/live/hbo-family-ee.php,,,,,HBO Family(USA),United States,United States,https://epg.pw/media/images/channel/2026/03/23/large/20260323012859080388_91.jpg,Movies,,freetv-fun-all.txt
[VGA]hbo family,https://t.freetv.fun/live/hbo-family-vt.m3u8,,,,,HBO Family(USA),United States,United States,https://epg.pw/media/images/channel/2026/03/23/large/20260323012859080388_91.jpg,Movies,,freetv-fun-all.txt
[VGA]hbo hd,https://t.freetv.fun/live/hbo-hd-1.m3u8,,,,,HBO HD,United States,United States,https://epg.pw/media/images/channel/2023/07/20/large/20230720205222245446_21.png,Movies,,freetv-fun-all.txt
[VGA]HBO HD *ee,https://t.freetv.fun/live/hbo-hd-ee.php,,,,,HBO HD,United States,United States,https://epg.pw/media/images/channel/2023/07/20/large/20230720205222245446_21.png,Movies,,freetv-fun-all.txt
[VGA]HBO HD,https://t.freetv.fun/live/hbo-hd-2.m3u8,,,,,HBO HD,United States,United States,https://epg.pw/media/images/channel/2023/07/20/large/20230720205222245446_21.png,Movies,,freetv-fun-all.txt
[VGA]hbo hd,https://t.freetv.fun/live/hbo-hd-vt.m3u8,,,,,HBO HD,United States,United States,https://epg.pw/media/images/channel/2023/07/20/large/20230720205222245446_21.png,Movies,,freetv-fun-all.txt
[VGA]HBO *tv,https://t.freetv.fun/live/hbo-tv.ts,,,,,HBO HD USA,United States,United States,https://epg.pw/media/images/channel/2016/12/26/large/20161226233903760066_21.png,Movies,,freetv-fun-all.txt
[VGA]HBO Hits *ee,https://t.freetv.fun/live/hbo-hits-ee.php,,,,,HBO HITS,United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610185708607050_18.png,Movies,,freetv-fun-all.txt
[VGA]hbo hits,https://t.freetv.fun/live/hbo-hits-vt.m3u8,,,,,HBO HITS,United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610185708607050_18.png,Movies,,freetv-fun-all.txt
[VGA]HBO Hits *z,https://t.freetv.fun/live/hbo-hits-z.ts,,,,412093,HBO HITS(SG),Singapore,Singapore,https://epg.pw/media/images/channel/2024/08/16/large/20240816042053151651_41.png,Movies,,freetv-fun-all.txt
[VGA]hits 360 hd,https://t.freetv.fun/live/hits-360-hd-1.m3u8,,,,460857,HBO HITS(TW),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610185651451740_97.png,Movies,,freetv-fun-all.txt
[VGA]hbo hits,https://t.freetv.fun/live/hbo-hits.php,,,,460857,HBO HITS(TW),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610185651451740_97.png,Movies,,freetv-fun-all.txt
[VGA][id] hbo hits,https://t.freetv.fun/live/id-hbo-hits-1.ts,,,,460857,HBO HITS(TW),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610185651451740_97.png,Movies,,freetv-fun-all.txt
[VGA]Hbo Hits,https://t.freetv.fun/live/hbo-hits-1.m3u8,,,,460857,HBO HITS(TW),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610185651451740_97.png,Movies,,freetv-fun-all.txt
